dataset,dataset_slug,doc_id,raw_text,clean_text,tokens,token_text,char_len,token_len,is_empty_raw,is_empty_tokenized,positive_hits,negative_hits,sentiment_score,sentiment_label
After Election,after_election,2009,Insha Allah Dari pallah,insha allah dari pallah,"['insha', 'allah', 'dari', 'pallah']",insha allah dari pallah,23,4,0,0,0,0,0.0,neutral
After Election,after_election,2010,জামাত ইনশাআল্লাহ,জামাত ইনশাআল্লাহ,"['জামাত', 'ইনশাআল্লাহ']",জামাত ইনশাআল্লাহ,16,2,0,0,0,0,0.0,neutral
After Election,after_election,2011,আলহামদুলিল্লাহ দাঁড়িপাল্লা জয় হবে,আলহামদুলিল্লাহ দাঁড়িপাল্লা জয় হবে,"['আলহামদুলিল্লাহ', 'দাঁড়িপাল্লা', 'জয়']",আলহামদুলিল্লাহ দাঁড়িপাল্লা জয়,35,3,0,0,1,0,0.3333333333333333,positive
After Election,after_election,2012,কিচ্ছুক্ষণ পরে লাল কার্ডের খবর পাবেন,কিচ্ছুক্ষণ পরে লাল কার্ডের খবর পাবেন,"['কিচ্ছুক্ষণ', 'লাল', 'কার্ডের', 'খবর', 'পাবেন']",কিচ্ছুক্ষণ লাল কার্ডের খবর পাবেন,36,5,0,0,0,0,0.0,neutral
After Election,after_election,2013,Inshilla,inshilla,['inshilla'],inshilla,8,1,0,0,0,0,0.0,neutral
After Election,after_election,2014,#NoBoatNoVote,noboatnovote,['noboatnovote'],noboatnovote,13,1,0,0,0,0,0.0,neutral
After Election,after_election,2015,চেহারা দেখলেই বোঝা যাচ্ছে,চেহারা দেখলেই বোঝা যাচ্ছে,"['চেহারা', 'দেখলেই', 'বোঝা', 'যাচ্ছে']",চেহারা দেখলেই বোঝা যাচ্ছে,25,4,0,0,0,0,0.0,neutral
After Election,after_election,2016,চাঁদাবাজদের পতন খুব নিকটে,চাঁদাবাজদের পতন খুব নিকটে,"['চাঁদাবাজদের', 'পতন', 'নিকটে']",চাঁদাবাজদের পতন নিকটে,25,3,0,0,0,1,-0.3333333333333333,negative
After Election,after_election,2017,কি খবর সুমু সফিক মন খারাপ কেন,কি খবর সুমু সফিক মন খারাপ কেন,"['খবর', 'সুমু', 'সফিক', 'মন', 'খারাপ']",খবর সুমু সফিক মন খারাপ,29,5,0,0,0,1,-0.2,negative
After Election,after_election,2018,ইনশাআল্লাহ তবে বহু ভোটকেন্দ্রে প্রিজাইডিং অফিসারেরা বিক্রি হয়েছে,ইনশাআল্লাহ তবে বহু ভোটকেন্দ্রে প্রিজাইডিং অফিসারেরা বিক্রি হয়েছে,"['ইনশাআল্লাহ', 'বহু', 'ভোটকেন্দ্রে', 'প্রিজাইডিং', 'অফিসারেরা', 'বিক্রি']",ইনশাআল্লাহ বহু ভোটকেন্দ্রে প্রিজাইডিং অফিসারেরা বিক্রি,64,6,0,0,0,0,0.0,neutral
After Election,after_election,2019,"আমি আমার প্রথম ভোট দিলাম বাংলাদেশের পক্ষে। দিলাম বেগম খালেদা জিয়ার পক্ষে, তারেক রহমানের পক্ষে। দিলাম এই দেশের মেহনতি মানুষ, শ্রমজীবী মানুষ, সব শ্রেণি-পেশার সাধারণ মানুষের প্রতীক ধানের শীষে।",আমি আমার প্রথম ভোট দিলাম বাংলাদেশের পক্ষে দিলাম বেগম খালেদা জিয়ার পক্ষে তারেক রহমানের পক্ষে দিলাম এই দেশের মেহনতি মানুষ শ্রমজীবী মানুষ সব শ্রেণি পেশার সাধারণ মানুষের প্রতীক ধানের শীষে,"['প্রথম', 'ভোট', 'দিলাম', 'বাংলাদেশের', 'পক্ষে', 'দিলাম', 'বেগম', 'খালেদা', 'জিয়ার', 'পক্ষে', 'তারেক', 'রহমানের', 'পক্ষে', 'দিলাম', 'দেশের', 'মেহনতি', 'মানুষ', 'শ্রমজীবী', 'মানুষ', 'শ্রেণি', 'পেশার', 'সাধারণ', 'মানুষের', 'প্রতীক', 'ধানের', 'শীষে']",প্রথম ভোট দিলাম বাংলাদেশের পক্ষে দিলাম বেগম খালেদা জিয়ার পক্ষে তারেক রহমানের পক্ষে দিলাম দেশের মেহনতি মানুষ শ্রমজীবী মানুষ শ্রেণি পেশার সাধারণ মানুষের প্রতীক ধানের শীষে,189,26,0,0,0,0,0.0,neutral
After Election,after_election,2020,"এই ভোট শুধু একটি প্রতীকে সিল মারা না। এটা আমার বিশ্বাসের প্রকাশ, আমার অবস্থানের ঘোষণা। আমি বিশ্বাস করি, দেশের মালিক জনগণ। তাদের অধিকার, তাদের মর্যাদা, তাদের ভবিষ্যৎ সুরক্ষিত থাকুক—এই প্রত্যাশা থেকেই আমার এই সিদ্ধান্ত।",এই ভোট শুধু একটি প্রতীকে সিল মারা না এটা আমার বিশ্বাসের প্রকাশ আমার অবস্থানের ঘোষণা আমি বিশ্বাস করি দেশের মালিক জনগণ তাদের অধিকার তাদের মর্যাদা তাদের ভবিষ্যৎ সুরক্ষিত থাকুক এই প্রত্যাশা থেকেই আমার এই সিদ্ধান্ত,"['ভোট', 'প্রতীকে', 'সিল', 'মারা', 'বিশ্বাসের', 'প্রকাশ', 'অবস্থানের', 'ঘোষণা', 'বিশ্বাস', 'করি', 'দেশের', 'মালিক', 'জনগণ', 'অধিকার', 'মর্যাদা', 'ভবিষ্যৎ', 'সুরক্ষিত', 'থাকুক', 'প্রত্যাশা', 'থেকেই', 'সিদ্ধান্ত']",ভোট প্রতীকে সিল মারা বিশ্বাসের প্রকাশ অবস্থানের ঘোষণা বিশ্বাস করি দেশের মালিক জনগণ অধিকার মর্যাদা ভবিষ্যৎ সুরক্ষিত থাকুক প্রত্যাশা থেকেই সিদ্ধান্ত,217,21,0,0,0,0,0.0,neutral
After Election,after_election,2021,একাত্তরের মুক্তিযুদ্ধে শহীদদের আত্মত্যাগে এবং,একাত্তরের মুক্তিযুদ্ধে শহীদদের আত্মত্যাগে এবং,"['একাত্তরের', 'মুক্তিযুদ্ধে', 'শহীদদের', 'আত্মত্যাগে']",একাত্তরের মুক্তিযুদ্ধে শহীদদের আত্মত্যাগে,45,4,0,0,0,0,0.0,neutral
After Election,after_election,2022,"জুলাইয়ের শহীদদের প্রতি গভীর শ্রদ্ধা জানিয়ে আমি এই ভোট দিলাম। যারা নিজেদের জীবন দিয়ে আমাদের ভোটাধিকার, মত প্রকাশের স্বাধীনতা আর গণতান্ত্রিক অধিকার রক্ষা করেছেন, তাদের ঋণ কখনো শোধ হওয়ার নয়। তাদের আত্মত্যাগ আমাদের মনে করিয়ে দেয়—একটি ভোট শুধু সংখ্যা না, এটি দায়িত্ব, এটি অঙ্গীকার।",জুলাইয়ের শহীদদের প্রতি গভীর শ্রদ্ধা জানিয়ে আমি এই ভোট দিলাম যারা নিজেদের জীবন দিয়ে আমাদের ভোটাধিকার মত প্রকাশের স্বাধীনতা আর গণতান্ত্রিক অধিকার রক্ষা করেছেন তাদের ঋণ কখনো শোধ হওয়ার নয় তাদের আত্মত্যাগ আমাদের মনে করিয়ে দেয় একটি ভোট শুধু সংখ্যা না এটি দায়িত্ব এটি অঙ্গীকার,"['জুলাইয়ের', 'শহীদদের', 'প্রতি', 'গভীর', 'শ্রদ্ধা', 'জানিয়ে', 'ভোট', 'দিলাম', 'যারা', 'নিজেদের', 'জীবন', 'ভোটাধিকার', 'মত', 'প্রকাশের', 'স্বাধীনতা', 'গণতান্ত্রিক', 'অধিকার', 'রক্ষা', 'করেছেন', 'ঋণ', 'কখনো', 'শোধ', 'হওয়ার', 'নয়', 'আত্মত্যাগ', 'মনে', 'করিয়ে', 'দেয়', 'ভোট', 'সংখ্যা', 'দায়িত্ব', 'অঙ্গীকার']",জুলাইয়ের শহীদদের প্রতি গভীর শ্রদ্ধা জানিয়ে ভোট দিলাম যারা নিজেদের জীবন ভোটাধিকার মত প্রকাশের স্বাধীনতা গণতান্ত্রিক অধিকার রক্ষা করেছেন ঋণ কখনো শোধ হওয়ার নয় আত্মত্যাগ মনে করিয়ে দেয় ভোট সংখ্যা দায়িত্ব অঙ্গীকার,276,32,0,0,0,0,0.0,neutral
After Election,after_election,2023,যারা নিজ দেশের বাহিরে কখনোই কিছু চিন্তা করেন নাই.,যারা নিজ দেশের বাহিরে কখনোই কিছু চিন্তা করেন নাই,"['যারা', 'নিজ', 'দেশের', 'বাহিরে', 'কখনোই', 'চিন্তা', 'করেন', 'নাই']",যারা নিজ দেশের বাহিরে কখনোই চিন্তা করেন নাই,49,8,0,0,0,0,0.0,neutral
After Election,after_election,2024,"আমরা যেন তাদের ত্যাগকে সম্মান করি সঠিকভাবে। সচেতন থাকি, দায়িত্বশীল হই, আর দেশকে ভালোবাসি কাজের মাধ্যমে। শহীদদের স্মৃতি আমরা যুগের পর যুগ বহন করবো—কথায় নয়, সচেতন নাগরিক হিসেবে আমাদের ভূমিকার মাধ্যমে।",আমরা যেন তাদের ত্যাগকে সম্মান করি সঠিকভাবে সচেতন থাকি দায়িত্বশীল হই আর দেশকে ভালোবাসি কাজের মাধ্যমে শহীদদের স্মৃতি আমরা যুগের পর যুগ বহন করবো কথায় নয় সচেতন নাগরিক হিসেবে আমাদের ভূমিকার মাধ্যমে,"['ত্যাগকে', 'সম্মান', 'করি', 'সঠিকভাবে', 'সচেতন', 'থাকি', 'দায়িত্বশীল', 'হই', 'দেশকে', 'ভালোবাসি', 'কাজের', 'মাধ্যমে', 'শহীদদের', 'স্মৃতি', 'যুগের', 'পর', 'যুগ', 'বহন', 'করবো', 'কথায়', 'নয়', 'সচেতন', 'নাগরিক', 'হিসেবে', 'ভূমিকার', 'মাধ্যমে']",ত্যাগকে সম্মান করি সঠিকভাবে সচেতন থাকি দায়িত্বশীল হই দেশকে ভালোবাসি কাজের মাধ্যমে শহীদদের স্মৃতি যুগের পর যুগ বহন করবো কথায় নয় সচেতন নাগরিক হিসেবে ভূমিকার মাধ্যমে,198,26,0,0,0,0,0.0,neutral
After Election,after_election,2025,নিজের চিন্তা করেন,নিজের চিন্তা করেন,"['নিজের', 'চিন্তা', 'করেন']",নিজের চিন্তা করেন,17,3,0,0,0,0,0.0,neutral
After Election,after_election,2026,ইনশাল্লাহ আল্লাহ ইনসাফের ই বিজয় হবে,ইনশাল্লাহ আল্লাহ ইনসাফের ই বিজয় হবে,"['ইনশাল্লাহ', 'আল্লাহ', 'ইনসাফের', 'বিজয়']",ইনশাল্লাহ আল্লাহ ইনসাফের বিজয়,35,4,0,0,0,0,0.0,neutral
After Election,after_election,2027,রাত এ ভোট করে সবাই জিতে,রাত এ ভোট করে সবাই জিতে,"['রাত', 'ভোট', 'সবাই', 'জিতে']",রাত ভোট সবাই জিতে,23,4,0,0,0,0,0.0,neutral
After Election,after_election,2028,দেশের মানুষ রাজাকার চেনে কারা মানুষের জন্য কাজ করছে তারা ভালো জানে,দেশের মানুষ রাজাকার চেনে কারা মানুষের জন্য কাজ করছে তারা ভালো জানে,"['দেশের', 'মানুষ', 'রাজাকার', 'চেনে', 'কারা', 'মানুষের', 'কাজ', 'ভালো', 'জানে']",দেশের মানুষ রাজাকার চেনে কারা মানুষের কাজ ভালো জানে,66,9,0,0,1,0,0.1111111111111111,positive
After Election,after_election,2029,Daripallah inshaallah,daripallah inshaallah,"['daripallah', 'inshaallah']",daripallah inshaallah,21,2,0,0,0,0,0.0,neutral
After Election,after_election,2030,"ইনশাআল্লাহ,",ইনশাআল্লাহ,['ইনশাআল্লাহ'],ইনশাআল্লাহ,11,1,0,0,0,0,0.0,neutral
After Election,after_election,2031,একদম সত্য কথা ফ্যাসিবাদ আসবে না ধানের শীষ জয় হবে ইনশাআল্লাহ,একদম সত্য কথা ফ্যাসিবাদ আসবে না ধানের শীষ জয় হবে ইনশাআল্লাহ,"['একদম', 'সত্য', 'ফ্যাসিবাদ', 'আসবে', 'ধানের', 'শীষ', 'জয়', 'ইনশাআল্লাহ']",একদম সত্য ফ্যাসিবাদ আসবে ধানের শীষ জয় ইনশাআল্লাহ,60,8,0,0,1,0,0.125,positive
After Election,after_election,2032,দাদুর ফেসের এই অবস্থা ক্যা,দাদুর ফেসের এই অবস্থা ক্যা,"['দাদুর', 'ফেসের', 'অবস্থা', 'ক্যা']",দাদুর ফেসের অবস্থা ক্যা,26,4,0,0,0,0,0.0,neutral
After Election,after_election,2033,আল্লাহ মুরব্বির জামানত রক্ষা করুন আমিন,আল্লাহ মুরব্বির জামানত রক্ষা করুন আমিন,"['আল্লাহ', 'মুরব্বির', 'জামানত', 'রক্ষা', 'করুন', 'আমিন']",আল্লাহ মুরব্বির জামানত রক্ষা করুন আমিন,38,6,0,0,0,0,0.0,neutral
After Election,after_election,2034,ইনশাআল্লাহ দাড়িপাল্লা সরকার গঠন করবে,ইনশাআল্লাহ দাড়িপাল্লা সরকার গঠন করবে,"['ইনশাআল্লাহ', 'দাড়িপাল্লা', 'সরকার', 'গঠন']",ইনশাআল্লাহ দাড়িপাল্লা সরকার গঠন,37,4,0,0,0,0,0.0,neutral
After Election,after_election,2035,তাহলে ৩ বার ফেল করা শফিক ভাই নিরংকুশ পরাজয় মানতেও রেডিতো,তাহলে বার ফেল করা শফিক ভাই নিরংকুশ পরাজয় মানতেও রেডিতো,"['তাহলে', 'বার', 'ফেল', 'শফিক', 'ভাই', 'নিরংকুশ', 'পরাজয়', 'মানতেও', 'রেডিতো']",তাহলে বার ফেল শফিক ভাই নিরংকুশ পরাজয় মানতেও রেডিতো,56,9,0,0,0,0,0.0,neutral
After Election,after_election,2036,"শেষ মূহুর্তে এসেও হায়েনারা ভোট চুরির চেষ্টা করছে; তরুণরা কেন্দ্র পাহারা দিন, ফলাফল নিয়েই বাড়ি ফিরবো, ইনশাআল্লাহ।",শেষ মূহুর্তে এসেও হায়েনারা ভোট চুরির চেষ্টা করছে তরুণরা কেন্দ্র পাহারা দিন ফলাফল নিয়েই বাড়ি ফিরবো ইনশাআল্লাহ,"['শেষ', 'মূহুর্তে', 'এসেও', 'হায়েনারা', 'ভোট', 'চুরির', 'চেষ্টা', 'তরুণরা', 'কেন্দ্র', 'পাহারা', 'ফলাফল', 'নিয়েই', 'বাড়ি', 'ফিরবো', 'ইনশাআল্লাহ']",শেষ মূহুর্তে এসেও হায়েনারা ভোট চুরির চেষ্টা তরুণরা কেন্দ্র পাহারা ফলাফল নিয়েই বাড়ি ফিরবো ইনশাআল্লাহ,112,15,0,0,0,0,0.0,neutral
After Election,after_election,2037,চাচা ধরা খাইছে মনে হয়,চাচা ধরা খাইছে মনে হয়,"['চাচা', 'ধরা', 'খাইছে', 'মনে']",চাচা ধরা খাইছে মনে,22,4,0,0,0,0,0.0,neutral
After Election,after_election,2038,আপনারা দলগঠন করবেন ৭০% ভোটে।,আপনারা দলগঠন করবেন ভোটে,"['আপনারা', 'দলগঠন', 'করবেন', 'ভোটে']",আপনারা দলগঠন করবেন ভোটে,28,4,0,0,0,0,0.0,neutral
After Election,after_election,2039,"যেমন: ঢাকসু,জবি,চকসু ইত্যাদি প্রমাণিত।",যেমন ঢাকসু জবি চকসু ইত্যাদি প্রমাণিত,"['যেমন', 'ঢাকসু', 'জবি', 'চকসু', 'ইত্যাদি', 'প্রমাণিত']",যেমন ঢাকসু জবি চকসু ইত্যাদি প্রমাণিত,38,6,0,0,0,0,0.0,neutral
After Election,after_election,2040,সারা সেন্টার ফাকাঁ ভোট কেমনে এতো % হয়। সারাদেশে ২৫ % ভোটও কাস্টিং হয়নি। চুরিচোট্রামি। ১২ ফেব্রুয়ারী ফল প্রকাশ না হলে আরেক চুরিচোট্টামি হবে।,সারা সেন্টার ফাকাঁ ভোট কেমনে এতো হয় সারাদেশে ভোটও কাস্টিং হয়নি চুরিচোট্রামি ফেব্রুয়ারী ফল প্রকাশ না হলে আরেক চুরিচোট্টামি হবে,"['সারা', 'সেন্টার', 'ফাকাঁ', 'ভোট', 'কেমনে', 'এতো', 'সারাদেশে', 'ভোটও', 'কাস্টিং', 'হয়নি', 'চুরিচোট্রামি', 'ফেব্রুয়ারী', 'ফল', 'প্রকাশ', 'হলে', 'আরেক', 'চুরিচোট্টামি']",সারা সেন্টার ফাকাঁ ভোট কেমনে এতো সারাদেশে ভোটও কাস্টিং হয়নি চুরিচোট্রামি ফেব্রুয়ারী ফল প্রকাশ হলে আরেক চুরিচোট্টামি,139,17,0,0,0,0,0.0,neutral
After Election,after_election,2041,সকল দলের অংশ গ্রহণ নিশ্চিত নয় এখানেই বড় মিসটেক আর নিরপেক্ষ নয়।,সকল দলের অংশ গ্রহণ নিশ্চিত নয় এখানেই বড় মিসটেক আর নিরপেক্ষ নয়,"['সকল', 'দলের', 'অংশ', 'গ্রহণ', 'নিশ্চিত', 'নয়', 'এখানেই', 'বড়', 'মিসটেক', 'নিরপেক্ষ', 'নয়']",সকল দলের অংশ গ্রহণ নিশ্চিত নয় এখানেই বড় মিসটেক নিরপেক্ষ নয়,62,11,0,0,0,0,0.0,neutral
After Election,after_election,2042,"জনগন আসলেও এসব ভালো মনে করে না। সকল জনগনের চাওয়াকে মুল্যায়ন করতে হবে, সকল দলের অংশ গ্রহণ নিশ্চিত করে জনগনের প্রকৃত নিজ ভোটে হতে হবে।",জনগন আসলেও এসব ভালো মনে করে না সকল জনগনের চাওয়াকে মুল্যায়ন করতে হবে সকল দলের অংশ গ্রহণ নিশ্চিত করে জনগনের প্রকৃত নিজ ভোটে হতে হবে,"['জনগন', 'আসলেও', 'এসব', 'ভালো', 'মনে', 'সকল', 'জনগনের', 'চাওয়াকে', 'মুল্যায়ন', 'করতে', 'সকল', 'দলের', 'অংশ', 'গ্রহণ', 'নিশ্চিত', 'জনগনের', 'প্রকৃত', 'নিজ', 'ভোটে', 'হতে']",জনগন আসলেও এসব ভালো মনে সকল জনগনের চাওয়াকে মুল্যায়ন করতে সকল দলের অংশ গ্রহণ নিশ্চিত জনগনের প্রকৃত নিজ ভোটে হতে,132,20,0,0,1,0,0.05,positive
After Election,after_election,2043,সাদা শকুন কি বলে,সাদা শকুন কি বলে,"['সাদা', 'শকুন', 'বলে']",সাদা শকুন বলে,16,3,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,0,মূল গনতন্ত্র ফিরে পেয়েছে বাংলাদেশ।,মূল গনতন্ত্র ফিরে পেয়েছে বাংলাদেশ,"['মূল', 'গনতন্ত্র', 'ফিরে', 'পেয়েছে', 'বাংলাদেশ']",মূল গনতন্ত্র ফিরে পেয়েছে বাংলাদেশ,34,5,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,1,"নবনির্বাচিত সকল সম্মানিত এমপি মহোদয়দের জানাই আন্তরিক অভিনন্দন ও শুভেচ্ছা। আশা করি, আপনারা দেশের মানুষের প্রত্যাশা ও আস্থার প্রতিফলন ঘটিয়ে সংসদে নতুন দৃষ্টান্ত স্থাপন করবেন। আপনাদের সৎ নেতৃত্ব, দূরদর্শিতা ও জনকল্যাণমূলক কার্যক্রমের মাধ্যমে দেশ এগিয়ে যাবে উন্নয়ন ও সমৃদ্ধির পথে—এই প্রত্যাশাই রইল।",নবনির্বাচিত সকল সম্মানিত এমপি মহোদয়দের জানাই আন্তরিক অভিনন্দন ও শুভেচ্ছা আশা করি আপনারা দেশের মানুষের প্রত্যাশা ও আস্থার প্রতিফলন ঘটিয়ে সংসদে নতুন দৃষ্টান্ত স্থাপন করবেন আপনাদের সৎ নেতৃত্ব দূরদর্শিতা ও জনকল্যাণমূলক কার্যক্রমের মাধ্যমে দেশ এগিয়ে যাবে উন্নয়ন ও সমৃদ্ধির পথে এই প্রত্যাশাই রইল,"['নবনির্বাচিত', 'সকল', 'সম্মানিত', 'এমপি', 'মহোদয়দের', 'জানাই', 'আন্তরিক', 'অভিনন্দন', 'শুভেচ্ছা', 'আশা', 'করি', 'আপনারা', 'দেশের', 'মানুষের', 'প্রত্যাশা', 'আস্থার', 'প্রতিফলন', 'ঘটিয়ে', 'সংসদে', 'নতুন', 'দৃষ্টান্ত', 'স্থাপন', 'করবেন', 'আপনাদের', 'সৎ', 'নেতৃত্ব', 'দূরদর্শিতা', 'জনকল্যাণমূলক', 'কার্যক্রমের', 'মাধ্যমে', 'দেশ', 'এগিয়ে', 'যাবে', 'উন্নয়ন', 'সমৃদ্ধির', 'পথে', 'প্রত্যাশাই', 'রইল']",নবনির্বাচিত সকল সম্মানিত এমপি মহোদয়দের জানাই আন্তরিক অভিনন্দন শুভেচ্ছা আশা করি আপনারা দেশের মানুষের প্রত্যাশা আস্থার প্রতিফলন ঘটিয়ে সংসদে নতুন দৃষ্টান্ত স্থাপন করবেন আপনাদের সৎ নেতৃত্ব দূরদর্শিতা জনকল্যাণমূলক কার্যক্রমের মাধ্যমে দেশ এগিয়ে যাবে উন্নয়ন সমৃদ্ধির পথে প্রত্যাশাই রইল,294,38,0,0,4,0,0.10526315789473684,positive
After Forming Government,after_forming_government,2,দেড় বছর সরকার চালানোর পর এবার বিরোধীদলে যাচ্ছে জামায়াত -এনসিপি।,দেড় বছর সরকার চালানোর পর এবার বিরোধীদলে যাচ্ছে জামায়াত এনসিপি,"['দেড়', 'বছর', 'সরকার', 'চালানোর', 'পর', 'এবার', 'বিরোধীদলে', 'যাচ্ছে', 'জামায়াত', 'এনসিপি']",দেড় বছর সরকার চালানোর পর এবার বিরোধীদলে যাচ্ছে জামায়াত এনসিপি,65,10,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,3,অভিনন্দন ও শুভকামনা রইল সেই সাথে দেশ দূরনীতি মুক্তর প্রত্যাশা রইলো।,অভিনন্দন ও শুভকামনা রইল সেই সাথে দেশ দূরনীতি মুক্তর প্রত্যাশা রইলো,"['অভিনন্দন', 'শুভকামনা', 'রইল', 'দেশ', 'দূরনীতি', 'মুক্তর', 'প্রত্যাশা', 'রইলো']",অভিনন্দন শুভকামনা রইল দেশ দূরনীতি মুক্তর প্রত্যাশা রইলো,67,8,0,0,1,0,0.125,positive
After Forming Government,after_forming_government,4,আলহামদুলিল্লাহ l,আলহামদুলিল্লাহ l,['আলহামদুলিল্লাহ'],আলহামদুলিল্লাহ,16,1,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,5,শুভকামনা রইল l,শুভকামনা রইল l,"['শুভকামনা', 'রইল']",শুভকামনা রইল,14,2,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,6,বাংলাদেশের স্বরাষ্ট্রমন্ত্রী কিন্তু ভারত,বাংলাদেশের স্বরাষ্ট্রমন্ত্রী কিন্তু ভারত,"['বাংলাদেশের', 'স্বরাষ্ট্রমন্ত্রী', 'ভারত']",বাংলাদেশের স্বরাষ্ট্রমন্ত্রী ভারত,40,3,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,7,সরকার গঠন করে,সরকার গঠন করে,"['সরকার', 'গঠন']",সরকার গঠন,13,2,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,8,তারেক রহমানের,তারেক রহমানের,"['তারেক', 'রহমানের']",তারেক রহমানের,13,2,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,9,বিরোধী দলীয় নেতাদের বাসায় সৌজন্য সাক্ষাৎ দেশের জন্য ইতিবাচক হবে বলে মনে করি ইনশাআল্লাহ।,বিরোধী দলীয় নেতাদের বাসায় সৌজন্য সাক্ষাৎ দেশের জন্য ইতিবাচক হবে বলে মনে করি ইনশাআল্লাহ,"['বিরোধী', 'দলীয়', 'নেতাদের', 'বাসায়', 'সৌজন্য', 'সাক্ষাৎ', 'দেশের', 'ইতিবাচক', 'বলে', 'মনে', 'করি', 'ইনশাআল্লাহ']",বিরোধী দলীয় নেতাদের বাসায় সৌজন্য সাক্ষাৎ দেশের ইতিবাচক বলে মনে করি ইনশাআল্লাহ,89,12,0,0,1,0,0.08333333333333333,positive
After Forming Government,after_forming_government,10,আলহামদুলিল্লাহ,আলহামদুলিল্লাহ,['আলহামদুলিল্লাহ'],আলহামদুলিল্লাহ,14,1,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,11,ব্রেকিং,ব্রেকিং,['ব্রেকিং'],ব্রেকিং,7,1,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,12,বিএনপি জুলাই এর সংবিধান সংস্কার পরিষদের শপথ নিচ্ছে না ।,বিএনপি জুলাই এর সংবিধান সংস্কার পরিষদের শপথ নিচ্ছে না,"['বিএনপি', 'জুলাই', 'সংবিধান', 'সংস্কার', 'পরিষদের', 'শপথ', 'নিচ্ছে']",বিএনপি জুলাই সংবিধান সংস্কার পরিষদের শপথ নিচ্ছে,55,7,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,13,- সালাউদ্দিন আহমেদ,সালাউদ্দিন আহমেদ,"['সালাউদ্দিন', 'আহমেদ']",সালাউদ্দিন আহমেদ,18,2,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,14,বাংলাদেশ আবার পথ হারালো হয়তো ।,বাংলাদেশ আবার পথ হারালো হয়তো,"['বাংলাদেশ', 'আবার', 'পথ', 'হারালো', 'হয়তো']",বাংলাদেশ আবার পথ হারালো হয়তো,31,5,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,15,"ক্রাস খায়েননা,যে ভাবে থাকি আছে আমাদের লিডার।",ক্রাস খায়েননা যে ভাবে থাকি আছে আমাদের লিডার,"['ক্রাস', 'খায়েননা', 'ভাবে', 'থাকি', 'লিডার']",ক্রাস খায়েননা ভাবে থাকি লিডার,44,5,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,16,এই-যে আপনাকে বলছি শুনোন শপথ সুন্দর ভাবে করুন দে-শ যেনো ভালো চলে,এই যে আপনাকে বলছি শুনোন শপথ সুন্দর ভাবে করুন দে শ যেনো ভালো চলে,"['আপনাকে', 'বলছি', 'শুনোন', 'শপথ', 'সুন্দর', 'ভাবে', 'করুন', 'দে', 'যেনো', 'ভালো', 'চলে']",আপনাকে বলছি শুনোন শপথ সুন্দর ভাবে করুন দে যেনো ভালো চলে,63,11,0,0,1,0,0.09090909090909091,positive
After Forming Government,after_forming_government,17,না হলে মন্ত্রী হিসেবে ব্যর্থ হবেন,না হলে মন্ত্রী হিসেবে ব্যর্থ হবেন,"['হলে', 'মন্ত্রী', 'হিসেবে', 'ব্যর্থ', 'হবেন']",হলে মন্ত্রী হিসেবে ব্যর্থ হবেন,33,5,0,0,0,1,-0.2,negative
After Forming Government,after_forming_government,18,দীর্ঘ প্রায় ২০ বছর পরে ক্ষমতায় যাচ্ছেন,দীর্ঘ প্রায় বছর পরে ক্ষমতায় যাচ্ছেন,"['দীর্ঘ', 'প্রায়', 'বছর', 'ক্ষমতায়', 'যাচ্ছেন']",দীর্ঘ প্রায় বছর ক্ষমতায় যাচ্ছেন,38,5,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,19,শুভকামনা রইল,শুভকামনা রইল,"['শুভকামনা', 'রইল']",শুভকামনা রইল,12,2,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,20,বাংলাদেশের জাতি চুটিয়া জাতি এই জাতির ভাগ্য পরিবর্তন হবে না,বাংলাদেশের জাতি চুটিয়া জাতি এই জাতির ভাগ্য পরিবর্তন হবে না,"['বাংলাদেশের', 'জাতি', 'চুটিয়া', 'জাতি', 'জাতির', 'ভাগ্য', 'পরিবর্তন']",বাংলাদেশের জাতি চুটিয়া জাতি জাতির ভাগ্য পরিবর্তন,59,7,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,21,এত টুপি গেল কোথায়?,এত টুপি গেল কোথায়,"['এত', 'টুপি', 'গেল']",এত টুপি গেল,18,3,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,22,জুলাইয়ের সাথে বিম্পির গাদ্দারি,জুলাইয়ের সাথে বিম্পির গাদ্দারি,"['জুলাইয়ের', 'বিম্পির', 'গাদ্দারি']",জুলাইয়ের বিম্পির গাদ্দারি,30,3,0,0,0,0,0.0,neutral
