dataset,dataset_slug,doc_id,raw_text,clean_text,tokens,token_text,char_len,token_len,is_empty_raw,is_empty_tokenized,provided_sentiment_label,provided_sentiment_confidence,provided_sentiment_source,sentiment_label,sentiment_confidence,sentiment_score,prob_negative,prob_neutral,prob_positive,prob_sarcastic_negative,sentiment_source,sentiment_probabilities_json
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1055,যেমন রাস্ট্রপতি তেমনই নোটিশ!একজন রাস্ট্রপতি তার নিজের গোপনীয়তার শপথ ভঙ্গ করে সশস্ত্রবাহিনীকে নিয়ে এবং সদ্য সরকার গঠন করা একটা …,যেমন রাস্ট্রপতি তেমনই নোটিশ একজন রাস্ট্রপতি তার নিজের গোপনীয়তার শপথ ভঙ্গ করে সশস্ত্রবাহিনীকে নিয়ে এবং সদ্য সরকার গঠন করা একটা,"['যেমন', 'রাস্ট্রপতি', 'তেমনই', 'নোটিশ', 'রাস্ট্রপতি', 'নিজের', 'গোপনীয়তার', 'শপথ', 'ভঙ্গ', 'সশস্ত্রবাহিনীকে', 'নিয়ে', 'সদ্য', 'সরকার', 'গঠন']",যেমন রাস্ট্রপতি তেমনই নোটিশ রাস্ট্রপতি নিজের গোপনীয়তার শপথ ভঙ্গ সশস্ত্রবাহিনীকে নিয়ে সদ্য সরকার গঠন,129,14,0,0,negative,0.4031918307271703,model,negative,0.4031918307271703,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1056,নিউজ হেডলাইন দেখে নয় চিপায় গিয়ে দেখতে হয় আমাদের নিউজ মিডিয়ায় কি সেটা তো ভিতরের না গেলে বুঝবেন না।,নিউজ হেডলাইন দেখে নয় চিপায় গিয়ে দেখতে হয় আমাদের নিউজ মিডিয়ায় কি সেটা তো ভিতরের না গেলে বুঝবেন না,"['নিউজ', 'হেডলাইন', 'দেখে', 'নয়', 'চিপায়', 'গিয়ে', 'দেখতে', 'নিউজ', 'মিডিয়ায়', 'ভিতরের', 'গেলে', 'বুঝবেন']",নিউজ হেডলাইন দেখে নয় চিপায় গিয়ে দেখতে নিউজ মিডিয়ায় ভিতরের গেলে বুঝবেন,103,12,0,0,negative,0.4952257671708226,model,negative,0.4952257671708226,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1057,নেক্সট ওয়াকারউজ্জামান।,নেক্সট ওয়াকারউজ্জামান,"['নেক্সট', 'ওয়াকারউজ্জামান']",নেক্সট ওয়াকারউজ্জামান,23,2,0,0,neutral,0.5544737453304484,model,neutral,0.5544737453304484,0.0,0.0,1.0,0.0,0.0,model,"{""negative"": 0.0, ""neutral"": 1.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1058,জালা রে জ্বালা অন্তর জ্বালা।,জালা রে জ্বালা অন্তর জ্বালা,"['জালা', 'জ্বালা', 'অন্তর', 'জ্বালা']",জালা জ্বালা অন্তর জ্বালা,28,4,0,0,sarcastic_negative,0.4186127765411381,model,sarcastic_negative,0.4186127765411381,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1059,বটতলার উকিলের অভাব নাই দেশে মনে হয়।,বটতলার উকিলের অভাব নাই দেশে মনে হয়,"['বটতলার', 'উকিলের', 'অভাব', 'নাই', 'দেশে', 'মনে']",বটতলার উকিলের অভাব নাই দেশে মনে,36,6,0,0,sarcastic_negative,0.496777907649101,model,sarcastic_negative,0.496777907649101,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1060,টিকি আছে হ্যা থাকলে কই পর আবার জুলাই হবে,টিকি আছে হ্যা থাকলে কই পর আবার জুলাই হবে,"['টিকি', 'হ্যা', 'থাকলে', 'কই', 'পর', 'আবার', 'জুলাই']",টিকি হ্যা থাকলে কই পর আবার জুলাই,40,7,0,0,neutral,0.6781899314385172,model,neutral,0.6781899314385172,0.0,0.0,1.0,0.0,0.0,model,"{""negative"": 0.0, ""neutral"": 1.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1061,Mojlum er opor julum kn Sobai vag kore khao…,mojlum er opor julum kn sobai vag kore khao,"['mojlum', 'er', 'opor', 'julum', 'kn', 'sobai', 'vag', 'kore', 'khao']",mojlum er opor julum kn sobai vag kore khao,44,9,0,0,sarcastic_negative,0.5353191605529888,model,sarcastic_negative,0.5353191605529888,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1062,এটাই সাভাবিক প্রক্রিয়া।,এটাই সাভাবিক প্রক্রিয়া,"['এটাই', 'সাভাবিক', 'প্রক্রিয়া']",এটাই সাভাবিক প্রক্রিয়া,24,3,0,0,negative,0.7726271206570456,model,negative,0.7726271206570456,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1063,সম্পর্ক বদলে গেল একটি পলকে,সম্পর্ক বদলে গেল একটি পলকে,"['সম্পর্ক', 'বদলে', 'গেল', 'পলকে']",সম্পর্ক বদলে গেল পলকে,26,4,0,0,negative,0.4526898729830989,model,negative,0.4526898729830989,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1064,খেলা জমে ক্ষির!!!!,খেলা জমে ক্ষির,"['খেলা', 'জমে', 'ক্ষির']",খেলা জমে ক্ষির,18,3,0,0,neutral,0.4101267763120979,model,neutral,0.4101267763120979,0.0,0.0,1.0,0.0,0.0,model,"{""negative"": 0.0, ""neutral"": 1.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1065,Chobi nam dhora,chobi nam dhora,"['chobi', 'nam', 'dhora']",chobi nam dhora,15,3,0,0,sarcastic_negative,0.425708065609249,model,sarcastic_negative,0.425708065609249,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1066,নোটিশ দিয়েছেন কে সাওয়ার কবির,নোটিশ দিয়েছেন কে সাওয়ার কবির,"['নোটিশ', 'দিয়েছেন', 'সাওয়ার', 'কবির']",নোটিশ দিয়েছেন সাওয়ার কবির,30,4,0,0,sarcastic_negative,0.4810320557154046,model,sarcastic_negative,0.4810320557154046,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1067,ছ্যছড়া রাস্ট্রপতি,ছ্যছড়া রাস্ট্রপতি,"['ছ্যছড়া', 'রাস্ট্রপতি']",ছ্যছড়া রাস্ট্রপতি,18,2,0,0,sarcastic_negative,0.4035698469531277,model,sarcastic_negative,0.4035698469531277,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1068,উনাকে পরিবর্তন করাটাই জাতির জন্য মঙ্গল,উনাকে পরিবর্তন করাটাই জাতির জন্য মঙ্গল,"['উনাকে', 'পরিবর্তন', 'করাটাই', 'জাতির', 'মঙ্গল']",উনাকে পরিবর্তন করাটাই জাতির মঙ্গল,38,5,0,0,positive,0.4782444075885859,model,positive,0.4782444075885859,1.0,0.0,0.0,1.0,0.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1069,ব্যারিস্টার সাহেবকে রাষ্ট্রপতি বানালে কেমন হয়? এতে খুব তাড়াতাড়ি আমরা ৫৫ বছর পিছিয়ে যেতে পারবো! …,ব্যারিস্টার সাহেবকে রাষ্ট্রপতি বানালে কেমন হয় এতে খুব তাড়াতাড়ি আমরা বছর পিছিয়ে যেতে পারবো,"['ব্যারিস্টার', 'সাহেবকে', 'রাষ্ট্রপতি', 'বানালে', 'এতে', 'তাড়াতাড়ি', 'বছর', 'পিছিয়ে', 'যেতে', 'পারবো']",ব্যারিস্টার সাহেবকে রাষ্ট্রপতি বানালে এতে তাড়াতাড়ি বছর পিছিয়ে যেতে পারবো,100,10,0,0,negative,0.5297900574236003,model,negative,0.5297900574236003,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1070,কাজের কাজ,কাজের কাজ,"['কাজের', 'কাজ']",কাজের কাজ,9,2,0,0,sarcastic_negative,0.4319775507129427,model,sarcastic_negative,0.4319775507129427,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1071,"""নোটিশ দিলটা কে তাতো জানা দরকার, অনেক ধরনের নোটিশ আছে""",নোটিশ দিলটা কে তাতো জানা দরকার অনেক ধরনের নোটিশ আছে,"['নোটিশ', 'দিলটা', 'তাতো', 'জানা', 'দরকার', 'ধরনের', 'নোটিশ']",নোটিশ দিলটা তাতো জানা দরকার ধরনের নোটিশ,54,7,0,0,sarcastic_negative,0.4516739739597988,model,sarcastic_negative,0.4516739739597988,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1072,ইউনুস কে রাষ্ট্রপ্রতি হিসাবে দেখতে চাই,ইউনুস কে রাষ্ট্রপ্রতি হিসাবে দেখতে চাই,"['ইউনুস', 'রাষ্ট্রপ্রতি', 'হিসাবে', 'দেখতে', 'চাই']",ইউনুস রাষ্ট্রপ্রতি হিসাবে দেখতে চাই,38,5,0,0,negative,0.4167672410018601,model,negative,0.4167672410018601,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1073,তেল এর দাম কম,তেল এর দাম কম,"['তেল', 'দাম', 'কম']",তেল দাম কম,13,3,0,0,sarcastic_negative,0.4080497938873139,model,sarcastic_negative,0.4080497938873139,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1074,আহারে ঝড় তুলবে কে তাহলে?,আহারে ঝড় তুলবে কে তাহলে,"['আহারে', 'ঝড়', 'তুলবে', 'তাহলে']",আহারে ঝড় তুলবে তাহলে,25,4,0,0,sarcastic_negative,0.6874465147621754,model,sarcastic_negative,0.6874465147621754,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1075,ধন্যবাদ Thank you. Al Jazeera English …,ধন্যবাদ thank you al jazeera english,"['ধন্যবাদ', 'thank', 'you', 'al', 'jazeera', 'english']",ধন্যবাদ thank you al jazeera english,39,6,0,0,positive,0.5383682675199835,model,positive,0.5383682675199835,1.0,0.0,0.0,1.0,0.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1076,খেলা চলছে সেই লেবেলে,খেলা চলছে সেই লেবেলে,"['খেলা', 'চলছে', 'লেবেলে']",খেলা চলছে লেবেলে,20,3,0,0,sarcastic_negative,0.5685480704236336,model,sarcastic_negative,0.5685480704236336,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1077,Sifat Hasan Mohammad Omor Faroq khela sesh out,sifat hasan mohammad omor faroq khela sesh out,"['sifat', 'hasan', 'mohammad', 'omor', 'faroq', 'khela', 'sesh', 'out']",sifat hasan mohammad omor faroq khela sesh out,46,8,0,0,sarcastic_negative,0.4637837155877217,model,sarcastic_negative,0.4637837155877217,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1078,তেলেসমাতি কাজে আসবে না মনে হয় কদমবুসি বাবার।,তেলেসমাতি কাজে আসবে না মনে হয় কদমবুসি বাবার,"['তেলেসমাতি', 'কাজে', 'আসবে', 'মনে', 'কদমবুসি', 'বাবার']",তেলেসমাতি কাজে আসবে মনে কদমবুসি বাবার,45,6,0,0,sarcastic_negative,0.5948659374112585,model,sarcastic_negative,0.5948659374112585,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1079,এখন কেনো অপসারণ? আবার মিডিয়ার মাধ্যমে সেটাকে সহজলভ্য করা হচ্ছে। ৫ আগষ্টের পর যখন ছাত্ররা আন্দোলন করেছিলো তাকে সরানোর জন্য তখন…,এখন কেনো অপসারণ আবার মিডিয়ার মাধ্যমে সেটাকে সহজলভ্য করা হচ্ছে আগষ্টের পর যখন ছাত্ররা আন্দোলন করেছিলো তাকে সরানোর জন্য তখন,"['কেনো', 'অপসারণ', 'আবার', 'মিডিয়ার', 'মাধ্যমে', 'সেটাকে', 'সহজলভ্য', 'আগষ্টের', 'পর', 'ছাত্ররা', 'আন্দোলন', 'করেছিলো', 'তাকে', 'সরানোর']",কেনো অপসারণ আবার মিডিয়ার মাধ্যমে সেটাকে সহজলভ্য আগষ্টের পর ছাত্ররা আন্দোলন করেছিলো তাকে সরানোর,127,14,0,0,positive,0.5214320564996938,model,positive,0.5214320564996938,1.0,0.0,0.0,1.0,0.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1080,খেলা পুরাই ফুলল হয়ে গেল,খেলা পুরাই ফুলল হয়ে গেল,"['খেলা', 'পুরাই', 'ফুলল', 'হয়ে', 'গেল']",খেলা পুরাই ফুলল হয়ে গেল,24,5,0,0,sarcastic_negative,0.6142292226964801,model,sarcastic_negative,0.6142292226964801,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1081,পাপ্পু স্যার আমার প্রিয় একজন ব্যক্তি,পাপ্পু স্যার আমার প্রিয় একজন ব্যক্তি,"['পাপ্পু', 'স্যার', 'প্রিয়', 'ব্যক্তি']",পাপ্পু স্যার প্রিয় ব্যক্তি,37,4,0,0,negative,0.4674570907265089,model,negative,0.4674570907265089,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1082,আমার আরো মেয়াদ আছে …,আমার আরো মেয়াদ আছে,"['আরো', 'মেয়াদ']",আরো মেয়াদ,21,2,0,0,negative,0.7207233972092854,model,negative,0.7207233972092854,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1083,"""ব্যক্তিকে মর্যাদা না দিলেও আইনে আছে পদকে মর্যাদা না দিলে আইন লঙ্ঘন হয়। যেখানে রাষ্ট্রপতির নামের আগে মহামান্য লিখতে হয়, সেখানে …""",ব্যক্তিকে মর্যাদা না দিলেও আইনে আছে পদকে মর্যাদা না দিলে আইন লঙ্ঘন হয় যেখানে রাষ্ট্রপতির নামের আগে মহামান্য লিখতে হয় সেখানে,"['ব্যক্তিকে', 'মর্যাদা', 'দিলেও', 'আইনে', 'পদকে', 'মর্যাদা', 'দিলে', 'আইন', 'লঙ্ঘন', 'যেখানে', 'রাষ্ট্রপতির', 'নামের', 'মহামান্য', 'লিখতে', 'সেখানে']",ব্যক্তিকে মর্যাদা দিলেও আইনে পদকে মর্যাদা দিলে আইন লঙ্ঘন যেখানে রাষ্ট্রপতির নামের মহামান্য লিখতে সেখানে,131,15,0,0,negative,0.4115493721801155,model,negative,0.4115493721801155,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1084,চুপ্পু সাহেব বাকি জীবন পাবনায় কাটান মানে নিজ গ্রামের বাড়িতে,চুপ্পু সাহেব বাকি জীবন পাবনায় কাটান মানে নিজ গ্রামের বাড়িতে,"['চুপ্পু', 'সাহেব', 'বাকি', 'জীবন', 'পাবনায়', 'কাটান', 'মানে', 'নিজ', 'গ্রামের', 'বাড়িতে']",চুপ্পু সাহেব বাকি জীবন পাবনায় কাটান মানে নিজ গ্রামের বাড়িতে,61,10,0,0,sarcastic_negative,0.6819394276501959,model,sarcastic_negative,0.6819394276501959,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1085,See you not for mind have a relax,see you not for mind have a relax,"['see', 'you', 'not', 'for', 'mind', 'have', 'relax']",see you not for mind have relax,33,7,0,0,sarcastic_negative,0.6377639992682509,model,sarcastic_negative,0.6377639992682509,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1086,রাষ্ট্রপতি ইউনূসের সব অপকর্ম প্রকাশ করে দিচ্ছে তাই তাকে তাড়াতাড়ি সরিয়ে দেওয়া পায়তারা চলছে,রাষ্ট্রপতি ইউনূসের সব অপকর্ম প্রকাশ করে দিচ্ছে তাই তাকে তাড়াতাড়ি সরিয়ে দেওয়া পায়তারা চলছে,"['রাষ্ট্রপতি', 'ইউনূসের', 'অপকর্ম', 'প্রকাশ', 'দিচ্ছে', 'তাকে', 'তাড়াতাড়ি', 'সরিয়ে', 'দেওয়া', 'পায়তারা', 'চলছে']",রাষ্ট্রপতি ইউনূসের অপকর্ম প্রকাশ দিচ্ছে তাকে তাড়াতাড়ি সরিয়ে দেওয়া পায়তারা চলছে,94,11,0,0,negative,0.4930990663276321,model,negative,0.4930990663276321,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1087,পরিবতন করেই এগিয়ে যেতে হবে।,পরিবতন করেই এগিয়ে যেতে হবে,"['পরিবতন', 'করেই', 'এগিয়ে', 'যেতে']",পরিবতন করেই এগিয়ে যেতে,28,4,0,0,neutral,0.6699992739600295,model,neutral,0.6699992739600295,0.0,0.0,1.0,0.0,0.0,model,"{""negative"": 0.0, ""neutral"": 1.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1088,আইনজীবী মুরগী কবির।,আইনজীবী মুরগী কবির,"['আইনজীবী', 'মুরগী', 'কবির']",আইনজীবী মুরগী কবির,19,3,0,0,sarcastic_negative,0.4812318724823336,model,sarcastic_negative,0.4812318724823336,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1089,কেন বাদ দিবেন কত ভালো মানুষ…,কেন বাদ দিবেন কত ভালো মানুষ,"['বাদ', 'দিবেন', 'কত', 'ভালো', 'মানুষ']",বাদ দিবেন কত ভালো মানুষ,28,5,0,0,sarcastic_negative,0.4120102614174027,model,sarcastic_negative,0.4120102614174027,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1090,কালের কণ্ঠ পত্রিকার কি হবে এবার!,কালের কণ্ঠ পত্রিকার কি হবে এবার,"['কালের', 'কণ্ঠ', 'পত্রিকার', 'এবার']",কালের কণ্ঠ পত্রিকার এবার,32,4,0,0,neutral,0.7087093137977247,model,neutral,0.7087093137977247,0.0,0.0,1.0,0.0,0.0,model,"{""negative"": 0.0, ""neutral"": 1.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1091,চুপ্পুর টাইম শেষ,চুপ্পুর টাইম শেষ,"['চুপ্পুর', 'টাইম', 'শেষ']",চুপ্পুর টাইম শেষ,16,3,0,0,sarcastic_negative,0.4659566707575445,model,sarcastic_negative,0.4659566707575445,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1092,অতি তারাতাড়ি করতে হবে,অতি তারাতাড়ি করতে হবে,"['অতি', 'তারাতাড়ি', 'করতে']",অতি তারাতাড়ি করতে,22,3,0,0,neutral,0.7487945297957447,model,neutral,0.7487945297957447,0.0,0.0,1.0,0.0,0.0,model,"{""negative"": 0.0, ""neutral"": 1.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1093,বিএনপিকে যে লেভেলের চাটা দিছে তাতে করে ওনাকে ১ টার্ম না রাখলে বিশাল অন্যায় হয়ে যায়,বিএনপিকে যে লেভেলের চাটা দিছে তাতে করে ওনাকে টার্ম না রাখলে বিশাল অন্যায় হয়ে যায়,"['বিএনপিকে', 'লেভেলের', 'চাটা', 'দিছে', 'তাতে', 'ওনাকে', 'টার্ম', 'রাখলে', 'বিশাল', 'অন্যায়', 'হয়ে']",বিএনপিকে লেভেলের চাটা দিছে তাতে ওনাকে টার্ম রাখলে বিশাল অন্যায় হয়ে,85,11,0,0,negative,0.6890128661235261,model,negative,0.6890128661235261,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1094,"""রাষ্ট্রপতির ব্যাপারে,,, কোনো প্রকার আইনি নোটিশ চলে না, রাষ্ট্রপতি নিজেই একটা আইন।""",রাষ্ট্রপতির ব্যাপারে কোনো প্রকার আইনি নোটিশ চলে না রাষ্ট্রপতি নিজেই একটা আইন,"['রাষ্ট্রপতির', 'ব্যাপারে', 'কোনো', 'প্রকার', 'আইনি', 'নোটিশ', 'চলে', 'রাষ্ট্রপতি', 'নিজেই', 'আইন']",রাষ্ট্রপতির ব্যাপারে কোনো প্রকার আইনি নোটিশ চলে রাষ্ট্রপতি নিজেই আইন,83,10,0,0,negative,0.5480083041059084,model,negative,0.5480083041059084,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1095,চুপ্পু বুজে নাই খেলা যে কোন লেভেল এ চলছে আম…,চুপ্পু বুজে নাই খেলা যে কোন লেভেল এ চলছে আম,"['চুপ্পু', 'বুজে', 'নাই', 'খেলা', 'কোন', 'লেভেল', 'চলছে', 'আম']",চুপ্পু বুজে নাই খেলা কোন লেভেল চলছে আম,44,8,0,0,negative,0.4803296256333738,model,negative,0.4803296256333738,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1096,"""বাঙুরা আগে নিউজ পড়ো, পরে লাফাইয়ো""",বাঙুরা আগে নিউজ পড়ো পরে লাফাইয়ো,"['বাঙুরা', 'নিউজ', 'পড়ো', 'লাফাইয়ো']",বাঙুরা নিউজ পড়ো লাফাইয়ো,36,4,0,0,negative,0.4808555672416538,model,negative,0.4808555672416538,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1097,২৮ সাল পর্যন্ত থাকবে এখুনি নামবে মানে,সাল পর্যন্ত থাকবে এখুনি নামবে মানে,"['সাল', 'পর্যন্ত', 'থাকবে', 'এখুনি', 'নামবে', 'মানে']",সাল পর্যন্ত থাকবে এখুনি নামবে মানে,37,6,0,0,negative,0.4346542481257706,model,negative,0.4346542481257706,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1098,এত কোথায় ছিল এরা?,এত কোথায় ছিল এরা,"['এত', 'এরা']",এত এরা,18,2,0,0,sarcastic_negative,0.4727068449753761,model,sarcastic_negative,0.4727068449753761,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1099,Nice & Attractive,nice attractive,"['nice', 'attractive']",nice attractive,17,2,0,0,sarcastic_negative,0.4145753519890097,model,sarcastic_negative,0.4145753519890097,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
