dataset,doc_id,raw_text,clean_text,sentiment_label,sentiment_score,positive_hits,negative_hits
After Election,1693,দূর হালা ভন্ড,দূর হালা ভন্ড,neutral,0.0,0,0
After Election,1694,হারার পরে কান্না,হারার পরে কান্না,neutral,0.0,0,0
After Election,1695,সবচেয়ে উদ্বেগের বিষয় হচ্ছে দেশের একতৃতীয়াংশই জান্নাতের যাওয়ার জন্য আগ্রহী নয়!,সবচেয়ে উদ্বেগের বিষয় হচ্ছে দেশের একতৃতীয়াংশই জান্নাতের যাওয়ার জন্য আগ্রহী নয়,neutral,0.0,0,0
After Election,1696,জানি এখন স্বর্ণের যুগ।,জানি এখন স্বর্ণের যুগ,neutral,0.0,0,0
After Election,1697,Well Come korsea already Hahaha,well come korsea already hahaha,neutral,0.0,0,0
After Election,1698,মুরুব্বি কষ্ট হচ্ছে,মুরুব্বি কষ্ট হচ্ছে,neutral,0.0,0,0
After Election,1699,ফেইসবুকের ভোটের সাথে মাঠের কোন মিল নেই।,ফেইসবুকের ভোটের সাথে মাঠের কোন মিল নেই,neutral,0.0,0,0
After Election,1700,এসমস্ত কাহিনী এখন জনগণ খাই-না।,এসমস্ত কাহিনী এখন জনগণ খাই না,neutral,0.0,0,0
After Election,1701,Right,right,neutral,0.0,0,0
After Election,1702,বাংলাদেশের জনগণ ৭১ সালকে স্বরন রাখছে।,বাংলাদেশের জনগণ সালকে স্বরন রাখছে,neutral,0.0,0,0
After Election,1703,"সাদা শকুন,,",সাদা শকুন,neutral,0.0,0,0
After Election,1704,বিএনপিকে পরাজিত করতে যেইসব অপবাদ গুজব ছড়িয়ে ছিল।তাদের জনগন ব্যালটের মাধ্যমে জবাব দিয়েছেন।,বিএনপিকে পরাজিত করতে যেইসব অপবাদ গুজব ছড়িয়ে ছিল তাদের জনগন ব্যালটের মাধ্যমে জবাব দিয়েছেন,neutral,0.0,0,0
After Election,1705,"সিংহাসন চিরস্থায়ী নয়, এটি আল্লাহর পক্ষ থেকে পাওয়া এক বড় 'পরীক্ষা ও আমানত'। এই আমানতে যারা জুলুম মিশিয়ে খেয়ানত করবে, এ দেশের জাগ্রত জনতা তাদের ক্ষমা করবে না।",সিংহাসন চিরস্থায়ী নয় এটি আল্লাহর পক্ষ থেকে পাওয়া এক বড় পরীক্ষা ও আমানত এই আমানতে যারা জুলুম মিশিয়ে খেয়ানত করবে এ দেশের জাগ্রত জনতা তাদের ক্ষমা করবে না,neutral,0.0,0,0
After Election,1706,বুড়ো শকুনের মাথা গেছে।,বুড়ো শকুনের মাথা গেছে,neutral,0.0,0,0
After Election,1707,মোনাফেক শফিক,মোনাফেক শফিক,neutral,0.0,0,0
After Election,1708,চুম্মা শফিককে ওয়েলকাম করবে।,চুম্মা শফিককে ওয়েলকাম করবে,neutral,0.0,0,0
After Election,1709,জি আমি ও করবো না,জি আমি ও করবো না,neutral,0.0,0,0
After Election,1710,মুরব্বি মুরব্বি ওহ-হো,মুরব্বি মুরব্বি ওহ হো,neutral,0.0,0,0
After Election,1711,ঠিক বলেছেন আর আপনার কথা সত্যি হয়েছে,ঠিক বলেছেন আর আপনার কথা সত্যি হয়েছে,positive,0.3333333333333333,1,0
After Election,1712,এ-ই বেফাশ কথাগুলোর কারনে একবারো এমপি হতে পারলোনা,এ ই বেফাশ কথাগুলোর কারনে একবারো এমপি হতে পারলোনা,neutral,0.0,0,0
After Election,1713,যেদিন ১৩ তারিখ সকালে উঠে দেখব ডক্টর প্রধানমন্ত্রী হয়েছে সেদিন হবে আমার জীবনের সফলতা দিন,যেদিন তারিখ সকালে উঠে দেখব ডক্টর প্রধানমন্ত্রী হয়েছে সেদিন হবে আমার জীবনের সফলতা দিন,neutral,0.0,0,0
After Election,1714,এটা হবেই সবার ই ভাবনাতে ছিলো কারণ-এদেশে সুষ্ঠু নির্বাচন কখনো সম্ভব না বিশেষ করে বাংলাদেশের জন্য এটা অবধারিত।,এটা হবেই সবার ই ভাবনাতে ছিলো কারণ এদেশে সুষ্ঠু নির্বাচন কখনো সম্ভব না বিশেষ করে বাংলাদেশের জন্য এটা অবধারিত,neutral,0.0,0,0
After Election,1715,আচ্ছা কাকু আপনে সারাদেশ থেকে যে খবর পাচ্ছেন কিন্তু আমরা তো সেই খবর পাচ্ছি না মানুষ তো বিএনপি ভালোবাসে,আচ্ছা কাকু আপনে সারাদেশ থেকে যে খবর পাচ্ছেন কিন্তু আমরা তো সেই খবর পাচ্ছি না মানুষ তো বিএনপি ভালোবাসে,neutral,0.0,0,0
After Election,1716,দেশের এইরকম কোনো কিছু বরদাস্ত করা হবে না।,দেশের এইরকম কোনো কিছু বরদাস্ত করা হবে না,neutral,0.0,0,0
After Election,1717,আলহামদুলিল্লাহ জনগণ ঠিক তাই করছে,আলহামদুলিল্লাহ জনগণ ঠিক তাই করছে,positive,0.3333333333333333,1,0
After Election,1718,নতুন নাটক সাদা শকুন,নতুন নাটক সাদা শকুন,negative,-0.25,0,1
After Election,1719,"অপেক্ষা করো,গনতন্ত্রের জন্য আরও নতুন কিছু চমক অপেক্ষা করছে,খালি মাঠে বড় গলায় কথা বা যা তা করার সুযোগ দেওয়া হবে না,সবাই রাজনীতি করার সুযোগ পাবে।।",অপেক্ষা করো গনতন্ত্রের জন্য আরও নতুন কিছু চমক অপেক্ষা করছে খালি মাঠে বড় গলায় কথা বা যা তা করার সুযোগ দেওয়া হবে না সবাই রাজনীতি করার সুযোগ পাবে,neutral,0.0,0,0
After Election,1720,জনগন তোর কপালে জুতা মারছে,জনগন তোর কপালে জুতা মারছে,neutral,0.0,0,0
After Election,1721,নানা ফেসবুক আইডি দিয়ে ভোট নেন,নানা ফেসবুক আইডি দিয়ে ভোট নেন,neutral,0.0,0,0
After Election,1722,এখানে পরিচয় হয়ে যাক,এখানে পরিচয় হয়ে যাক,neutral,0.0,0,0
After Election,1723,ধানেরশীষ,ধানেরশীষ,neutral,0.0,0,0
After Election,1724,সাদা শকুন অনলাইন প্রধানমন্ত্রী।,সাদা শকুন অনলাইন প্রধানমন্ত্রী,neutral,0.0,0,0
After Election,1725,পিনাকি অনলাইন বট মন্ত্রী।,পিনাকি অনলাইন বট মন্ত্রী,neutral,0.0,0,0
After Election,1726,Bnp olkam,bnp olkam,neutral,0.0,0,0
After Election,1727,ফেইল গেলে ও মুখ যাই নাই,ফেইল গেলে ও মুখ যাই নাই,neutral,0.0,0,0
After Election,1728,সাদা শোকুন,সাদা শোকুন,neutral,0.0,0,0
After Election,1729,দূর্নীতি প্রমানীত হওয়ায় এইরকম কেন্দ্র গুলোর নির্বাচন বাতিল করে পুনরায় নির্বাচন দিতে হবে!!!,দূর্নীতি প্রমানীত হওয়ায় এইরকম কেন্দ্র গুলোর নির্বাচন বাতিল করে পুনরায় নির্বাচন দিতে হবে,neutral,0.0,0,0
After Election,1730,"নানা শাহেব গুর পাঠাচ্ছি , চিড়া মুড়ি খেয়ে একটা কঠিন ঘুম দেন",নানা শাহেব গুর পাঠাচ্ছি চিড়া মুড়ি খেয়ে একটা কঠিন ঘুম দেন,neutral,0.0,0,0
After Election,1731,ফলাফল ও কারচুপি হয়েছে,ফলাফল ও কারচুপি হয়েছে,neutral,0.0,0,0
After Election,1732,Soitan,soitan,neutral,0.0,0,0
After Election,1733,কুহু কুহু...,কুহু কুহু,neutral,0.0,0,0
After Election,1734,চামারের চামার,চামারের চামার,neutral,0.0,0,0
After Election,1735,Bnp monafique,bnp monafique,neutral,0.0,0,0
After Election,1736,মামু দি কট খাইছে,মামু দি কট খাইছে,neutral,0.0,0,0
After Election,1737,কোন দেশের জনগণ?,কোন দেশের জনগণ,neutral,0.0,0,0
After Election,1738,"সাদা শকুনের দিন শেষ,৭১ এর বাংলাদেশ!",সাদা শকুনের দিন শেষ এর বাংলাদেশ,neutral,0.0,0,0
After Election,1739,"ফ্যাসিবাদ তোমার মুখে। তুমি তোমার দল=আওমেলীগ=বিজেপি=মব জঙ্গীবাদ। যে করে চক্ষুদান তারে কর অপমান। এই সমস্ত মোনাফের কাজ, মোনাফেকি।",ফ্যাসিবাদ তোমার মুখে তুমি তোমার দল আওমেলীগ বিজেপি মব জঙ্গীবাদ যে করে চক্ষুদান তারে কর অপমান এই সমস্ত মোনাফের কাজ মোনাফেকি,negative,-0.06666666666666667,0,1
After Election,1740,ইনশাআল্লাহ জয়ী হবে তাই দাঁড়িপাল্লা,ইনশাআল্লাহ জয়ী হবে তাই দাঁড়িপাল্লা,neutral,0.0,0,0
After Election,1741,হুজুর অনেক রাত ঘুমিয়ে পড়েন,হুজুর অনেক রাত ঘুমিয়ে পড়েন,neutral,0.0,0,0
After Election,1742,ওরা পালানোর জন্য রিকশাও পাবে না। হেলিকপ্টার তো বাদ্ই দেন!,ওরা পালানোর জন্য রিকশাও পাবে না হেলিকপ্টার তো বাদ্ই দেন,neutral,0.0,0,0
After Election,1743,"মিডিয়ার কারনে ফলাফল পরিবর্তন হচ্ছে, জামায়াত জোট জনগণের ভোটের আমানত রক্ষা করতে পারে নাই মিডিয়ার কারনে, এতে এই জোটের দূর্বলতাই ফোটে উঠে মিডিয়া তৈরীতে পিছিয়ে থাকার কারণ হিসেবে!",মিডিয়ার কারনে ফলাফল পরিবর্তন হচ্ছে জামায়াত জোট জনগণের ভোটের আমানত রক্ষা করতে পারে নাই মিডিয়ার কারনে এতে এই জোটের দূর্বলতাই ফোটে উঠে মিডিয়া তৈরীতে পিছিয়ে থাকার কারণ হিসেবে,neutral,0.0,0,0
After Election,1744,Motherboard,motherboard,neutral,0.0,0,0
After Election,1745,"সব কিছু ডিপ স্টেট আর হাতে কে যাবে কে থাকবে,",সব কিছু ডিপ স্টেট আর হাতে কে যাবে কে থাকবে,neutral,0.0,0,0
After Election,1746,মানি না আমরা জামাত কে দেশ পরিচালনা দেখতে চাই প্রয়োজনে বিএনপি নেতাদের বিরুদ্ধে আর একবার জুলাই হবে রেজাল্ট দেওয়ার পরে মাঠে নামার প্রস্ত থাকুন জামাত ভাইয়েরা,মানি না আমরা জামাত কে দেশ পরিচালনা দেখতে চাই প্রয়োজনে বিএনপি নেতাদের বিরুদ্ধে আর একবার জুলাই হবে রেজাল্ট দেওয়ার পরে মাঠে নামার প্রস্ত থাকুন জামাত ভাইয়েরা,neutral,0.0,0,0
After Election,1747,চ্যানেল ২৪ ভুয়া ভুয়া ভুয়া ভুয়া ভুয়া ভুয়া ভুয়া ভুয়া ভুয়া,চ্যানেল ভুয়া ভুয়া ভুয়া ভুয়া ভুয়া ভুয়া ভুয়া ভুয়া ভুয়া,neutral,0.0,0,0
After Election,1748,কাকু এমন কথা মানায় না,কাকু এমন কথা মানায় না,neutral,0.0,0,0
After Election,1749,Okokok,okokok,neutral,0.0,0,0
After Election,1750,লাড়েনি?,লাড়েনি,neutral,0.0,0,0
After Election,1751,কি বাল করবা,কি বাল করবা,neutral,0.0,0,0
After Election,1752,সাদা শকুন কই কি সে এখনো ঘুমিয়ে আছে মদ খেয়ে,সাদা শকুন কই কি সে এখনো ঘুমিয়ে আছে মদ খেয়ে,neutral,0.0,0,0
After Election,1753,ঠিক বলেছেন স্যার,ঠিক বলেছেন স্যার,positive,0.3333333333333333,1,0
After Election,1754,ছিছিছি,ছিছিছি,neutral,0.0,0,0
After Election,1755,"বিএনপি জনগণের দল , জনগণ বিপুল ভোটে বিজয়ী করবে",বিএনপি জনগণের দল জনগণ বিপুল ভোটে বিজয়ী করবে,neutral,0.0,0,0
After Election,1756,নাটক কম করেন মুখে লাগাম দিয়ে কথা বলুন নতুন মব সৃষ্টি করবেননা,নাটক কম করেন মুখে লাগাম দিয়ে কথা বলুন নতুন মব সৃষ্টি করবেননা,negative,-0.1,0,1
After Election,1757,আল্লাহুম্মা সাল্লে আলা,আল্লাহুম্মা সাল্লে আলা,neutral,0.0,0,0
After Election,1758,চাইয়ে দেনা মাওলানা,চাইয়ে দেনা মাওলানা,neutral,0.0,0,0
After Election,1759,জলে রে জলে,জলে রে জলে,neutral,0.0,0,0
After Election,1760,"সারা জিবন শুনে এসেছি ভুমিদস বিজয়,",সারা জিবন শুনে এসেছি ভুমিদস বিজয়,neutral,0.0,0,0
After Election,1761,আজকে তা নিজে চোখে দেখলাম।,আজকে তা নিজে চোখে দেখলাম,neutral,0.0,0,0
After Election,1762,141 টি কেন্দ্রের মধ্যে ৪১ টি কেন্দ্রেই পাস করেছেন।,টি কেন্দ্রের মধ্যে টি কেন্দ্রেই পাস করেছেন,neutral,0.0,0,0
After Election,1763,ধানের শীষের প্রার্থী,ধানের শীষের প্রার্থী,neutral,0.0,0,0
After Election,1764,আমান উল্লাহ আমান একটা ইতিহাস একটা ব্রান্ড।,আমান উল্লাহ আমান একটা ইতিহাস একটা ব্রান্ড,neutral,0.0,0,0
After Election,1765,বাংলাদেশের মানুষ রাজাকার খাই না ধর্ম ব্যবসায়ী খাই না,বাংলাদেশের মানুষ রাজাকার খাই না ধর্ম ব্যবসায়ী খাই না,neutral,0.0,0,0
After Election,1766,নাসরুম মিনাল্লাহি ওয়াফাতহুন কারিব,নাসরুম মিনাল্লাহি ওয়াফাতহুন কারিব,neutral,0.0,0,0
After Election,1767,৭১ এর পক্ষের শক্তি সরকার গঠন করবে। ইনশাল্লাহ,এর পক্ষের শক্তি সরকার গঠন করবে ইনশাল্লাহ,neutral,0.0,0,0
After Election,1768,সাদা শুকুন,সাদা শুকুন,neutral,0.0,0,0
After Election,1769,কহু কহু কহু কহু কহু কহু কহু কহু কহু কহু কহু কহু কহু কহু,কহু কহু কহু কহু কহু কহু কহু কহু কহু কহু কহু কহু কহু কহু,neutral,0.0,0,0
After Election,1770,দাদু আস্তে আস্তে ব্যাগ গাট্টি গোসান,দাদু আস্তে আস্তে ব্যাগ গাট্টি গোসান,neutral,0.0,0,0
After Election,1771,এত টাকা পাইছেন কই লাস্টের দিন যে টাকা দিলেন,এত টাকা পাইছেন কই লাস্টের দিন যে টাকা দিলেন,neutral,0.0,0,0
After Election,1772,In sha allah,in sha allah,neutral,0.0,0,0
After Election,1773,https://www.facebook.com/share/1HsrvALjqe/,,neutral,0.0,0,0
After Election,1774,রোজা আর পুজা এক না রে পাগলা,রোজা আর পুজা এক না রে পাগলা,neutral,0.0,0,0
After Election,1775,ঘোষনা হবে একটু পরে,ঘোষনা হবে একটু পরে,neutral,0.0,0,0
After Election,1776,Jeta apni,jeta apni,neutral,0.0,0,0
After Election,1777,লুচ্চা সফিক নারী লুবিজারত,লুচ্চা সফিক নারী লুবিজারত,neutral,0.0,0,0
After Election,1778,সঠিক বলেছেন ! কারণ আপনারা তো নব‍্য ফ‍্যাসিষ্ট হয়ে আবির্ভূত হয়েছেন ।,সঠিক বলেছেন কারণ আপনারা তো নব ্য ফ ্যাসিষ্ট হয়ে আবির্ভূত হয়েছেন,neutral,0.0,0,0
After Election,1779,মাশা আল্লাহ,মাশা আল্লাহ,neutral,0.0,0,0
After Election,1780,Ceyara dekhe khub hingsro mone hoy,ceyara dekhe khub hingsro mone hoy,neutral,0.0,0,0
After Election,1781,Insallh,insallh,neutral,0.0,0,0
After Election,1782,নোয়াখালী হাতিয়ার ৬ আসনে,নোয়াখালী হাতিয়ার আসনে,neutral,0.0,0,0
After Election,1783,১১ দল জিতে গেছে,দল জিতে গেছে,neutral,0.0,0,0
After Election,1784,‎ইনশাআল্লাহ,ইনশাআল্লাহ,neutral,0.0,0,0
After Election,1785,ইনশাআল্লাহ দাঁড়িপাল্লায় ভোট দিয়েদিছি,ইনশাআল্লাহ দাঁড়িপাল্লায় ভোট দিয়েদিছি,neutral,0.0,0,0
After Election,1786,ইনশাআল্লাহ বিজয় আমাদের ওই হবে ইনশাআল্লাহ দাঁড়ি পাল্লা,ইনশাআল্লাহ বিজয় আমাদের ওই হবে ইনশাআল্লাহ দাঁড়ি পাল্লা,neutral,0.0,0,0
After Election,1787,নতুন ফ্যাসিবাদ বলতে কারা?,নতুন ফ্যাসিবাদ বলতে কারা,neutral,0.0,0,0
After Election,1788,In sah Allah,in sah allah,neutral,0.0,0,0
After Election,1789,In Sha Allah!,in sha allah,neutral,0.0,0,0
After Election,1790,InshaAllah,inshaallah,neutral,0.0,0,0
After Election,1791,কাকুর খবর কি,কাকুর খবর কি,neutral,0.0,0,0
After Election,1792,জ্বী ইনশাআল্লাহ,জ্বী ইনশাআল্লাহ,neutral,0.0,0,0
After Election,1793,তোমাদের আর কি,তোমাদের আর কি,neutral,0.0,0,0
After Election,1794,Dekha jak hoi naki,dekha jak hoi naki,neutral,0.0,0,0
After Election,1795,ইনশাআল্লাহ বোর্ড জ্বালিয়াতি চুরি না হলে,ইনশাআল্লাহ বোর্ড জ্বালিয়াতি চুরি না হলে,neutral,0.0,0,0
After Election,1796,ইনশাআল্লাহ তারেক রহমান বিজয়,ইনশাআল্লাহ তারেক রহমান বিজয়,neutral,0.0,0,0
After Election,1797,"ধর্ম ব্যবসায়ী কুত্তার বাচ্চারা নাকি সৎ লোকের শাসন চায় , সৎলোকেদের অবস্থা যা দেখছি তাতে মনে হয় এদের চেয়ে অসৎ এবং ইতর প্রাণী পৃথিবীতে কেউ নেই।",ধর্ম ব্যবসায়ী কুত্তার বাচ্চারা নাকি সৎ লোকের শাসন চায় সৎলোকেদের অবস্থা যা দেখছি তাতে মনে হয় এদের চেয়ে অসৎ এবং ইতর প্রাণী পৃথিবীতে কেউ নেই,neutral,0.0,0,0
After Election,1798,"জামায়াতে ইসলামের নির্বাচনের আগের রাত: বিভিন্ন স্থানে আটক ও অভিযোগ - ১২৭টি ঘটনার মধ্যে অধিকাংশ জামাত এর বিরুদ্ধে,",জামায়াতে ইসলামের নির্বাচনের আগের রাত বিভিন্ন স্থানে আটক ও অভিযোগ টি ঘটনার মধ্যে অধিকাংশ জামাত এর বিরুদ্ধে,neutral,0.0,0,0
After Election,1799,নির্বাচনের পূর্ব রাতে দেশের বিভিন্ন এলাকায় জামায়াতে ইসলামীর নেতা–কর্মীদের বিরুদ্ধে অর্থ ও জাল ভোট সংক্রান্ত অভিযোগে একাধিক অভিযান পরিচালিত হয়। ঘটনাগুলো সংক্ষেপে—,নির্বাচনের পূর্ব রাতে দেশের বিভিন্ন এলাকায় জামায়াতে ইসলামীর নেতা কর্মীদের বিরুদ্ধে অর্থ ও জাল ভোট সংক্রান্ত অভিযোগে একাধিক অভিযান পরিচালিত হয় ঘটনাগুলো সংক্ষেপে,neutral,0.0,0,0
After Election,1800,১. কুমিল্লায় এক জামায়াত নেতাকে ২ লাখ টাকাসহ আটক করা হয়।,কুমিল্লায় এক জামায়াত নেতাকে লাখ টাকাসহ আটক করা হয়,neutral,0.0,0,0
After Election,1801,"২. সৈয়দপুর, মুরাদনগর ও ফেনীসহ বিভিন্ন স্থানে মোট ১২ জন জামায়াত নেতা আটক হন।",সৈয়দপুর মুরাদনগর ও ফেনীসহ বিভিন্ন স্থানে মোট জন জামায়াত নেতা আটক হন,neutral,0.0,0,0
After Election,1802,৩. পটুয়াখালীতে এক জামায়াত নেতাকে গ্রেপ্তার করা হয়।,পটুয়াখালীতে এক জামায়াত নেতাকে গ্রেপ্তার করা হয়,neutral,0.0,0,0
After Election,1803,৪. ঢাকার পল্লবীতে দুই জামায়াত কর্মী আটক হন; তাদের দুই মাসের কারাদণ্ড দেওয়া হয় এবং সংশ্লিষ্ট নির্বাচন কর্মকর্তা বরখাস্ত হন।,ঢাকার পল্লবীতে দুই জামায়াত কর্মী আটক হন তাদের দুই মাসের কারাদণ্ড দেওয়া হয় এবং সংশ্লিষ্ট নির্বাচন কর্মকর্তা বরখাস্ত হন,neutral,0.0,0,0
After Election,1804,৫. ৭৪ লাখ টাকাসহ আটক এক জামায়াত নেতা বর্তমানে রমেকের সিসিইউতে চিকিৎসাধীন।,লাখ টাকাসহ আটক এক জামায়াত নেতা বর্তমানে রমেকের সিসিইউতে চিকিৎসাধীন,neutral,0.0,0,0
After Election,1805,৬. ঝিনাইদহে দাঁড়িপাল্লা প্রতীকের এজেন্টের স্বাক্ষরিত ২৩টি ফলাফল শিট উদ্ধার করা হয়।,ঝিনাইদহে দাঁড়িপাল্লা প্রতীকের এজেন্টের স্বাক্ষরিত টি ফলাফল শিট উদ্ধার করা হয়,neutral,0.0,0,0
After Election,1806,৭. ঢাকার সূত্রাপুরে এক জামায়াত নেতা আটক হন।,ঢাকার সূত্রাপুরে এক জামায়াত নেতা আটক হন,neutral,0.0,0,0
After Election,1807,৮. জাল ভোটের অভিযোগে দুইজনকে দুই মাসের কারাদণ্ড দেওয়া হয়েছে।,জাল ভোটের অভিযোগে দুইজনকে দুই মাসের কারাদণ্ড দেওয়া হয়েছে,neutral,0.0,0,0
After Election,1808,উল্লিখিত ঘটনাগুলো নির্বাচনের আগের রাতেই বিভিন্ন স্থানে সংঘটিত হয় বলে জানা যায়।,উল্লিখিত ঘটনাগুলো নির্বাচনের আগের রাতেই বিভিন্ন স্থানে সংঘটিত হয় বলে জানা যায়,neutral,0.0,0,0
After Election,1809,ফ্যাসি বাদ আপনারাই,ফ্যাসি বাদ আপনারাই,neutral,0.0,0,0
After Election,1810,এএএএএইইইই Roman মামু,এএএএএইইইই roman মামু,neutral,0.0,0,0
After Election,1811,হবিগঞ্জ সহ সারা বাংলাদেশে ধানের শীর্ষের জোয়ার উঠেছে,হবিগঞ্জ সহ সারা বাংলাদেশে ধানের শীর্ষের জোয়ার উঠেছে,neutral,0.0,0,0
After Election,1812,ইনশাআল্লাহ বিজয় সুনিশ্চিত,ইনশাআল্লাহ বিজয় সুনিশ্চিত,neutral,0.0,0,0
After Election,1813,আলহামদুলিল্লাহ!,আলহামদুলিল্লাহ,neutral,0.0,0,0
After Election,1814,ভূমিধস বিজয়ের পথে হাদির বাংলাদেশ,ভূমিধস বিজয়ের পথে হাদির বাংলাদেশ,neutral,0.0,0,0
After Election,1815,পাগলে কিনা কয় ছাগলে কিনা খায়,পাগলে কিনা কয় ছাগলে কিনা খায়,neutral,0.0,0,0
After Election,1816,"আলহামদুলিল্লাহ অবশেষে ১৭বছরের ফল পেতে যাজ্জি এবার মরে গেলো শান্তি পাবো প্রিয় দল কে সরকার হিসাবে দেখে গেলাম,।",আলহামদুলিল্লাহ অবশেষে বছরের ফল পেতে যাজ্জি এবার মরে গেলো শান্তি পাবো প্রিয় দল কে সরকার হিসাবে দেখে গেলাম,positive,0.058823529411764705,1,0
After Election,1817,সব জেলায় বিপুল ভোটে এগিয়ে আছে,সব জেলায় বিপুল ভোটে এগিয়ে আছে,neutral,0.0,0,0
After Election,1818,আল্লাহ আমাদের আপনি সাহায্য করেন আপনি ছাড়া আর কোন সাহায্যকারী নাই,আল্লাহ আমাদের আপনি সাহায্য করেন আপনি ছাড়া আর কোন সাহায্যকারী নাই,neutral,0.0,0,0
After Election,1819,রাজাকারের আস্তানা এই বাংলায় হবে না,রাজাকারের আস্তানা এই বাংলায় হবে না,neutral,0.0,0,0
After Election,1820,হবিগঞ্জ-৩ আসনে বিশাল ব্যবধানে বিজয়ের পথে ধানের শীষের প্রার্থী আলহাজ্ব জি গউছ।,হবিগঞ্জ আসনে বিশাল ব্যবধানে বিজয়ের পথে ধানের শীষের প্রার্থী আলহাজ্ব জি গউছ,neutral,0.0,0,0
After Election,1821,এই শয়তানের মুখে সুন্দর কথা নাই।,এই শয়তানের মুখে সুন্দর কথা নাই,neutral,0.0,0,0
After Election,1822,"Right,",right,neutral,0.0,0,0
After Election,1823,তাই ধানের শীষ ইনশাআল্লাহ,তাই ধানের শীষ ইনশাআল্লাহ,neutral,0.0,0,0
After Election,1824,ইনশাআল্লাহ দাড়িপাল্লায়,ইনশাআল্লাহ দাড়িপাল্লায়,neutral,0.0,0,0
After Election,1825,আল্লাহ সর্বোত্তম পরিকল্পনাকারী।,আল্লাহ সর্বোত্তম পরিকল্পনাকারী,neutral,0.0,0,0
After Election,1826,আমরা শুধু আল্লাহর উপর নির্ভর করি এবং শুধু আল্লাহর কাছে সাহায্য চাই।,আমরা শুধু আল্লাহর উপর নির্ভর করি এবং শুধু আল্লাহর কাছে সাহায্য চাই,neutral,0.0,0,0
After Election,1827,"যেই সেক্টরে টেবিল ঘুষ খায় তারা নেয় ও ইনসাফ চাইবে না,",যেই সেক্টরে টেবিল ঘুষ খায় তারা নেয় ও ইনসাফ চাইবে না,neutral,0.0,0,0
After Election,1828,,,neutral,0.0,0,0
After Election,1829,"ইনশা আল্লাহ,, আল্লাহ যেন এই অদমের দোয়া কবুল করেন",ইনশা আল্লাহ আল্লাহ যেন এই অদমের দোয়া কবুল করেন,neutral,0.0,0,0
After Election,1830,কি দিয়া কে কি বলে কিছুই বুঝিনা,কি দিয়া কে কি বলে কিছুই বুঝিনা,neutral,0.0,0,0
After Election,1831,ইনশাআল্লাহ ইনশাআল্লাহ,ইনশাআল্লাহ ইনশাআল্লাহ,neutral,0.0,0,0
After Election,1832,ইনশাআল্লাহ বিজয়ের ধারপান্তে,ইনশাআল্লাহ বিজয়ের ধারপান্তে,neutral,0.0,0,0
After Election,1833,চেহারা তো দেখতে খারাপ দেখা যাচ্ছে মনে হয় টেনশনে আছেন,চেহারা তো দেখতে খারাপ দেখা যাচ্ছে মনে হয় টেনশনে আছেন,negative,-0.125,0,1
After Election,1834,ইতা কিতা মাত মাতো????,ইতা কিতা মাত মাতো,neutral,0.0,0,0
After Election,1835,আল্লাহ আপনি শফিকুর রহমান কে বাংলাদেশের প্রধানমন্ত্রী হিসেবে বানিয়ে দাও,আল্লাহ আপনি শফিকুর রহমান কে বাংলাদেশের প্রধানমন্ত্রী হিসেবে বানিয়ে দাও,neutral,0.0,0,0
After Election,1836,সাদার শকুন বাচ্চা খবর কি,সাদার শকুন বাচ্চা খবর কি,neutral,0.0,0,0
After Election,1837,Shob loss jibonta o loss,shob loss jibonta o loss,neutral,0.0,0,0
After Election,1838,আমিযে শুনলাম আপনারা খবরটা গতকাল রাতেই তৈরি করে ফেলেছেন??,আমিযে শুনলাম আপনারা খবরটা গতকাল রাতেই তৈরি করে ফেলেছেন,neutral,0.0,0,0
After Election,1839,In sha Allah,in sha allah,neutral,0.0,0,0
After Election,1840,সাদা শকুন।,সাদা শকুন,neutral,0.0,0,0
After Election,1841,ইনশাল্লাহ আলহামদুলিল্লাহ।,ইনশাল্লাহ আলহামদুলিল্লাহ,neutral,0.0,0,0
After Election,1842,এগুলো একটু বাড়াবাড়ি বলা,এগুলো একটু বাড়াবাড়ি বলা,neutral,0.0,0,0
After Election,1843,,,neutral,0.0,0,0
After Election,1844,িনসাফ।,িনসাফ,neutral,0.0,0,0
After Election,1845,সাদা খবিসে কি কয়???,সাদা খবিসে কি কয়,neutral,0.0,0,0
After Election,1846,Allhamdulilah,allhamdulilah,neutral,0.0,0,0
After Election,1847,রাতেই তো ভোট করে ফেলেছেন,রাতেই তো ভোট করে ফেলেছেন,neutral,0.0,0,0
After Election,1848,চাচার জামানত টিকবে তো এইবার,চাচার জামানত টিকবে তো এইবার,neutral,0.0,0,0
After Election,1849,পাগলের সুখ মনে মনে আর কাজ টুকাইয়া টাকা গণে,পাগলের সুখ মনে মনে আর কাজ টুকাইয়া টাকা গণে,neutral,0.0,0,0
After Election,1850,কাম সারা কাকু,কাম সারা কাকু,neutral,0.0,0,0
After Election,1851,ভয় ঢুকছে নাকি?,ভয় ঢুকছে নাকি,negative,-0.3333333333333333,0,1
After Election,1852,মন খারাপ কেন দাদু,মন খারাপ কেন দাদু,negative,-0.3333333333333333,0,1
After Election,1853,অতীতে ছিল 5/10আসন এবার সবোর্চ্চ 25/30 টা এর বেশি হবে না কাক্বু।,অতীতে ছিল আসন এবার সবোর্চ্চ টা এর বেশি হবে না কাক্বু,neutral,0.0,0,0
After Election,1854,Rights,rights,neutral,0.0,0,0
