term,before_count,after_count,before_relative_freq,after_relative_freq,after_minus_before
পাশের,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
ভুলে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
জামায়াত,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
পরিবার,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
তারেকের,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
যোদ্ধা,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
বাটপারি,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
পদে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
দেন,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
কারা,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
বেসি,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
পর,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
মানুষের,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
মেরে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
জায়গা,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
করবো,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
দেশের,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
সেরা,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
জনগন,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
অবস্থা,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
রূপ,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
আসলে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
দেউলিয়া,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
এতে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
পক্ষে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
বন্দোবস্ত,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
কম,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
লাভ,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
পির,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
জানতে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
ভুল,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
ধরনের,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
চেয়েও,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
বোকা,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
আমির,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
সার্কাস,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
গডফাদার,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
হত্যা,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
বাংলাদেশে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
শীর্ষে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
আজকে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
লাগিয়ে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
দাম,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
বাচ্চা,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
পিছনে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
নাহ,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
hsc,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
মতন,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
প্রমাণ,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
ঘরের,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
মাপের,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
তেমন,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
কাউকে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
চায়,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
দিলেন,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
কোনো,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
লন্ডনে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
কিসের,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
আশা,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
চ্যাম্পিয়ন,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
গাছ,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
এখানে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
সন্দেহ,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
নিয়ে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
মাল,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
আপনাকে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
কারণে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
বাপের,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
রাখতে,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
ব্যবসায়ী,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
জামায়াতের,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
বর্তমান,1,1,0.00066711140760507,0.0007633587786259542,9.62473710208842e-05
রহমান,6,5,0.004002668445630421,0.003816793893129771,-0.00018587455250064977
তাহলে,4,3,0.00266844563042028,0.0022900763358778627,-0.0003783692945424173
নির্বাচন,3,2,0.0020013342228152103,0.0015267175572519084,-0.0004746166655633019
সামনে,3,2,0.0020013342228152103,0.0015267175572519084,-0.0004746166655633019
আগেই,3,2,0.0020013342228152103,0.0015267175572519084,-0.0004746166655633019
পি,3,2,0.0020013342228152103,0.0015267175572519084,-0.0004746166655633019
ইনশাআল্লাহ,3,2,0.0020013342228152103,0.0015267175572519084,-0.0004746166655633019
মেয়াদ,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
ব্যবস্থা,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
ছাত্র,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
ছাত্রদল,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
কারন,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
নিন,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
বড়,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
রং,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
হাদিকে,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
আগের,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
সে,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
চলে,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
যত,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
কেমনে,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
এমন,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
সিদ্ধান্ত,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
পাবে,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
এইসব,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
চুরি,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
হাসিনার,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
কখনো,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
এসে,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
মিলে,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
দুই,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
বিম্পির,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
দেখলাম,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
অধিকার,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
ভারতীয়,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
ফ্যামিলি,2,1,0.00133422281521014,0.0007633587786259542,-0.0005708640365841858
সুখ,1,0,0.00066711140760507,0.0,-0.00066711140760507
প্রশাসক,1,0,0.00066711140760507,0.0,-0.00066711140760507
শীষেই,1,0,0.00066711140760507,0.0,-0.00066711140760507
কোথাও,1,0,0.00066711140760507,0.0,-0.00066711140760507
জেমন,1,0,0.00066711140760507,0.0,-0.00066711140760507
টেম্পু,1,0,0.00066711140760507,0.0,-0.00066711140760507
টাকায়,1,0,0.00066711140760507,0.0,-0.00066711140760507
বকছে,1,0,0.00066711140760507,0.0,-0.00066711140760507
চাঁদাবাজির,1,0,0.00066711140760507,0.0,-0.00066711140760507
ইসলামকে,1,0,0.00066711140760507,0.0,-0.00066711140760507
চেয়ে,1,0,0.00066711140760507,0.0,-0.00066711140760507
আহারে,1,0,0.00066711140760507,0.0,-0.00066711140760507
ঘরে,1,0,0.00066711140760507,0.0,-0.00066711140760507
হইবো,1,0,0.00066711140760507,0.0,-0.00066711140760507
এডপ্ট,1,0,0.00066711140760507,0.0,-0.00066711140760507
নিজেরাই,1,0,0.00066711140760507,0.0,-0.00066711140760507
নয়,1,0,0.00066711140760507,0.0,-0.00066711140760507
ছাড়া,1,0,0.00066711140760507,0.0,-0.00066711140760507
abid,1,0,0.00066711140760507,0.0,-0.00066711140760507
সঠিক,1,0,0.00066711140760507,0.0,-0.00066711140760507
জড়িত,1,0,0.00066711140760507,0.0,-0.00066711140760507
বিশ,1,0,0.00066711140760507,0.0,-0.00066711140760507
বলো,1,0,0.00066711140760507,0.0,-0.00066711140760507
পরিনত,1,0,0.00066711140760507,0.0,-0.00066711140760507
মাথায়,1,0,0.00066711140760507,0.0,-0.00066711140760507
চান্দাবাস,1,0,0.00066711140760507,0.0,-0.00066711140760507
জিয়ার,1,0,0.00066711140760507,0.0,-0.00066711140760507
বাইরে,1,0,0.00066711140760507,0.0,-0.00066711140760507
খাওনের,1,0,0.00066711140760507,0.0,-0.00066711140760507
গাধা,1,0,0.00066711140760507,0.0,-0.00066711140760507
তুই,1,0,0.00066711140760507,0.0,-0.00066711140760507
সেজন্যই,1,0,0.00066711140760507,0.0,-0.00066711140760507
ইহো,1,0,0.00066711140760507,0.0,-0.00066711140760507
চলিতেছ,1,0,0.00066711140760507,0.0,-0.00066711140760507
হেদায়েত,1,0,0.00066711140760507,0.0,-0.00066711140760507
খে,1,0,0.00066711140760507,0.0,-0.00066711140760507
রেন্ডিয়ার,1,0,0.00066711140760507,0.0,-0.00066711140760507
ওহন,1,0,0.00066711140760507,0.0,-0.00066711140760507
লোভে,1,0,0.00066711140760507,0.0,-0.00066711140760507
সত্যি,1,0,0.00066711140760507,0.0,-0.00066711140760507
খাম্বাচাই,1,0,0.00066711140760507,0.0,-0.00066711140760507
সুর,1,0,0.00066711140760507,0.0,-0.00066711140760507
বাট,1,0,0.00066711140760507,0.0,-0.00066711140760507
দোয়া,1,0,0.00066711140760507,0.0,-0.00066711140760507
খাম্বাচোর,1,0,0.00066711140760507,0.0,-0.00066711140760507
ডরাইছি,1,0,0.00066711140760507,0.0,-0.00066711140760507
বসলেই,1,0,0.00066711140760507,0.0,-0.00066711140760507
দিয়েছিলেন,1,0,0.00066711140760507,0.0,-0.00066711140760507
দলটা,1,0,0.00066711140760507,0.0,-0.00066711140760507
দিতাছে,1,0,0.00066711140760507,0.0,-0.00066711140760507
খিদে,1,0,0.00066711140760507,0.0,-0.00066711140760507
পরিমাণ,1,0,0.00066711140760507,0.0,-0.00066711140760507
করল,1,0,0.00066711140760507,0.0,-0.00066711140760507
গোবর,1,0,0.00066711140760507,0.0,-0.00066711140760507
গং,1,0,0.00066711140760507,0.0,-0.00066711140760507
আসে,1,0,0.00066711140760507,0.0,-0.00066711140760507
বলতেছে,1,0,0.00066711140760507,0.0,-0.00066711140760507
কেনা,1,0,0.00066711140760507,0.0,-0.00066711140760507
লোকেরা,1,0,0.00066711140760507,0.0,-0.00066711140760507
থানায়,1,0,0.00066711140760507,0.0,-0.00066711140760507
পুরানা,1,0,0.00066711140760507,0.0,-0.00066711140760507
জনকে,1,0,0.00066711140760507,0.0,-0.00066711140760507
ai,1,0,0.00066711140760507,0.0,-0.00066711140760507
স্বর্গে,1,0,0.00066711140760507,0.0,-0.00066711140760507
খবিস,1,0,0.00066711140760507,0.0,-0.00066711140760507
পাব্লিক,1,0,0.00066711140760507,0.0,-0.00066711140760507
জাতীয়বাদী,1,0,0.00066711140760507,0.0,-0.00066711140760507
সোনার,1,0,0.00066711140760507,0.0,-0.00066711140760507
বেরিয়ে,1,0,0.00066711140760507,0.0,-0.00066711140760507
গাজাখোর,1,0,0.00066711140760507,0.0,-0.00066711140760507
রাখ,1,0,0.00066711140760507,0.0,-0.00066711140760507
অভিনয়,1,0,0.00066711140760507,0.0,-0.00066711140760507
করতাম,1,0,0.00066711140760507,0.0,-0.00066711140760507
চান্দাব্বাসকে,1,0,0.00066711140760507,0.0,-0.00066711140760507
গুলোকে,1,0,0.00066711140760507,0.0,-0.00066711140760507
বর্জন,1,0,0.00066711140760507,0.0,-0.00066711140760507
হয়েছিলে,1,0,0.00066711140760507,0.0,-0.00066711140760507
সামাল,1,0,0.00066711140760507,0.0,-0.00066711140760507
জড়িত,1,0,0.00066711140760507,0.0,-0.00066711140760507
ধানে,1,0,0.00066711140760507,0.0,-0.00066711140760507
ছাত্রদলে,1,0,0.00066711140760507,0.0,-0.00066711140760507
বদল,1,0,0.00066711140760507,0.0,-0.00066711140760507
নতুনকরেএকচোরএসেছেদেশেতারেক,1,0,0.00066711140760507,0.0,-0.00066711140760507
ময়মনসিংহ,1,0,0.00066711140760507,0.0,-0.00066711140760507
খাংকির,1,0,0.00066711140760507,0.0,-0.00066711140760507
থাকলে,1,0,0.00066711140760507,0.0,-0.00066711140760507
ছেড়ে,1,0,0.00066711140760507,0.0,-0.00066711140760507
zarek,1,0,0.00066711140760507,0.0,-0.00066711140760507
তাইতো,1,0,0.00066711140760507,0.0,-0.00066711140760507
টিকিটের,1,0,0.00066711140760507,0.0,-0.00066711140760507
জায়গায়,1,0,0.00066711140760507,0.0,-0.00066711140760507
দিবেন,1,0,0.00066711140760507,0.0,-0.00066711140760507
পাওয়া,1,0,0.00066711140760507,0.0,-0.00066711140760507
প্রকাশ,1,0,0.00066711140760507,0.0,-0.00066711140760507
ইংশাললাহ,1,0,0.00066711140760507,0.0,-0.00066711140760507
আওতায়,1,0,0.00066711140760507,0.0,-0.00066711140760507
সমাজ,1,0,0.00066711140760507,0.0,-0.00066711140760507
রাখে,1,0,0.00066711140760507,0.0,-0.00066711140760507
দলই,1,0,0.00066711140760507,0.0,-0.00066711140760507
হ্লা,1,0,0.00066711140760507,0.0,-0.00066711140760507
নামটা,1,0,0.00066711140760507,0.0,-0.00066711140760507
জানেন,1,0,0.00066711140760507,0.0,-0.00066711140760507
মাদার,1,0,0.00066711140760507,0.0,-0.00066711140760507
তোমরা,1,0,0.00066711140760507,0.0,-0.00066711140760507
ভাইয়েরা,1,0,0.00066711140760507,0.0,-0.00066711140760507
পাবেন,1,0,0.00066711140760507,0.0,-0.00066711140760507
আসবে,1,0,0.00066711140760507,0.0,-0.00066711140760507
ত্যার,1,0,0.00066711140760507,0.0,-0.00066711140760507
নিলেই,1,0,0.00066711140760507,0.0,-0.00066711140760507
দুর্নীতি,1,0,0.00066711140760507,0.0,-0.00066711140760507
হারিয়ে,1,0,0.00066711140760507,0.0,-0.00066711140760507
করো,1,0,0.00066711140760507,0.0,-0.00066711140760507
প্রতিযোগিতা,1,0,0.00066711140760507,0.0,-0.00066711140760507
বাবার,1,0,0.00066711140760507,0.0,-0.00066711140760507
হারাবি,1,0,0.00066711140760507,0.0,-0.00066711140760507
প্রথমে,1,0,0.00066711140760507,0.0,-0.00066711140760507
বিরুদ্ধে,1,0,0.00066711140760507,0.0,-0.00066711140760507
একি,1,0,0.00066711140760507,0.0,-0.00066711140760507
হাদীর,1,0,0.00066711140760507,0.0,-0.00066711140760507
রাস্তার,1,0,0.00066711140760507,0.0,-0.00066711140760507
কলিকাতা,1,0,0.00066711140760507,0.0,-0.00066711140760507
যেটা,1,0,0.00066711140760507,0.0,-0.00066711140760507
হাস্যকর,1,0,0.00066711140760507,0.0,-0.00066711140760507
বাড়ি,1,0,0.00066711140760507,0.0,-0.00066711140760507
উঠলো,1,0,0.00066711140760507,0.0,-0.00066711140760507
সুখী,1,0,0.00066711140760507,0.0,-0.00066711140760507
তুমাকেও,1,0,0.00066711140760507,0.0,-0.00066711140760507
শুনে,1,0,0.00066711140760507,0.0,-0.00066711140760507
পরার,1,0,0.00066711140760507,0.0,-0.00066711140760507
পাইছে,1,0,0.00066711140760507,0.0,-0.00066711140760507
স্যার,1,0,0.00066711140760507,0.0,-0.00066711140760507
ঠাই,1,0,0.00066711140760507,0.0,-0.00066711140760507
বংশের,1,0,0.00066711140760507,0.0,-0.00066711140760507
দেখিয়ে,1,0,0.00066711140760507,0.0,-0.00066711140760507
জাতি,1,0,0.00066711140760507,0.0,-0.00066711140760507
লাভের,1,0,0.00066711140760507,0.0,-0.00066711140760507
চাঁদাবাজের,1,0,0.00066711140760507,0.0,-0.00066711140760507
পৃথিবীতে,1,0,0.00066711140760507,0.0,-0.00066711140760507
বিএনপিও,1,0,0.00066711140760507,0.0,-0.00066711140760507
নৌকা,1,0,0.00066711140760507,0.0,-0.00066711140760507
তাইলে,1,0,0.00066711140760507,0.0,-0.00066711140760507
ধরে,1,0,0.00066711140760507,0.0,-0.00066711140760507
বিনপি,1,0,0.00066711140760507,0.0,-0.00066711140760507
বলবো,1,0,0.00066711140760507,0.0,-0.00066711140760507
দাদু,1,0,0.00066711140760507,0.0,-0.00066711140760507
শহর,1,0,0.00066711140760507,0.0,-0.00066711140760507
পাল্লা,1,0,0.00066711140760507,0.0,-0.00066711140760507
পাটোয়ারী,1,0,0.00066711140760507,0.0,-0.00066711140760507
গ্রেফতার,1,0,0.00066711140760507,0.0,-0.00066711140760507
এভাবে,1,0,0.00066711140760507,0.0,-0.00066711140760507
ইসি,1,0,0.00066711140760507,0.0,-0.00066711140760507
জানা,1,0,0.00066711140760507,0.0,-0.00066711140760507
উনাকে,1,0,0.00066711140760507,0.0,-0.00066711140760507
এনে,1,0,0.00066711140760507,0.0,-0.00066711140760507
তাদেরকে,1,0,0.00066711140760507,0.0,-0.00066711140760507
যোগ্যতা,1,0,0.00066711140760507,0.0,-0.00066711140760507
সময়,1,0,0.00066711140760507,0.0,-0.00066711140760507
জনপ্রিয়তা,1,0,0.00066711140760507,0.0,-0.00066711140760507
রেগুলার,1,0,0.00066711140760507,0.0,-0.00066711140760507
চালিয়ে,1,0,0.00066711140760507,0.0,-0.00066711140760507
রুচির,1,0,0.00066711140760507,0.0,-0.00066711140760507
কালার,1,0,0.00066711140760507,0.0,-0.00066711140760507
পারতেন,1,0,0.00066711140760507,0.0,-0.00066711140760507
সম্প্রতি,1,0,0.00066711140760507,0.0,-0.00066711140760507
স্টিল,1,0,0.00066711140760507,0.0,-0.00066711140760507
দোষ,1,0,0.00066711140760507,0.0,-0.00066711140760507
পিছিয়ে,1,0,0.00066711140760507,0.0,-0.00066711140760507
দাবি,1,0,0.00066711140760507,0.0,-0.00066711140760507
চাপা,1,0,0.00066711140760507,0.0,-0.00066711140760507
স্বরাষ্ট্রমন্ত্রী,1,0,0.00066711140760507,0.0,-0.00066711140760507
সাবধান,1,0,0.00066711140760507,0.0,-0.00066711140760507
করিয়ে,1,0,0.00066711140760507,0.0,-0.00066711140760507
কাউন্সিলার,1,0,0.00066711140760507,0.0,-0.00066711140760507
আবিস্কার,1,0,0.00066711140760507,0.0,-0.00066711140760507
অপেক্ষায়,1,0,0.00066711140760507,0.0,-0.00066711140760507
আকেল,1,0,0.00066711140760507,0.0,-0.00066711140760507
তায়ালা,1,0,0.00066711140760507,0.0,-0.00066711140760507
নিশার,1,0,0.00066711140760507,0.0,-0.00066711140760507
পরিকল্পনাকারী,1,0,0.00066711140760507,0.0,-0.00066711140760507
আসন,1,0,0.00066711140760507,0.0,-0.00066711140760507
চাইলে,1,0,0.00066711140760507,0.0,-0.00066711140760507
নামবার,1,0,0.00066711140760507,0.0,-0.00066711140760507
হয়নাই,1,0,0.00066711140760507,0.0,-0.00066711140760507
মালা,1,0,0.00066711140760507,0.0,-0.00066711140760507
রহমাতে,1,0,0.00066711140760507,0.0,-0.00066711140760507
রহস্য,1,0,0.00066711140760507,0.0,-0.00066711140760507
যার,1,0,0.00066711140760507,0.0,-0.00066711140760507
টুকাই,1,0,0.00066711140760507,0.0,-0.00066711140760507
বাড়ির,1,0,0.00066711140760507,0.0,-0.00066711140760507
লজ্জা,1,0,0.00066711140760507,0.0,-0.00066711140760507
ওয়াজ,1,0,0.00066711140760507,0.0,-0.00066711140760507
জুতাপেটা,1,0,0.00066711140760507,0.0,-0.00066711140760507
বাংলাদেশী,1,0,0.00066711140760507,0.0,-0.00066711140760507
সন্ত্রাসীদের,1,0,0.00066711140760507,0.0,-0.00066711140760507
ঠিকনা,1,0,0.00066711140760507,0.0,-0.00066711140760507
নব্য,1,0,0.00066711140760507,0.0,-0.00066711140760507
থাকে,1,0,0.00066711140760507,0.0,-0.00066711140760507
বেঁধে,1,0,0.00066711140760507,0.0,-0.00066711140760507
নেতাদের,1,0,0.00066711140760507,0.0,-0.00066711140760507
প্রবলেম,1,0,0.00066711140760507,0.0,-0.00066711140760507
গুরতেছেন,1,0,0.00066711140760507,0.0,-0.00066711140760507
রুপ,1,0,0.00066711140760507,0.0,-0.00066711140760507
বর,1,0,0.00066711140760507,0.0,-0.00066711140760507
পরেনা,1,0,0.00066711140760507,0.0,-0.00066711140760507
হাহা,1,0,0.00066711140760507,0.0,-0.00066711140760507
মালিক,1,0,0.00066711140760507,0.0,-0.00066711140760507
জাহাননামের,1,0,0.00066711140760507,0.0,-0.00066711140760507
খাওয়া,1,0,0.00066711140760507,0.0,-0.00066711140760507
হবেই,1,0,0.00066711140760507,0.0,-0.00066711140760507
ওভার,1,0,0.00066711140760507,0.0,-0.00066711140760507
আইনের,1,0,0.00066711140760507,0.0,-0.00066711140760507
অটা,1,0,0.00066711140760507,0.0,-0.00066711140760507
কর্মীকে,1,0,0.00066711140760507,0.0,-0.00066711140760507
সংসদ,1,0,0.00066711140760507,0.0,-0.00066711140760507
বুঝে,1,0,0.00066711140760507,0.0,-0.00066711140760507
ফেরত,1,0,0.00066711140760507,0.0,-0.00066711140760507
ভূমিধস,1,0,0.00066711140760507,0.0,-0.00066711140760507
গিরগিটির,1,0,0.00066711140760507,0.0,-0.00066711140760507
গদিতে,1,0,0.00066711140760507,0.0,-0.00066711140760507
ডাইরেক্ট,1,0,0.00066711140760507,0.0,-0.00066711140760507
হাসিনাকে,1,0,0.00066711140760507,0.0,-0.00066711140760507
চান্দাব্বাছ,1,0,0.00066711140760507,0.0,-0.00066711140760507
সবচেয়ে,1,0,0.00066711140760507,0.0,-0.00066711140760507
সহজে,1,0,0.00066711140760507,0.0,-0.00066711140760507
পরকালেও,1,0,0.00066711140760507,0.0,-0.00066711140760507
এলাকার,1,0,0.00066711140760507,0.0,-0.00066711140760507
চান্দাবাজদের,1,0,0.00066711140760507,0.0,-0.00066711140760507
স্কিপ্ট,1,0,0.00066711140760507,0.0,-0.00066711140760507
দাঁড়িপাল্লায়,1,0,0.00066711140760507,0.0,-0.00066711140760507
দান,1,0,0.00066711140760507,0.0,-0.00066711140760507
ভণ্ডামি,1,0,0.00066711140760507,0.0,-0.00066711140760507
সামলানো,1,0,0.00066711140760507,0.0,-0.00066711140760507
দলকে,1,0,0.00066711140760507,0.0,-0.00066711140760507
dekhena,1,0,0.00066711140760507,0.0,-0.00066711140760507
ভয়ে,1,0,0.00066711140760507,0.0,-0.00066711140760507
রক্তে,1,0,0.00066711140760507,0.0,-0.00066711140760507
দিয়েছিস,1,0,0.00066711140760507,0.0,-0.00066711140760507
বাল,1,0,0.00066711140760507,0.0,-0.00066711140760507
ওলি,1,0,0.00066711140760507,0.0,-0.00066711140760507
করেনি,1,0,0.00066711140760507,0.0,-0.00066711140760507
গাম,1,0,0.00066711140760507,0.0,-0.00066711140760507
হুমকি,1,0,0.00066711140760507,0.0,-0.00066711140760507
নামের,1,0,0.00066711140760507,0.0,-0.00066711140760507
এম,1,0,0.00066711140760507,0.0,-0.00066711140760507
ঘনিয়ে,1,0,0.00066711140760507,0.0,-0.00066711140760507
শালারা,1,0,0.00066711140760507,0.0,-0.00066711140760507
দুর,1,0,0.00066711140760507,0.0,-0.00066711140760507
হারবাল,1,0,0.00066711140760507,0.0,-0.00066711140760507
হাসি,1,0,0.00066711140760507,0.0,-0.00066711140760507
নিয়ে,1,0,0.00066711140760507,0.0,-0.00066711140760507
স্লোগান,1,0,0.00066711140760507,0.0,-0.00066711140760507
লন্ডন,1,0,0.00066711140760507,0.0,-0.00066711140760507
সরিয়ে,1,0,0.00066711140760507,0.0,-0.00066711140760507
চেহারাতেই,1,0,0.00066711140760507,0.0,-0.00066711140760507
মুক্তি,1,0,0.00066711140760507,0.0,-0.00066711140760507
খান,1,0,0.00066711140760507,0.0,-0.00066711140760507
খায়ে,1,0,0.00066711140760507,0.0,-0.00066711140760507
পুটকিমারা,1,0,0.00066711140760507,0.0,-0.00066711140760507
সন্ত্রাস,1,0,0.00066711140760507,0.0,-0.00066711140760507
গায়ে,1,0,0.00066711140760507,0.0,-0.00066711140760507
তারে,1,0,0.00066711140760507,0.0,-0.00066711140760507
রেমিটেন্স,1,0,0.00066711140760507,0.0,-0.00066711140760507
মহাশক্তি,1,0,0.00066711140760507,0.0,-0.00066711140760507
ডায়লগ,1,0,0.00066711140760507,0.0,-0.00066711140760507
নেশায়,1,0,0.00066711140760507,0.0,-0.00066711140760507
ব্লেম,1,0,0.00066711140760507,0.0,-0.00066711140760507
সত্য,1,0,0.00066711140760507,0.0,-0.00066711140760507
ওয়ার্ড,1,0,0.00066711140760507,0.0,-0.00066711140760507
সন্ত্রাসকে,1,0,0.00066711140760507,0.0,-0.00066711140760507
পাবলিকের,1,0,0.00066711140760507,0.0,-0.00066711140760507
স্ট্যান্ড,1,0,0.00066711140760507,0.0,-0.00066711140760507
চাপল,1,0,0.00066711140760507,0.0,-0.00066711140760507
আপনে,1,0,0.00066711140760507,0.0,-0.00066711140760507
দাদাদের,1,0,0.00066711140760507,0.0,-0.00066711140760507
করি,1,0,0.00066711140760507,0.0,-0.00066711140760507
মতই,1,0,0.00066711140760507,0.0,-0.00066711140760507
ঠাম্বাচ,1,0,0.00066711140760507,0.0,-0.00066711140760507
স্বৈরাচারকে,1,0,0.00066711140760507,0.0,-0.00066711140760507
দেখব,1,0,0.00066711140760507,0.0,-0.00066711140760507
ফালতু,1,0,0.00066711140760507,0.0,-0.00066711140760507
সার্টিফিকেট,1,0,0.00066711140760507,0.0,-0.00066711140760507
পাগলের,1,0,0.00066711140760507,0.0,-0.00066711140760507
পরিচালনা,1,0,0.00066711140760507,0.0,-0.00066711140760507
ফ্লাউল,1,0,0.00066711140760507,0.0,-0.00066711140760507
নিয়েছে,1,0,0.00066711140760507,0.0,-0.00066711140760507
