dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
After Forming Government,শেষে,4,0.00023919153261974527,0.00018926847733509984,4.9923055284645436e-05
After Forming Government,চার,4,0.00023919153261974527,0.00018926847733509984,4.9923055284645436e-05
After Forming Government,sala,4,0.00023919153261974527,0.00018926847733509984,4.9923055284645436e-05
After Forming Government,নিউজ,6,0.0003587872989296179,0.0003105982516617196,4.818904726789828e-05
After Forming Government,er,6,0.0003587872989296179,0.0003105982516617196,4.818904726789828e-05
After Forming Government,তে,7,0.0004185851820845542,0.0003712631388250295,4.732204325952474e-05
After Forming Government,আগের,8,0.00047838306523949054,0.00043192802598833934,4.64550392511512e-05
After Forming Government,দেয়া,9,0.0005381809483944269,0.0004925929131516493,4.558803524277761e-05
After Forming Government,বলা,8,0.00047838306523949054,0.00043920184183350954,3.9181223405981e-05
After Forming Government,যায়নি,3,0.00017939364946480894,0.00014195135800132487,3.744229146348407e-05
After Forming Government,লেবু,3,0.00017939364946480894,0.00014195135800132487,3.744229146348407e-05
After Forming Government,অতি,3,0.00017939364946480894,0.00014195135800132487,3.744229146348407e-05
After Forming Government,পার্টি,3,0.00017939364946480894,0.00014195135800132487,3.744229146348407e-05
After Forming Government,দেব,3,0.00017939364946480894,0.00014195135800132487,3.744229146348407e-05
After Forming Government,চেতনা,3,0.00017939364946480894,0.00014195135800132487,3.744229146348407e-05
After Forming Government,চাওয়া,3,0.00017939364946480894,0.00014195135800132487,3.744229146348407e-05
After Forming Government,গড়ে,3,0.00017939364946480894,0.00014195135800132487,3.744229146348407e-05
After Forming Government,বিশেষ,3,0.00017939364946480894,0.00014195135800132487,3.744229146348407e-05
After Forming Government,মহান,4,0.00023919153261974527,0.00020261624516463474,3.657528745511053e-05
After Forming Government,কয়েক,4,0.00023919153261974527,0.00020261624516463474,3.657528745511053e-05
After Forming Government,দাবি,4,0.00023919153261974527,0.00020261624516463474,3.657528745511053e-05
After Forming Government,দেশকে,4,0.00023919153261974527,0.00020261624516463474,3.657528745511053e-05
After Forming Government,দিল,4,0.00023919153261974527,0.00020261624516463474,3.657528745511053e-05
After Forming Government,বাড়ি,5,0.00029898941577468155,0.00026328113232794464,3.570828344673691e-05
After Forming Government,নিয়েছে,6,0.0003587872989296179,0.0003239460194912545,3.484127943836337e-05
After Forming Government,বের,6,0.0003587872989296179,0.0003239460194912545,3.484127943836337e-05
After Forming Government,যান,14,0.0008371703641691084,0.0008031911648133689,3.397919935573955e-05
After Forming Government,বাদ,7,0.0004185851820845542,0.0003846109066545644,3.3974275429989834e-05
After Forming Government,এতো,14,0.0008371703641691084,0.000810464980658539,2.6705383510569462e-05
After Forming Government,বাকি,7,0.0004185851820845542,0.0003918847224997346,2.6700459584819635e-05
After Forming Government,বি,16,0.0009567661304789811,0.0009305948911243532,2.6171239354627878e-05
After Forming Government,পোলাপান,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,ভাগ্য,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,পেয়েছি,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,সমাধান,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,মূলক,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,চুদলিং,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,ওস্তাদ,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,khan,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,থাকব,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,দেখ,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,আনোয়ার,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,nije,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,হালি,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,hoi,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,বলেই,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,পাবো,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,জান,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,প্রতিষ্ঠার,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,নো,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,তাঁর,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,আপাতত,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,ঘর,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,যুগের,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,আপা,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,দেখেই,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,পুলিশ,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,বসার,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,গড়ার,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,সরে,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,পূর্ব,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,হইলে,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,koto,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,তাড়াতাড়ি,2,0.00011959576630987264,9.463423866754992e-05,2.4961527642322718e-05
After Forming Government,jabe,3,0.00017939364946480894,0.0001552991258308598,2.409452363394914e-05
After Forming Government,টিভি,3,0.00017939364946480894,0.0001552991258308598,2.409452363394914e-05
After Forming Government,কবুল,3,0.00017939364946480894,0.0001552991258308598,2.409452363394914e-05
After Forming Government,রাখা,3,0.00017939364946480894,0.0001552991258308598,2.409452363394914e-05
After Forming Government,কোনটা,3,0.00017939364946480894,0.0001552991258308598,2.409452363394914e-05
After Forming Government,জিনিস,3,0.00017939364946480894,0.0001552991258308598,2.409452363394914e-05
After Forming Government,একসাথে,3,0.00017939364946480894,0.0001552991258308598,2.409452363394914e-05
After Forming Government,সেরা,3,0.00017939364946480894,0.0001552991258308598,2.409452363394914e-05
After Forming Government,অন্যান্য,3,0.00017939364946480894,0.0001552991258308598,2.409452363394914e-05
After Forming Government,বউ,3,0.00017939364946480894,0.0001552991258308598,2.409452363394914e-05
After Forming Government,বাস্তবতা,3,0.00017939364946480894,0.0001552991258308598,2.409452363394914e-05
After Forming Government,ঘুষ,3,0.00017939364946480894,0.0001552991258308598,2.409452363394914e-05
After Forming Government,চাইলে,4,0.00023919153261974527,0.00021596401299416967,2.32275196255756e-05
After Forming Government,এখনই,4,0.00023919153261974527,0.00021596401299416967,2.32275196255756e-05
After Forming Government,কতো,5,0.00029898941577468155,0.00027662890015747954,2.2360515617202007e-05
After Forming Government,অবশ্যই,5,0.00029898941577468155,0.00027662890015747954,2.2360515617202007e-05
After Forming Government,মাশাআল্লাহ,5,0.00029898941577468155,0.00027662890015747954,2.2360515617202007e-05
After Forming Government,আসে,8,0.00047838306523949054,0.0004586235616474092,1.9759503592081337e-05
After Forming Government,kotha,6,0.0003587872989296179,0.0003445676031659596,1.421969576365827e-05
After Forming Government,অধিকার,7,0.0004185851820845542,0.0004052324903292695,1.3352691755284731e-05
After Forming Government,জোট,8,0.00047838306523949054,0.00046589737749257935,1.2485687746911192e-05
After Forming Government,খাইছেন,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,পোস্টাল,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,channel,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,জবাবদিহি,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,দেখানোর,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,করতাম,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,খেলোয়াড়,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,everyone,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,টার,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,বলেছিলাম,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,সাক্ষী,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,খা,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,asa,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,অপবাদ,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,হবো,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,চলেছে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,মানসিক,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,পড়ার,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,ঐতিহাসিক,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,জলদি,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,ধরেন,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,কোব,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,ভাব,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,প্রতিনিধি,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,বেড়া,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,vondo,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,সংগ্রাম,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,রিপোর্ট,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,করলা,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,শয়তানের,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,আসনও,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,আজকেও,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,কাঙ্খিত,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,কোরআন,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,তুমাদের,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,ঐক্য,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,মাওলানা,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,date,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,অদম্য,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,dekhe,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,হইনি,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,পাইয়া,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,বোনেরা,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,notun,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,কুকুরের,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,বসানোর,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,লাড়া,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,মুড়ি,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,জানাবেন,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,যমুনা,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,আগ্রহী,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,মেয়েদের,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,number,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,লাগাম,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,খাব,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,ইউনুসের,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,দক্ষতা,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,নেতৃত্বাধীন,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,wishes,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,দলমত,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,korbo,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,jonogon,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,বুঝি,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,পরিবেশে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,যায়৷,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,কিছুটা,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,মিডিয়াগুলো,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,সকলকে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,or,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,মোর,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,ভালা,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,মাটির,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,যতো,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,উপযুক্ত,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,চু,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,ততদিন,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,আবদার,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,পান,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,kara,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,এনার,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,করিয়ে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,মুসলিম,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,রাসূলুল্লাহ,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,সবি,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,সাব্বাস,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,ek,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,kora,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,মারতে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,game,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,উঁচু,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,তারমানে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,দেখিয়েছে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,করলেও,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,দায়ে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,kadte,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,aj,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,আমীন,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,লাইনে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,চুদির,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,পরিচালিত,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,প্রাণ,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,কেন্দ্রেই,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,তুরা,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,ধরেছে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,মেয়েরা,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,কখনও,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,পোল্ট্রি,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,বুখারি,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,একাধিক,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,শাহজাহান,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,উদ্ধার,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,কারণেই,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,baba,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,জোটের,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,চাইবে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,গনতন্ত্র,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,হওয়ায়,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,করছিলো,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,হয়ছে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,modde,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,mc,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,তারি,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,একমত,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,kih,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,উদ্দেশ্যে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,মারার,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,সেটাতে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,আহত,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,গলার,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,যাহার,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,শুদু,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,ভাঙার,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,পেলেন,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,মাঝেমধ্যে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,সম্পত্তি,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,চুপসে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,আমেরিকা,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,চলুন,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,চিরস্থায়ী,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,রাষ্ট্রের,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,নিষেধ,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,বংশধর,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,নিছে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,আচরণে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,কর্মসূচি,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,চাপ,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,yes,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,মারতেছে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,নুরু,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,অধিক,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,jeno,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,mr,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,years,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,তুলা,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,পাতানো,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,স্বচ্ছতা,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,চলাফেরা,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,গরিব,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,সমালোচনার,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,দৃশ্য,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,দাঁড়ান,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,বহন,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,পুরোনো,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,বিন্দুমাত্র,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,যেতেই,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,বিদ্যালয়,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,প্রতারিত,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,gu,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,ইচ্ছুক,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,উল্লাস,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,tik,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,ব্যবধানে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,হো,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,sobai,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,ক্ষেত,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,করতো,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,ফেলবে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,পেলেই,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,খাওন,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,ঘন্টার,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,চক্রের,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,ফোর্স,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,আল,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,হালকা,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,taile,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,রেখেছে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,সেদিন,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,কলসি,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,দেই,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,কাদেরকে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,মিশিয়ে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,allha,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,তায়ালা,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,নৌকায়,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,কর্মকর্তা,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,দুনিয়া,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,মাঝে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,areh,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,hossen,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,pir,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,খেতাব,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,অন্যকে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,যুবকদের,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
