dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
After Forming Government,আমলের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,অহংকারী,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,দিয়েছিল,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,গোলামী,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বড়বড়,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,জিতাইছিলেন,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,নের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চেহাড়া,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,পুটকি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,নির্যাত,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ভাড়,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,নিচের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,মরলেও,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,অক্ষরে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ধরলে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ছাপরি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,পদবি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,রবে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,জামাতেরই,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,সিরিয়াসলি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,সহকারী,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ইল্লা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,হয়েছি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বিমুখ,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,পরজীবী,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,সহিত,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,পৌছে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চাওয়াটা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,সৃষ্টিকারীরা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,নাইমে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,রাখের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,নিবা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,লিখেছে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ফুটফুটে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,হরবেন,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,নানানানান,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,টংগি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,উপকার,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,সহযোগিতায়,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,শাপলাকলির,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বালপাস,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চামচামি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,উৎপত্তির,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ডান,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ছাত্রদলকে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,marsos,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,thokay,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,সদলবলে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,লিখলেও,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চাদাবাজী,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,অনুভব,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ডাউনলোড,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আদমজী,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,icche,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,মানুস,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চুম্মার,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,পরামর্শক,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,came,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,কানা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,পোন,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,নিরাপত্তার,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,abas,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,সেজে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চাপাচ্ছেন,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,জানাচছো,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বিনোদোন,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ঢাকাতে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,লাফায়েন,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,dawat,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,deoa,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,মেরেছে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,মাধক,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ব্যবধানের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,jader,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,মেন্টালিটির,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বন্দু,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,bolte,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,মালদ্বীপ,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আব্বাসনি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ফিরতে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,পতিহত,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বইলা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,tore,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,মোবাইলে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,apnake,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ঝুড়ি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ওহন,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,পুল,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,latthi,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,পেশাব,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,জানোস,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,সুতা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,কমছে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,patoary,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ইনশাহআল্লাহ,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,মেইন,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,অন্যগুলোতে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,উজ্জল,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,জঙ্গি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আগা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আবালজাত,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বারতে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চব্বিশ,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,নৈরাজ্য,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,জালিমের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ফেল্টু,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,শিস,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,গুরতেছেন,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,gese,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,id,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,হত্যাই,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,হ্যামিলিউনের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,দাড়ায়,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,thank,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,পারবেননা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,লাখো,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,রিপোর্টের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,হইতেন,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,পার্সেন্ট,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,এ্যালার্ট,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ভাঁওতাবাজির,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,রঞ্জিত,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,গুপ্তবাহিনী,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,লাগাইয়ো,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ইসলামকে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,মিটার,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,জনগনে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আমজাদ,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,koro,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,কাকি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,jannat,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বাসার,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,মালা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,অংগে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ভিপিনুর,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,শাফলা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চেয়ার,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ভরপুর,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,কুমিল্লার,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,দেশব্যাপী,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চান্দাব্বাসদের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ledar,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,থ্রেড,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ভারতিয়,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ফ্ল্যাট,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,desh,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ভারতি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,সময়োপযোগী,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,মূলা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,উটে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আব্বাছ,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বিতর্কিত,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আত্নবিশ্বাসই,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,তোলো,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বলোনা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ডুবদিয়া,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,জরিত,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,জ্ঞানীরা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ব্যাংকে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বয়সে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বিশেষজ্ঞর,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,মনকে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,মেয়েকে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আটকানোর,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বাড়িতে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চান্দার,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,যারাই,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বল্লি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,রংপুরে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,অল্পতেই,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,দ্র,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,সেইদিন,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,fail,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,যানে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,coran,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,স্কুলে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,মিজ্জা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,কেয়ারফুল,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ফালাইয়া,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,সুন্দরবন,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ষড়যন্ত্রে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,সোনালি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,কমায়,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,পাগলায়,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,হাদিয়া,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বলাই,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,সমতল,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,মীর্জাফর,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,শেখো,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,এইডার,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,সংগঠন,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ক্ষমায়,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ইনক্লাব,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,জ্ঞানী,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ওসমা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ব্যক্তিবর্গের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ছেন,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,mohammadpur,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,গালে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ahmed,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চান্দিতে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আল্লাহরে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বস্তির,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,shandabaj,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,শুদ্ধভাবে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ব্যবসায়ীর,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ছে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,জমানত,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বেরিয়ে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আব্বাসউদ্দীন,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চাম্বা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চোর,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ফাদার,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,তারমধ্যে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,shok,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,miza,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,toi,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আট,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,des,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,stupid,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ফেলা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,মরিয়া,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,নরেন্দ্র,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ধান্দাবাজের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,অনুমতিতে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ছিট,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,দম্ভ,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,উসমানের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ছাড়ি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চায়না,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,করবই,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,কারবারীদের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,পর্দা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,নতুনবাজারসহ,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,beshidin,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,লাগাইব,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,অনুকুলে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,লৌহজং,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,গনজোয়ার,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,টাইমস,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ক্ষুদার্ত,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,হেতেন,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,দুধে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,পরিবারতন্ত্রকে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,হাসের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,কমেন্টসের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চৌধুরী,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বীরের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,bachcha,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,মোড়ে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,করছোস,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,হয়াছে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,truth,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,এতই,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ইনসা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,একবেলা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,khyce,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,mirga,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আঁতাত,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,kausar,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,খুনিদেরকে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বেইল,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চান্দে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আপনাদেরও,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,পেইড,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,হাগে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,কাধে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,শতভাগ,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,প্রতিদ্বন্দ্বি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,হয়েতো,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,rajnitibid,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,গিরগিটির,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,হাট,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ষষ্ঠা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ফয়সালে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ধোঁকাবাজ,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,মগা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চ্যানেলটা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,এডভোকেট,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,tumi,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,রাস্তার,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,কয়েকদিন,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বোরখা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,soglaf,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,শিখিয়ে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,পাঠাই,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,লং,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,শিখানো,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আলমগীর,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,কালার,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,টপ,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চাইছিলো,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,মাখা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,indan,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,tikben,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বাপকেও,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,vau,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ইতি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,হারে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বক্তৃতা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,খেলাপির,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,হারা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আমানিল্লাহ্,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ঘাটেই,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বদ্দা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ভিড়ে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,নির্বাচলে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বংশের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,দোসররা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চান্দাভাই,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,গয়ে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,mukhe,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,shontrashi,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,প্রচুর,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,মালিবাগে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ভয়পায়না,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,শতাংশের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আত্মবিশ্বাস,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,মিসে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,chadabaji,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,সাতক্ষীরা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,korchoch,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ভুমিকা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,টেন্ডারবাজ,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,খতম,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
