dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
After Forming Government,পূর্ণাঙ্গ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,গই,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,এএএ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,প্রডাক্ট,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,একেবারেই,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,দেবেন,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,কঠোরভাবে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,রবের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,তারিখেই,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ভায়ে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,অংগিকার,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,আওতামুক্ত,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,নাফাক,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বেড়ায়,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বিয়ের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,জায়,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,কিনুম,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ব্যাটার,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,পারলোনা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,thaken,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,publicity,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ঢালো,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সিউর,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,রাজাকারও,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,গিয়েছেন,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,gashe,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,পরেন,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বিসিবি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,কার্য,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,kakku,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,এ্যে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,যাইতে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বসাবেন,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,করোব,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সহে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বাদ্ই,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,রহমত,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বাআলকে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,su,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,খুয়াপ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,নকিলাব,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,অপরাধে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,আমানতে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,টেল,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,মিছিলে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,কোনোদিন,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,অনেকেরই,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,কিনারে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,মিসটেক,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,দালান,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,উন্মোক্ত,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,চেয়ারার,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,গণক,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,শফিককে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,নিবেদিত,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,প্রাচীর,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ছাড়ছে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,পুলা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,allahuakbar,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ইতা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,pore,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,প্রকাশে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,alauddin,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,sa,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,এক্ষেত্রে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,স্লিপ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,প্রতেকটা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,তোলতে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,উড়াল,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,তয়,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,হায়েনারা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,স্বর্ণের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বন্ধ্যাত্বের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,fesibad,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,দলবি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,being,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ready,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,যাউক,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,তখনি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,চিটারি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,আমলেই,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,আলামত,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,নিয়ম,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,একটাও,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,যাইয়েন,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,আগেথেকেই,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,যাইতা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,উল্লিখিত,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ভাবনাতে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ছুঁলে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ইসরা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ক্রমে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,মুরববীর,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,sona,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ওয়া,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,শরিয়ত,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ফিরুন,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,মিডিয়াদের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,কুরআনের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,কাত,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,গুজবের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ইঙ্গিত,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ঠোট,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,চেখারা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,vitor,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ghum,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বদলাক,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,doi,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,দেওনাই,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সুমু,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বেহেশতের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,আইনশৃঙ্খলা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,নিমদাহ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,আল্লাহাফেজ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,কাহা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,insahalla,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সংক্রান্ত,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,মুরিব্বির,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ম্যাজিক,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,পড়লে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,insallh,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,পাঠিতো,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,মগবাজারের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,কাকার,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,জিন্দবাদ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ঠাকুরে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,লুচ্চা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,পাটি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সোহেল,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,মোকে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,শান্তনা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,আগেতো,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,navy,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,কাদিয়েন,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,গাঁজা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,গতরাত্রে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ভাবনায়,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,চাইয়ে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,bgb,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,মাঝরাস্তায়,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,home,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,এটিই,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,হারতাবুশ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,জাকারিয়া,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,কির,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,উপরেই,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,কেঁদে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ডগা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,এসমস্ত,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বাহির,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ধ্যান,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,যাবেন,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,seharatathoh,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,শতাব্দীর,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সালকে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,আটকে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,দুদিন,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ভালানা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বিশৃঙ্খলা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ডিম,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,akash,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ভুইলা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,হেডা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,koyda,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,দিতো,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সত্যিকারের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,দাড়ির,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বানাইয়ো,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,মমেন্টে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,লাড়েনি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,গরিবদের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বালি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,paisen,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,godi,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,পাঠা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,palaila,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,স্বপ্নের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,জানাবে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,থাবা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,কাণ্ডারি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,হইচে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,beshi,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সাঈদীর,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ছাত্রশিবির,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,jite,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,হসপিটালের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ফয়জুলের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,পেডোফাইল,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,আস্তাকুঁড়ে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,মাপ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,প্রমাণও,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ছিছিছি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,আত্মবিশ্বাসী,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,moulvibazar,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,গ্রহণকারী,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,out,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,আইলে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,sokun,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,একঘন্টা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,চিরন্ত,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,আনো,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,kankir,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ব্যবস্থার,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,pola,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,গড়ি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,জিতেগেসে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বিপরীতে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সবোর্চ্চ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,joghonno,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বেড়,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,থাকবনা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,জাকসু,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বিজেপি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,টায়,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,akon,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সেষ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,শোধ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বিকালের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সহসভাপতি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,আগাচ্ছে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,somos,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,tolai,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,চাঁন,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বিকাল,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,নাটকে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,mejaj,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,head,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,দেইখা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,পাহাড়া,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ট্রাকে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,রিয়েকশন,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,মার্চ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,যেগুলো,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,নরম,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,shaa,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,যাজ্জি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,তামিন,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,bebsayi,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সামর্থ্য,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,তাঁদের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,কাক্বু,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,জানাতেই,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,অভ্যুদয়,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ফর,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,dice,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ব্যবস্হা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,biswas,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,oukka,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,রিয়েলিটি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,protikkriya,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,দীনে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,আশংকায়,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,জয,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সিসিইউতে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,জুমাতের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ইসাফের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,রমেকের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,দাঁড়িয়েছে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বাঁধছে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,desher,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ইনসাআল্লাহ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,দারি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ওলীর,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ফলের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,প্লেসে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,প্রান্তরে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বিহারির,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ফ্যাসি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,dhan,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,rapid,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,khankir,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,insaallah,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ajketo,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বুড়ার,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বারাবার,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,রয়েছ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,baccha,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,চারণভূমি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,obossoi,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,মেঙ্গো,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,অ্যামাজন,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,gula,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সত্যিকার,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ব্যালটের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,পড়ুক,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ceyara,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,চামার,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,উজ্জ্বলতা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,dewar,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,liar,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,joddhe,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ফেব্রুয়ারী,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ভাসিয়ে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,চমক,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,noelectionwithoutawamileague,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,laylar,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,গোলআলু,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,উল্লাহ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,city,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বরদাস্ত,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,power,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,monafique,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ডঃ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,koiren,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,চুরিচোট্রামি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,পাউক,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,রেজাল্টটা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,নিশেদ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ঘড়ি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,আছিল,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,কেরুম,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,চাওয়াকে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,কয়বার,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,sobaike,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,শুনেছেন,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,karbonn,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ঘটে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,রায়ে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সাজিয়ে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,jare,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,মলমপাটি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ক্যেপণ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,alhamdulilah,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,যুক্তিতে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,azad,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,হোতা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ছাদে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,পেকে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
