term,before_count,after_count,before_relative_freq,after_relative_freq,after_minus_before
পাশের,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
লাগে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
ব্যবসায়ী,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
সন্দেহ,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
পর,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
বেসি,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
যাচ্ছে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
দেউলিয়া,1,1,0.0006357279084551812,0.0007363770250368188,0.000100649বাটপযোদ্ধা,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
বাটপারি,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
অবস্থা,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
নেতার,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
বাচ্চা,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
আসলে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
শীর্ষে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
চায়,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
জায়গা,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
মতন,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
কিসের,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
মানুষের,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
এখানে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
পক্ষে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
কয়,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
লন্ডনে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
কারণে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
গডফাদার,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
এতে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
জমিনে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
সেরা,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
ওরফে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
গাছ,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
বর্তমান,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
চেয়েও,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
হোক,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
নাহ,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
জনগন,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
ভুল,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
তারেকের,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
মীরজাফর,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
তেমন,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
বাপের,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
রূপ,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
জামায়াতের,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
মেরে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
পির,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
চ্যাম্পিয়ন,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
জানতে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
নিয়ে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
লাগিয়ে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
মাল,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
দাম,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
আশা,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
বিচারের,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
সার্কাস,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
করবো,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
পোলা,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
পিছনে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
বাংলাদেশে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
আমির,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
বোকা,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
আজকে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
পরিবার,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
আপনাকে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
কাউকে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
কম,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
সরকার,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
রাখতে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
কোনো,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
দেশের,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
কারা,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
লাভ,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
ধরনের,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
কিভাবে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
পদে,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
হত্যা,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
মাপের,1,1,0.0006357279084551812,0.0007363770250368188,0.00010064911658163765
এর,8,7,0.0050858232676414495,0.005154639175257732,6.881590761628233e-05
রহমান,6,5,0.003814367450731087,0.003681885125184094,-0.00013248232554699275
হয়ে,5,4,0.003178639542275906,0.0029455081001472753,-0.00023313144212863072
এদের,5,4,0.003178639542275906,0.0029455081001472753,-0.00023313144212863072
তাহলে,4,3,0.0025429116338207248,0.0022091310751104565,-0.00033378055871026826
পি,3,2,0.0019071837253655435,0.0014727540500736377,-0.0004344296752919058
আগেই,3,2,0.0019071837253655435,0.0014727540500736377,-0.0004344296752919058
সামনে,3,2,0.0019071837253655435,0.0014727540500736377,-0.0004344296752919058
ইনশাআল্লাহ,3,2,0.0019071837253655435,0.0014727540500736377,-0.0004344296752919058
নির্বাচন,3,2,0.0019071837253655435,0.0014727540500736377,-0.0004344296752919058
নিন,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
অধিকার,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
এমন,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
ব্যবস্থা,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
যত,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
এইসব,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
সে,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
মিলে,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
পাবে,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
রং,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
ভারতীয়,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
ছাত্র,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
কারন,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
কেমনে,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
হাদিকে,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
আগের,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
চুরি,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
ফ্যামিলি,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
হাসিনার,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
এসে,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
কখনো,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
মেয়াদ,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
চলে,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
সিদ্ধান্ত,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
দুই,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
ছাত্রদল,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
বিম্পির,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
দেখলাম,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
বড়,2,1,0.0012714558169103624,0.0007363770250368188,-0.0005350787918735435
বিএনপি,23,19,0.014621741894469168,0.013991163475699559,-0.000630578418769609
উনাদের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সবকিছুই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
তোরে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পৃথিবীতে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সামলানো,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ভালুকা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পরকালেও,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
মুক্তি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ক্ষেতেও,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
টেম্পু,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
মাতাল,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ঘরে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
আওমীলিগ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
নম্বরে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
রেন্ডিয়ার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
আসে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পরকাল,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বকছে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ছেলে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ভাষণ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ভাতের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
গদিতে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
জনকে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চান্দাবাজদের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
আকাম,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
গঠন,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ধামরা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দুর্নীতি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
জান্নাতে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বোকাচোদা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
প্রবলেম,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বডিটা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কারে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
স্টান,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ইহো,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পরিমাণ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পতনের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হাদিস,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সমাজ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
নৌকা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সুখ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
অবশ্যই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
এডপ্ট,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
তুই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কর্মীকে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
গাছের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দুর্নীতির,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
খারাপ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দলের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
মীরজা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বদল,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
শহর,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দাদাদের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
গাম,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সার্টিফিকেট,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
রাজনিতির,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পরার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কিরে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পরেনা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দিয়েই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হাস্যকর,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ইনশাল্লাহ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কুলাঙ্গারি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
জড়িত,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ছেড়ে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
টাকার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হওয়া,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ব্লেম,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কালকে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
টেম্পো,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ছাপড়িদের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
খায়,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
শ্বশুর,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
এতো,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ভাবা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
রাখে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
খান,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হইলা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
খবিস,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
শাপের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
রাস্তার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ভিষা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দলকে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
যেভাবে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সুতরাং,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হ্যাঁ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চান্দাব্বাছ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ফালতু,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
আসন,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ত্যার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চেঞ্জ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
মহাশান্তি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ওহন,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
একেবারে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সত্যিই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চামচাই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চ্যামফিয়ান,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
একি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বাঁচার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বাড়ি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বোড,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
আরেকটি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সন্ত্রাসীদের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দারি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
chagol,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কয়,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পাওয়া,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ক্লিন,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কাল,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
তাদেরকে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সকালে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পাইছে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হত্যাই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
যোগ্যতা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
শ্যাস,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দাঁড়িপাল্লা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
নিজেরা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
জায়গায়,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পচাইছে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
আল্লামা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
খাম্ব,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
রহমাতে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হারার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ঘনিয়ে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
অন্তরে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
তোমাদের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দোয়া,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
জাতীয়বাদী,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
মেন্ট্রাল,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ধান,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
মাগনা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দোষ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
তোমরা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
গাছরা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
লন্ডন,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ডাইরেক্ট,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হটাতে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
গ্রেফতার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সেটিং,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
আস,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ভরপুর,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বেঁধে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
আসবে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দিছিলাম,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
নামটা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বিক্রিতে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দেখব,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
খামরে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
মারচেন,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সম্প্রতি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
নিয়েছে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
আনা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
মহাশক্তি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পরবে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বসলেই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কাদের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
জেমন,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
আয়রে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পরিচালনা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ভূমিকায়,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
জানাবেন,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
রেডি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বলেছিলেন,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ভয়ে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ছয়টা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
লিডার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ডোবানোর,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দিয়েছিলেন,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
আইনের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
খেলাপি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
স্বরাষ্ট্রমন্ত্রী,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
এহ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
জয়,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চেহারাতেই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
রাজনীতির,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
নিশার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ইহকালেও,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সস্তা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
মুরিদেরা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ঞ্জিকা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পারতেন,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ঈমান,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
করো,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
তুমাকেও,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দলই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কেনা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
শহীদ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বিএনপিকে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
আম্নের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
zarek,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পোতায়,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
জনপ্রিয়তা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পাবেন,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
রেজাল্ট,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
tia,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ধরে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বাইরে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
মওলানা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বর্জন,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বংশের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হয়েছিলে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
তাও,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
খেয়েছে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দয়া,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
শিস,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কারনে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কাছেই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
লোকদেরকে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সিস,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
লোকেরা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পারলাম,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দলটা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দিচ্ছেন,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ফেরত,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পুটকিমারা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চাপা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ব্যবসার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
প্রথমে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
মতই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সঠিক,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হারবাল,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
অন্যকে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সন্ত্রাস,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হবেনা,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
abid,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
খে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চান্দাব্বাসদের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
রাখ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বেরিয়ে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
টুকাই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পরিনত,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ছাড়া,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
কাউয়া,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চাদাবাজএমনহয়,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বিনপি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ফ্লাউল,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
খাওয়া,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পানি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ডেড,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
চাওয়ার,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
সরিয়ে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
হারিয়ে,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বিএনপিও,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
জড়িত,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
মারবো,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
দান,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
যায়নি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ময়মনসিংহ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
ইসি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
পাগলামি,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বিহীন,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
যোগ,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
এলাকায়,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
জান,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
বুঝেন,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
নিজেরাই,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
করল,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
আপনাদের,1,0,0.0006357279084551812,0.0,-0.0006357279084551812
