dataset,dataset_slug,doc_id,raw_text,clean_text,dominant_topic,dominant_topic_prob
Before Election,before_election,592,পাচদা বাঁশ দিয়ে দিব,পাচদা বাঁশ দিয়ে দিব,0,0.5992973475978474
Before Election,before_election,593,নারীদের তো এখনই মাইর শুরু করে দিছো মি.খাম্বা,নারীদের তো এখনই মাইর শুরু করে দিছো মি খাম্বা,3,0.885469445591023
Before Election,before_election,594,খাম্বা চুর,খাম্বা চুর,3,0.7297591594026747
Before Election,before_election,595,হা ভুয়া খাম্বা,হা ভুয়া খাম্বা,3,0.7996777732661311
Before Election,before_election,596,ভুয়া ভুয়া,ভুয়া ভুয়া,3,0.7333273372002306
Before Election,before_election,597,আগে নিজের দলের ইনকিলাপি আছে তাদের ঋণ পরিশোধ কর,আগে নিজের দলের ইনকিলাপি আছে তাদের ঋণ পরিশোধ কর,4,0.8380749419347439
Before Election,before_election,598,দাঁড়িপাল্লা দাড়িপাল্লা দাড়িপাল্লা দাড়িপাল্লা,দাঁড়িপাল্লা দাড়িপাল্লা দাড়িপাল্লা দাড়িপাল্লা,0,0.8344446529798066
Before Election,before_election,599,দাঁড়িপাল্লা দাড়িপাল্লা,দাঁড়িপাল্লা দাড়িপাল্লা,0,0.4404068521037944
Before Election,before_election,601,চান্দাব্বাস হাদী হত্যা ভূমিকায় অপরিসীম।,চান্দাব্বাস হাদী হত্যা ভূমিকায় অপরিসীম,1,0.5500934498754744
Before Election,before_election,602,কথাটা তো মনের নাম মুখের কথা,কথাটা তো মনের নাম মুখের কথা,4,0.8381164584127205
Before Election,before_election,603,আপনাদের রাজনীতি যদি সঠিক পথে থাকে তাহলে আপনাদের এত কথা বলার দরকার নেই জনগণ তাদের রায় দিয়ে দিবে,আপনাদের রাজনীতি যদি সঠিক পথে থাকে তাহলে আপনাদের এত কথা বলার দরকার নেই জনগণ তাদের রায় দিয়ে দিবে,3,0.7026024603750429
Before Election,before_election,604,তাহলে তো দেখি ফেসবুকে দলে দলে মানুষ আওয়ামী লীগ থেকে বিএনপিতে যোগ দিচ্ছে আপনি তখন চোখে দেখেন না আসলে সবাই মিথ্যুক,তাহলে তো দেখি ফেসবুকে দলে দলে মানুষ আওয়ামী লীগ থেকে বিএনপিতে যোগ দিচ্ছে আপনি তখন চোখে দেখেন না আসলে সবাই মিথ্যুক,1,0.6188647818986407
Before Election,before_election,605,"বিচারের দাবি নাই, তাই আপাকে দেশে না এনে দাদাদের কাছেই রাখতে চায়!! নতুন বন্দোবস্ত",বিচারের দাবি নাই তাই আপাকে দেশে না এনে দাদাদের কাছেই রাখতে চায় নতুন বন্দোবস্ত,0,0.865462811242748
Before Election,before_election,606,"আপনারাই তো হাসিনার পক্ষে কথা বলেন,,এখন সুর বদল হইছে",আপনারাই তো হাসিনার পক্ষে কথা বলেন এখন সুর বদল হইছে,3,0.4413938419662831
Before Election,before_election,607,চান্দা জনগণ তোমারে ভোটে শিক্ষা,চান্দা জনগণ তোমারে ভোটে শিক্ষা,1,0.6556236561046049
Before Election,before_election,608,এগুলো এখন মানুষ বুঝে,এগুলো এখন মানুষ বুঝে,1,0.7968843733176506
Before Election,before_election,609,কি কয় এই পাগলায়,কি কয় এই পাগলায়,1,0.599987056691292
Before Election,before_election,610,কিরে এত সহজে বাইরে গেল ভাষণ,কিরে এত সহজে বাইরে গেল ভাষণ,2,0.7310377001089773
Before Election,before_election,611,এ দেশে আসামি নিরাপদ,এ দেশে আসামি নিরাপদ,0,0.7304837860652015
Before Election,before_election,612,অনেক সুন্দর কথা,অনেক সুন্দর কথা,1,0.598766019357753
Before Election,before_election,613,বিনপি তো আওমীলিগ সাথে নিতে ছে,বিনপি তো আওমীলিগ সাথে নিতে ছে,0,0.732569301174196
Before Election,before_election,614,এটা বুঝতে অনেক দেরি হয়ে গেছে....,এটা বুঝতে অনেক দেরি হয়ে গেছে,4,0.7984352637088209
Before Election,before_election,615,চাঁন্দা আব্বাস,চাঁন্দা আব্বাস,1,0.40036370195860055
Before Election,before_election,616,Toi khoni,toi khoni,0,0.2
Before Election,before_election,617,হাদি ভাইয়ের বিচার চাই ।,হাদি ভাইয়ের বিচার চাই,1,0.8393182424090745
Before Election,before_election,618,"মুরুব্বী মুরুব্বী,, সৃষ্টির ষষ্ঠা একজনই",মুরুব্বী মুরুব্বী সৃষ্টির ষষ্ঠা একজনই,0,0.5999564359437212
Before Election,before_election,619,রং লেগেছে,রং লেগেছে,2,0.40118872275117407
Before Election,before_election,620,ভালোয় লাগছে,ভালোয় লাগছে,2,0.5991605306089521
Before Election,before_election,621,Batpar,batpar,0,0.2
Before Election,before_election,622,কাকু সময় বদলাইছে ওহন পাব্লিক আগের পুরানা নষ্ট খাবার খায় না,কাকু সময় বদলাইছে ওহন পাব্লিক আগের পুরানা নষ্ট খাবার খায় না,1,0.8640833564868127
Before Election,before_election,623,বাটপার,বাটপার,0,0.5977820682736498
Before Election,before_election,624,মির্জা আব্বাস হল,মির্জা আব্বাস হল,1,0.7999906410570217
Before Election,before_election,625,বিএনপি'র মীরজাফর।,বিএনপি র মীরজাফর,1,0.5974677743954404
Before Election,before_election,626,আপনার চেহারা ছবি তো তার প্রমান জনাব।,আপনার চেহারা ছবি তো তার প্রমান জনাব,4,0.5510987577240405
Before Election,before_election,627,দাদু গিরগিটির মতো রং চেঞ্জ করো না তোমাদের মুখে একটা অন্তরে আরেকটা,দাদু গিরগিটির মতো রং চেঞ্জ করো না তোমাদের মুখে একটা অন্তরে আরেকটা,0,0.6731646024103826
Before Election,before_election,628,তুমি এত ভালো মানুষ এত ভয় পাও কেন ভালো মানুষের তো ভোট আছি তাই এত ভয় পাও কেন,তুমি এত ভালো মানুষ এত ভয় পাও কেন ভালো মানুষের তো ভোট আছি তাই এত ভয় পাও কেন,0,0.9327599707660358
Before Election,before_election,629,যদি সঠিক নির্বাচন হয় ৷ এমন মারা দিবো জনগনে মরার পরেও ভূলতে পারবে না ৷,যদি সঠিক নির্বাচন হয় ৷ এমন মারা দিবো জনগনে মরার পরেও ভূলতে পারবে না ৷,0,0.6060680480311456
Before Election,before_election,630,"ভারতীয় রং আপনাদেরকে কেউ লাগাতে পারবেনা কারন ভারতীয় রং ইতিমধ্যে আপনারা গায়ে মেখে এসেছেন, ষার।",ভারতীয় রং আপনাদেরকে কেউ লাগাতে পারবেনা কারন ভারতীয় রং ইতিমধ্যে আপনারা গায়ে মেখে এসেছেন ষার,2,0.9329834222723639
Before Election,before_election,631,ID Dallas,id dallas,0,0.2
Before Election,before_election,632,আওয়ামিলীগকে আপনারা আস্রয় দিতেছেন।,আওয়ামিলীগকে আপনারা আস্রয় দিতেছেন,2,0.731924533588095
Before Election,before_election,633,তোরে কে ভোট দিবো,তোরে কে ভোট দিবো,0,0.7992037686110123
Before Election,before_election,634,আপনার দুই পা কবরে কি আর বলবেন মুরবি,আপনার দুই পা কবরে কি আর বলবেন মুরবি,3,0.8385466641516979
Before Election,before_election,635,বিশ্বাসের মা মারা গেছে।,বিশ্বাসের মা মারা গেছে,0,0.4003994749210301
Before Election,before_election,636,কথা বলতে পারেনা,কথা বলতে পারেনা,3,0.5974411426032668
Before Election,before_election,637,"বন্দু,তুমি,,যাই,,বলো,,,লিগের,,দুসর",বন্দু তুমি যাই বলো লিগের দুসর,4,0.798938790980153
Before Election,before_election,638,গডফাদার,গডফাদার,0,0.2
Before Election,before_election,639,বিএনপির মির্জা আব্বাস ভাই খুবি অসন্তুষ্ট ঢাকার আসনে অন্য জেলার মানুষ কেন নির্বাচন করতে আসছে।,বিএনপির মির্জা আব্বাস ভাই খুবি অসন্তুষ্ট ঢাকার আসনে অন্য জেলার মানুষ কেন নির্বাচন করতে আসছে,1,0.9373328052933704
Before Election,before_election,640,এ্যালার্ট,এ্যালার্ট,0,0.2
Before Election,before_election,641,"Insaf , Zindabad .",insaf zindabad,0,0.2
Before Election,before_election,642,এ-র জন্যই হাদিকে সরিয়ে দিয়েছিস,এ র জন্যই হাদিকে সরিয়ে দিয়েছিস,1,0.7994642734800034
Before Election,before_election,643,ঢাকা -৮ এ চান্দাবাজ এর স্থান আর হবে না ইনশাআল্লাহ,ঢাকা এ চান্দাবাজ এর স্থান আর হবে না ইনশাআল্লাহ,0,0.7971208260444445
Before Election,before_election,644,চান্দাব্বাছ,চান্দাব্বাছ,0,0.2
Before Election,before_election,645,Ata aponar kota awomilige vokto 6 kote votarar kota na.awomiliger shomay moto asbei karor bapero khomota ni feranor.,ata aponar kota awomilige vokto kote votarar kota na awomiliger shomay moto asbei karor bapero khomota ni feranor,1,0.7333122272374931
Before Election,before_election,646,চান্দাব্বাস,চান্দাব্বাস,4,0.599993090672211
Before Election,before_election,647,"আপনার দলই তো, আওয়ামী লীগ কে দলে এডপ্ট করতেছে।",আপনার দলই তো আওয়ামী লীগ কে দলে এডপ্ট করতেছে,1,0.839108054720681
Before Election,before_election,648,হ্লা ফ্লাউল,হ্লা ফ্লাউল,0,0.2
Before Election,before_election,649,হাসিনাকে তোমরা নিয়ে আসবা,হাসিনাকে তোমরা নিয়ে আসবা,3,0.48232278972460546
Before Election,before_election,650,চান্দাভাই ডরাইছে।,চান্দাভাই ডরাইছে,0,0.2
Before Election,before_election,651,মনা তুমি 3rd হবা,মনা তুমি rd হবা,0,0.2
Before Election,before_election,652,সুর পাল্টায় কেন,সুর পাল্টায় কেন,3,0.7333160745136499
Before Election,before_election,653,"এই কথা আওয়ামী থাকলে আপনাদের ব্যাপারে ও প্রচুর বলেছে রাতদিন বলেছে, এখন কোন দেশের জনগন পারলো? আওয়ামীর পরে আপনাদের পালা এখন!",এই কথা আওয়ামী থাকলে আপনাদের ব্যাপারে ও প্রচুর বলেছে রাতদিন বলেছে এখন কোন দেশের জনগন পারলো আওয়ামীর পরে আপনাদের পালা এখন,3,0.6459425982329873
Before Election,before_election,654,হু হু হা হা,হু হু হা হা,3,0.7326535440296748
Before Election,before_election,655,ভারতীয় রং আপনারা নিজেরাই গায়ে লাগিয়ে গুরতেছেন,ভারতীয় রং আপনারা নিজেরাই গায়ে লাগিয়ে গুরতেছেন,2,0.8854590733335224
Before Election,before_election,656,এখন নতুনদের রাজনীতিতে আসা উচিৎ পুরানদের খানা নেই,এখন নতুনদের রাজনীতিতে আসা উচিৎ পুরানদের খানা নেই,3,0.7329254760910571
Before Election,before_election,657,"জনগণ কে সিদ্ধান্ত নিতে দিন , আপনারা বাধা দিচ্ছেন কেন ?",জনগণ কে সিদ্ধান্ত নিতে দিন আপনারা বাধা দিচ্ছেন কেন,2,0.8650998411752515
Before Election,before_election,658,"কালার না সত্যি, নিজের বংশের কিছু লোক কে এমন দেখলাম। আর কারে কি বলবো।",কালার না সত্যি নিজের বংশের কিছু লোক কে এমন দেখলাম আর কারে কি বলবো,3,0.5147490369276965
Before Election,before_election,659,৮ এর জনগন বুঝে শুনে ভোট দিবে,এর জনগন বুঝে শুনে ভোট দিবে,3,0.40733273172367374
Before Election,before_election,660,বাংলা সিনেমা পাবলিক দেখে না সিনেমা র হল গুলো বন্ধ হইয়া গেছে,বাংলা সিনেমা পাবলিক দেখে না সিনেমা র হল গুলো বন্ধ হইয়া গেছে,2,0.6425668837525012
Before Election,before_election,661,আপনি তো হাদিকে মারচেন আল্লাহ বিচার করবেন ইংশাললাহ অপেক্ষায় থাকেন,আপনি তো হাদিকে মারচেন আল্লাহ বিচার করবেন ইংশাললাহ অপেক্ষায় থাকেন,1,0.8836118020208044
Before Election,before_election,662,মীরজা ওবায়দুল কাদের,মীরজা ওবায়দুল কাদের,0,0.2
Before Election,before_election,663,আরে আসতে কতক্ষণ?,আরে আসতে কতক্ষণ,3,0.7264614677338146
Before Election,before_election,664,হাদি ভাই থাকলে.... দেখা যাইত...,হাদি ভাই থাকলে দেখা যাইত,1,0.5118411361326013
Before Election,before_election,665,ভারতীয় রং কন রং কে বলা হয় যদি একটু বলেন তাহলে বুঝতে পারতাম।,ভারতীয় রং কন রং কে বলা হয় যদি একটু বলেন তাহলে বুঝতে পারতাম,2,0.9104063144277319
Before Election,before_election,666,চান্দা আব্বাস।‌।,চান্দা আব্বাস,1,0.7319456426714747
Before Election,before_election,667,এএএএএ চোষড়,এএএএএ চোষড়,0,0.2
Before Election,before_election,668,রঙ লাগিয়ে কেউ দেয় নি দাদু,রঙ লাগিয়ে কেউ দেয় নি দাদু,2,0.6929803995161592
Before Election,before_election,669,তোমাদের কৃতকর্মের কারনেই তোমাদের গায়ে রঙ লাগছে।,তোমাদের কৃতকর্মের কারনেই তোমাদের গায়ে রঙ লাগছে,2,0.8852246809845364
Before Election,before_election,670,"তুমি হলে,,,",তুমি হলে,2,0.5992201158252182
Before Election,before_election,671,লা ই ন দেহি সোজা হইতাছে,লা ই ন দেহি সোজা হইতাছে,2,0.5999785971286613
Before Election,before_election,672,"ঢাকা ৮ এর জনগণ, অবশ্যই হাদী ভাই এর হত্যার বিচার করবে, চান্দাব্বাসকে হারিয়ে",ঢাকা এর জনগণ অবশ্যই হাদী ভাই এর হত্যার বিচার করবে চান্দাব্বাসকে হারিয়ে,1,0.9107366001372574
Before Election,before_election,673,সব আওয়ামী লীগ তো বিএনপিতে যোগ দিতাছে।,সব আওয়ামী লীগ তো বিএনপিতে যোগ দিতাছে,1,0.8398027586668422
Before Election,before_election,674,বুঝলাম না এতগুলা কমেন্টসের ভিড়ে আমি একটু পজিটিভ কমেন্টস খুজতেছিলাম,বুঝলাম না এতগুলা কমেন্টসের ভিড়ে আমি একটু পজিটিভ কমেন্টস খুজতেছিলাম,2,0.7331014677344695
Before Election,before_election,675,আব্বাস ভাই জিন্দাবাদ,আব্বাস ভাই জিন্দাবাদ,1,0.4767737046394338
Before Election,before_election,676,ভূয়া,ভূয়া,1,0.5999503304893056
Before Election,before_election,677,Ora Batper,ora batper,0,0.2
Before Election,before_election,678,চাঁন্দা ভাইকে বর্জন করুন,চাঁন্দা ভাইকে বর্জন করুন,4,0.7995535374651033
Before Election,before_election,679,যেখানে স্পষ্ট র*ক্ত দেখা যাচ্ছে,যেখানে স্পষ্ট র ক্ত দেখা যাচ্ছে,3,0.7999934031371485
Before Election,before_election,680,সেখানে রং লাগানোর কী প্রয়োজন,সেখানে রং লাগানোর কী প্রয়োজন,2,0.8397081931892493
Before Election,before_election,681,মির্জা আব্বাস সাহেব আপনি।,মির্জা আব্বাস সাহেব আপনি,1,0.7999980053856905
Before Election,before_election,682,হাদীকে আপনি থ্রেড দিয়েছিলেন কেন তাকে কেন বলেছিলেন যে তুমি কখনো ওয়ার্ড কাউন্সিলার হয়েছিলে,হাদীকে আপনি থ্রেড দিয়েছিলেন কেন তাকে কেন বলেছিলেন যে তুমি কখনো ওয়ার্ড কাউন্সিলার হয়েছিলে,0,0.5509181062686959
Before Election,before_election,683,চান্দাববাছ,চান্দাববাছ,0,0.2
Before Election,before_election,684,keno? protidondi nai? Patoary?,keno protidondi nai patoary,4,0.5999595391460114
Before Election,before_election,685,হাদির খু/নের পিছনে কে থাকতে পারে ?,হাদির খু নের পিছনে কে থাকতে পারে,2,0.8630630029211845
Before Election,before_election,686,ব্যাংকের মালিক হইলা কেমনে।,ব্যাংকের মালিক হইলা কেমনে,1,0.7987700138652887
Before Election,before_election,687,চান্দা আব্বাস,চান্দা আব্বাস,1,0.7319456426714747
Before Election,before_election,688,চান্দাবাজদের বয়কট করেছে বাংলাদেশের ছাত্র সমাজ। তার প্রমাণ ছয়টা বিশ্ববিদ্যালয়ের ছাত্র সংসদ ভোটের রেজাল্ট।,চান্দাবাজদের বয়কট করেছে বাংলাদেশের ছাত্র সমাজ তার প্রমাণ ছয়টা বিশ্ববিদ্যালয়ের ছাত্র সংসদ ভোটের রেজাল্ট,1,0.8992615066279652
Before Election,before_election,689,১৭ বছর কয় ছিলেন,বছর কয় ছিলেন,3,0.5182550706173216
Before Election,before_election,690,"নতুন আরেকটি রঙ আবিস্কার বলো, ভারতীয় রঙ",নতুন আরেকটি রঙ আবিস্কার বলো ভারতীয় রঙ,2,0.6470272356099355
Before Election,before_election,691,ইনসা আল্লাহ আপনার বিচার খুব শিগগিরই হবে রেডি গয়ে থাকেন,ইনসা আল্লাহ আপনার বিচার খুব শিগগিরই হবে রেডি গয়ে থাকেন,1,0.49269344364818224
Before Election,before_election,692,কে আপনাদের গাঁয়ে ভারতের রঙ লাগিয়ে দিচ্ছে? আপনারা নিজেরাই তো ভারতের রং গাঁয় মেখে বসে আছে!!,কে আপনাদের গাঁয়ে ভারতের রঙ লাগিয়ে দিচ্ছে আপনারা নিজেরাই তো ভারতের রং গাঁয় মেখে বসে আছে,2,0.8377055660441378
Before Election,before_election,693,কথা শুনে ভালো লাগছে।যার কোন বাস্তবতা রাজপথে নাই।সবই উল্টো,কথা শুনে ভালো লাগছে যার কোন বাস্তবতা রাজপথে নাই সবই উল্টো,2,0.8985858656713009
Before Election,before_election,694,দুর হালা খবিস,দুর হালা খবিস,2,0.7307599493901867
Before Election,before_election,695,র এর এজেন্ট Ab bus,র এর এজেন্ট ab bus,3,0.5990194022663214
Before Election,before_election,696,সত্যি তো,সত্যি তো,3,0.5996245118034005
Before Election,before_election,697,Dhaka 8 mane tumi chanda abbas joy bangla,dhaka mane tumi chanda abbas joy bangla,1,0.550321148346241
Before Election,before_election,698,দূর্নিতির বর পুত্র,দূর্নিতির বর পুত্র,2,0.5964845406525805
Before Election,before_election,699,জুলাই যোদ্ধাদের কারণে আজকে তোমাদের মুখের সেদা দিয়ে কথা আসতাছে,জুলাই যোদ্ধাদের কারণে আজকে তোমাদের মুখের সেদা দিয়ে কথা আসতাছে,4,0.88418751685023
Before Election,before_election,700,আওয়ামী লীগ পুনর্বাসনের কাজ চলছে,আওয়ামী লীগ পুনর্বাসনের কাজ চলছে,1,0.8365293699559423
Before Election,before_election,701,কাকু এতদিন কি করছেন,কাকু এতদিন কি করছেন,3,0.7986065318144451
Before Election,before_election,702,আরে বাটপার এসব বক্তব্য এতদিন কই ছিল,আরে বাটপার এসব বক্তব্য এতদিন কই ছিল,1,0.8842342743047015
Before Election,before_election,703,সে একটা ছেলে নয়! নাসির উদ্দিন পাটোয়ারী নির্বাচিত হয়ে স্বরাষ্ট্রমন্ত্রী ইনশাল্লাহ!,সে একটা ছেলে নয় নাসির উদ্দিন পাটোয়ারী নির্বাচিত হয়ে স্বরাষ্ট্রমন্ত্রী ইনশাল্লাহ,2,0.6162685675963162
Before Election,before_election,704,হাদীর বিচার চাইলে চান্দাব্বাসদের হটাতে হবে৷,হাদীর বিচার চাইলে চান্দাব্বাসদের হটাতে হবে৷,1,0.7991721321067388
Before Election,before_election,705,#JusticeForHadi,justiceforhadi,1,0.5999816624398225
Before Election,before_election,706,17 bosor val falaise,bosor val falaise,0,0.2
Before Election,before_election,707,চাঁদাবাজ ও সন্ত্রাস ভূমিধস দুর্নীতি ৫চ্যামফিয়ান দলকে না বলুন,চাঁদাবাজ ও সন্ত্রাস ভূমিধস দুর্নীতি চ্যামফিয়ান দলকে না বলুন,1,0.6997139545407011
Before Election,before_election,708,পাটোয়ারী,পাটোয়ারী,2,0.5989780107579377
Before Election,before_election,709,Kako ফেল,kako ফেল,3,0.7329400805487003
Before Election,before_election,710,"টালমাটাল অবস্থায়, হারুন সাহেব বলেছেন এক কথা, ফখরুল এক কথা, মিজ্জা আব্বাস অন্য কথা!",টালমাটাল অবস্থায় হারুন সাহেব বলেছেন এক কথা ফখরুল এক কথা মিজ্জা আব্বাস অন্য কথা,1,0.5027408176688095
Before Election,before_election,711,Apnar party lokerai Hasina k anar jonno campain kortece,apnar party lokerai hasina k anar jonno campain kortece,0,0.7319201745356279
Before Election,before_election,712,Hadir khuni...,hadir khuni,2,0.7333225987289285
Before Election,before_election,713,শাপলা কলি নাছির উদ্দীন পাটোয়ারী,শাপলা কলি নাছির উদ্দীন পাটোয়ারী,4,0.8376708324285789
Before Election,before_election,714,মির্জা আব্বাস থেকে তো আপনার নাম চান্দা আব্বাস এমনি এমনি হয়নি,মির্জা আব্বাস থেকে তো আপনার নাম চান্দা আব্বাস এমনি এমনি হয়নি,1,0.7172896712754898
Before Election,before_election,715,আপনার দলের একজন গুরুত্বপূর্ণ ব্যক্তিগত হারুন এই গতকালই বলেছে সে আওয়ামী লীগকে রক্ষা করবে।,আপনার দলের একজন গুরুত্বপূর্ণ ব্যক্তিগত হারুন এই গতকালই বলেছে সে আওয়ামী লীগকে রক্ষা করবে,0,0.8981809051784732
Before Election,before_election,716,Tore o icche kore latthi maira india pathate,tore o icche kore latthi maira india pathate,1,0.5999503230086325
Before Election,before_election,717,That is real truth,that is real truth,2,0.5969943586117367
Before Election,before_election,718,পাটোয়ারী,পাটোয়ারী,2,0.5989780107579377
Before Election,before_election,719,বুঝতে পারছে কিভাবে কথা বললে মানুষ খাবে।,বুঝতে পারছে কিভাবে কথা বললে মানুষ খাবে,3,0.8823915989682471
Before Election,before_election,720,Thank apnake,thank apnake,0,0.2
Before Election,before_election,721,আপনারা নিজেরাই তো বলতেছেন আওয়ামী লীগের সব মামলা উঠায় নিবেন,আপনারা নিজেরাই তো বলতেছেন আওয়ামী লীগের সব মামলা উঠায় নিবেন,3,0.42622088630579824
Before Election,before_election,722,জামানত বাজেয়াপ্ত করতে হবে ডার্বি নাসিরের,জামানত বাজেয়াপ্ত করতে হবে ডার্বি নাসিরের,4,0.8658051536319963
Before Election,before_election,723,এই দেশে এখন আর লোভ বা ভয়-ভীতি দেখিয়ে আর রাজনীতি করা যাবে না দিনে দিনে সবকিছু পরিবর্তন হতে যাচ্ছে।,এই দেশে এখন আর লোভ বা ভয় ভীতি দেখিয়ে আর রাজনীতি করা যাবে না দিনে দিনে সবকিছু পরিবর্তন হতে যাচ্ছে,3,0.9179757406686263
Before Election,before_election,724,চান্দা বাবার মুখে ধর্মের বুলি,চান্দা বাবার মুখে ধর্মের বুলি,1,0.7985444010498519
Before Election,before_election,725,চান্দা ভাই,চান্দা ভাই,1,0.7294635574704826
Before Election,before_election,726,হাদি হত্যার সাথে চান্দা আব্বাসকে সন্দেহের বাহিরে রাখা যায় না,হাদি হত্যার সাথে চান্দা আব্বাসকে সন্দেহের বাহিরে রাখা যায় না,0,0.46041485203457644
Before Election,before_election,727,তোমাদেরকেও বাংলাদেশ গ্রহন করবে না এর কেউ বাংলাদেশ গ্রহন করবে না,তোমাদেরকেও বাংলাদেশ গ্রহন করবে না এর কেউ বাংলাদেশ গ্রহন করবে না,1,0.8648183312837521
Before Election,before_election,728,"আগের দিন ভুলে যান, এখন জাতি আর বুড়া দিয়া দেশ চালানো পছন্দ করে না। Generation change হয়েছে।",আগের দিন ভুলে যান এখন জাতি আর বুড়া দিয়া দেশ চালানো পছন্দ করে না generation change হয়েছে,3,0.8977900459775892
Before Election,before_election,729,"গ্রামের মহিলারা এখন অনেক সচেতন, বিএনপি ভুয়া ফ্যামিলি কার্ডের লোভ দেখিয়ে তাদেরকে কিনতে পারবেনা ইনশাআল্লাহ। তারাও ইতিহাস জানে। শেষ পর্যন্ত দেখুন।",গ্রামের মহিলারা এখন অনেক সচেতন বিএনপি ভুয়া ফ্যামিলি কার্ডের লোভ দেখিয়ে তাদেরকে কিনতে পারবেনা ইনশাআল্লাহ তারাও ইতিহাস জানে শেষ পর্যন্ত দেখুন,3,0.8328022702138502
Before Election,before_election,730,Osobbo akta manus mirza abbas,osobbo akta manus mirza abbas,1,0.7980365238063141
Before Election,before_election,731,Shala chadabaz shontrashi.agent of raw.,shala chadabaz shontrashi agent of raw,3,0.7996254684699524
Before Election,before_election,732,ইনকিলাব মঞ্চের উচিত ছিলো ঢাকা ৮ আসনে প্রার্থী দেওয়া,ইনকিলাব মঞ্চের উচিত ছিলো ঢাকা আসনে প্রার্থী দেওয়া,3,0.7350900051373732
Before Election,before_election,733,গত ১৭ বছর কি করছেন আপনারা,গত বছর কি করছেন আপনারা,3,0.8388468005049308
Before Election,before_election,734,দাদু কদু খাও,দাদু কদু খাও,3,0.5971661559059134
Before Election,before_election,735,বি এন পি মুখে মুখে ভালোবাসা দেখায়,বি এন পি মুখে মুখে ভালোবাসা দেখায়,0,0.8839646305093766
Before Election,before_election,736,"Buira chut,,,,,,,,,, hadire maira akhon 8 asot Tor na,",buira chut hadire maira akhon asot tor na,1,0.733312219818589
Before Election,before_election,737,ভারতের কাছাকাছি না গেলে কি রঙ লাগতো..?,ভারতের কাছাকাছি না গেলে কি রঙ লাগতো,2,0.7994977108467566
Before Election,before_election,738,রাজনিতি,রাজনিতি,0,0.2
Before Election,before_election,739,"চান্দা আব্বাস, হাদি হত্যার সাথে জড়িত তবে সেটা প্রকাশ হতে অনেক সময় লাগবে। আপনারা আওয়ামী লীগের পূর্নবাসন করছেন সেটা জনগণ বলছে।",চান্দা আব্বাস হাদি হত্যার সাথে জড়িত তবে সেটা প্রকাশ হতে অনেক সময় লাগবে আপনারা আওয়ামী লীগের পূর্নবাসন করছেন সেটা জনগণ বলছে,1,0.6585600771270089
Before Election,before_election,740,কেও ওরে একটা ব্রাশ আর একটু হার্পিক কিনে দে মুখ দিয়ে গন্ধ বের হচ্ছে।,কেও ওরে একটা ব্রাশ আর একটু হার্পিক কিনে দে মুখ দিয়ে গন্ধ বের হচ্ছে,0,0.8985743069285635
Before Election,before_election,741,"আসায় থাকো কাউয়া পাকলে খাইয়ো ডেউয়া, আপনার বয়স হয়েছে তাই আবোল তাবোল বলার চেয়ে কথা কম বলাই ভালো।",আসায় থাকো কাউয়া পাকলে খাইয়ো ডেউয়া আপনার বয়স হয়েছে তাই আবোল তাবোল বলার চেয়ে কথা কম বলাই ভালো,0,0.9101411754043615
Before Election,before_election,742,একটা রাজনৈতিক দল ফ্যামিলি কার্ডের লোভ দেখিয়ে সরকারে আসতে চাইলে সেটা হবে দুঃখজনক,একটা রাজনৈতিক দল ফ্যামিলি কার্ডের লোভ দেখিয়ে সরকারে আসতে চাইলে সেটা হবে দুঃখজনক,3,0.9171634683960698
Before Election,before_election,743,চান্দা আব্বাস এবার জামানত হারাবি রে,চান্দা আব্বাস এবার জামানত হারাবি রে,1,0.4395391363773476
Before Election,before_election,744,আগেই রেন্ডিয়ার ভিষা রেডি রাখ,আগেই রেন্ডিয়ার ভিষা রেডি রাখ,0,0.7317543806036623
Before Election,before_election,745,র এর এজেন্ট এটা ১০০% সত্যি।,র এর এজেন্ট এটা সত্যি,3,0.7329481334188385
Before Election,before_election,746,17 বছর ভণ্ডামি করছো।।।,বছর ভণ্ডামি করছো,3,0.732559824634074
Before Election,before_election,747,ঢাকাতে সবাই শিক্ষিত যদিও মূর্খ থাকে শিক্ষিতদের সাথে থেকে অনেক জ্ঞানী হয়ে যায়,ঢাকাতে সবাই শিক্ষিত যদিও মূর্খ থাকে শিক্ষিতদের সাথে থেকে অনেক জ্ঞানী হয়ে যায়,2,0.5268137949923705
Before Election,before_election,748,জ্ঞানীরা সঠিক সিদ্ধান্তই নেবে,জ্ঞানীরা সঠিক সিদ্ধান্তই নেবে,3,0.7333233369308881
Before Election,before_election,749,নাটক কম করো প্রিয়,নাটক কম করো প্রিয়,0,0.8382909141033631
Before Election,before_election,750,চাঁদার জন্য পাথর দিয়ে মানুষ হত্যা কারি দল কে বয়কট করা উচিত।,চাঁদার জন্য পাথর দিয়ে মানুষ হত্যা কারি দল কে বয়কট করা উচিত,1,0.6720421515361247
Before Election,before_election,751,নিজের আসনের প্রতি কোন আত্মবিশ্বাস নাই নেতার,নিজের আসনের প্রতি কোন আত্মবিশ্বাস নাই নেতার,2,0.8835005459195128
Before Election,before_election,752,সারা বাংলাদেশে বিএনপি জিতবে বলতেছে।,সারা বাংলাদেশে বিএনপি জিতবে বলতেছে,1,0.5741943746377324
Before Election,before_election,753,এক নামবার চান্দাবাস,এক নামবার চান্দাবাস,1,0.5999503028888461
