dataset,dataset_slug,doc_id,raw_text,clean_text,dominant_topic,dominant_topic_prob
After Election,after_election,1270,বাংলাদেশ জাতীয়তাবাদী দল বিএনপি ১৮৫আসনের চেয়েও বেশি আসনে বিজয় লাভ করে তারা এককভাবে সরকার গঠন করতে যাচ্ছে ১০০% নিশ্চিত।,বাংলাদেশ জাতীয়তাবাদী দল বিএনপি আসনের চেয়েও বেশি আসনে বিজয় লাভ করে তারা এককভাবে সরকার গঠন করতে যাচ্ছে নিশ্চিত,2,0.9414446906139109
After Election,after_election,1271,শুরু হয়ে গেল পরাজয়ের আশংকায় চিরাচরিত বয়ান,শুরু হয়ে গেল পরাজয়ের আশংকায় চিরাচরিত বয়ান,3,0.8380201402469769
After Election,after_election,1272,হার্টের ডাক্তার রাইখেন আশেপাশে ।দাদু,হার্টের ডাক্তার রাইখেন আশেপাশে দাদু,0,0.798710233742662
After Election,after_election,1273,রাতের ভোটের আসায় কাকু বলতাছে,রাতের ভোটের আসায় কাকু বলতাছে,1,0.7982414329017569
After Election,after_election,1274,করে নাই ওয়েলকাম,করে নাই ওয়েলকাম,1,0.7304752586709922
After Election,after_election,1275,এখন পর্যন্ত ২১৪ আসন বিএনপির।,এখন পর্যন্ত আসন বিএনপির,4,0.7982971848061936
After Election,after_election,1276,"এগুলো আর কয়েক ঘণ্টা কাক্কু,,",এগুলো আর কয়েক ঘণ্টা কাক্কু,3,0.5469583760299271
After Election,after_election,1277,ইনশাআল্লাহ দাঁড়িপাল্লার বিজয় হবে।,ইনশাআল্লাহ দাঁড়িপাল্লার বিজয় হবে,2,0.7998607196019427
After Election,after_election,1278,গলার পানি শুকাতে শুরু হইছে,গলার পানি শুকাতে শুরু হইছে,1,0.7275970198554245
After Election,after_election,1279,আপনি ঠিকই শুনেছেন। বিএনপিকে রুখে দাঁড়ান। আওয়ামী লীগ আপনাদের পাশে আছে।,আপনি ঠিকই শুনেছেন বিএনপিকে রুখে দাঁড়ান আওয়ামী লীগ আপনাদের পাশে আছে,0,0.8992225886434334
After Election,after_election,1280,মিডিয়া গুলো এত পরিমান দালালি করতে আছে। এক পক্ষের হয়ে,মিডিয়া গুলো এত পরিমান দালালি করতে আছে এক পক্ষের হয়ে,3,0.8986892426135988
After Election,after_election,1281,"আয়াতুল কুরসি পড়লে যেমন শয়তান ভয়ে দূরে সরে যায়, তেমনি ১৯৭১ এর কথা শুনলে জামাত দূরে সরে যায়।",আয়াতুল কুরসি পড়লে যেমন শয়তান ভয়ে দূরে সরে যায় তেমনি এর কথা শুনলে জামাত দূরে সরে যায়,0,0.500028955291368
After Election,after_election,1282,Sada sokun cumma sofi 20 ta paba,sada sokun cumma sofi ta paba,0,0.7320286037894386
After Election,after_election,1283,"হেরে যাওয়ার ভয়ে পাগল হয়ে গেছেন,",হেরে যাওয়ার ভয়ে পাগল হয়ে গেছেন,2,0.864857097031864
After Election,after_election,1284,হারার জন্য প্রস্তুত থাকুন।,হারার জন্য প্রস্তুত থাকুন,4,0.7993609518986537
After Election,after_election,1285,tmi codling pong hoye jabe somos nai sona mona,tmi codling pong hoye jabe somos nai sona mona,1,0.8390141055469076
After Election,after_election,1286,মারহাবা!,মারহাবা,0,0.2
After Election,after_election,1287,জামাত ক্ষমতা পাইলে স্বামীজান কে আবার সুন্নাতে খতনা করামু,জামাত ক্ষমতা পাইলে স্বামীজান কে আবার সুন্নাতে খতনা করামু,4,0.7993338860789868
After Election,after_election,1288,"সারাদেশ থেকে খবর পাচ্ছে জামানতের খেয়ানত হচ্ছে,",সারাদেশ থেকে খবর পাচ্ছে জামানতের খেয়ানত হচ্ছে,0,0.6379923784283603
After Election,after_election,1289,সত্যি বলতে কষ্ট লাগতেছে তাই একটু গুরিয়ে ফেছিয়ে বলছে কাক্কু। সবাইকে বুঝে নেওয়ার আহ্বান জানিয়ে রাখলাম,সত্যি বলতে কষ্ট লাগতেছে তাই একটু গুরিয়ে ফেছিয়ে বলছে কাক্কু সবাইকে বুঝে নেওয়ার আহ্বান জানিয়ে রাখলাম,0,0.9328907294574313
After Election,after_election,1290,Vote to valo churi korassen.,vote to valo churi korassen,1,0.7995615165141631
After Election,after_election,1291,সোশ্যাল মিডিয়ায় যা দেখলাম তাতে ৬০% মানুষ ভোট বর্জন করেছে কোন রাজাকারকে চায় না,সোশ্যাল মিডিয়ায় যা দেখলাম তাতে মানুষ ভোট বর্জন করেছে কোন রাজাকারকে চায় না,3,0.9187417582868321
After Election,after_election,1292,"আমি আবার আওয়ামী লীগকে ক্ষমতায় দেখতে চাই, কারণ বিএনপির জন্য আওয়ামী লীগের ঠিক আছে",আমি আবার আওয়ামী লীগকে ক্ষমতায় দেখতে চাই কারণ বিএনপির জন্য আওয়ামী লীগের ঠিক আছে,4,0.9183317876237059
After Election,after_election,1293,"তোমার কাজে বলে,তুমি মিথ্যা কথা বল",তোমার কাজে বলে তুমি মিথ্যা কথা বল,4,0.7997682928289621
After Election,after_election,1294,স্বপ্ন টা যেন দোষ না হয়,স্বপ্ন টা যেন দোষ না হয়,3,0.7962257335173499
After Election,after_election,1295,রেজাল্ট পাওয়ার পর আবার কান্নাকাটি কইরো না,রেজাল্ট পাওয়ার পর আবার কান্নাকাটি কইরো না,3,0.8654864054818728
After Election,after_election,1296,দেইখেন একটু পরে আবার ভোট প্রত্যাখ্যান কইরেন না,দেইখেন একটু পরে আবার ভোট প্রত্যাখ্যান কইরেন না,4,0.8846419549407496
After Election,after_election,1297,দাদু পাকিস্তানের টিকেট কাটেন,দাদু পাকিস্তানের টিকেট কাটেন,0,0.7998444840113376
After Election,after_election,1298,সাদা শকুন শেষ,সাদা শকুন শেষ,4,0.5501201174628011
After Election,after_election,1299,"আল্লাহর কসম করে বলছি, যারা ভোট কারচুপি করছে তাদের হাত পা পুঙ্গ হয়ে যাবে, তাদের সব কিছু ধ্বংস হয়ে যাবে",আল্লাহর কসম করে বলছি যারা ভোট কারচুপি করছে তাদের হাত পা পুঙ্গ হয়ে যাবে তাদের সব কিছু ধ্বংস হয়ে যাবে,1,0.9368973173087413
After Election,after_election,1300,এই ভোট কারচুপি জনগণ মেনে নিতে পারছে না,এই ভোট কারচুপি জনগণ মেনে নিতে পারছে না,4,0.8838742992635622
After Election,after_election,1301,কাকা ও কাকা ভালো লাগে না,কাকা ও কাকা ভালো লাগে না,0,0.6170827985608007
After Election,after_election,1302,চার বারের মতো ফেল করে আজকে এক হালি হবে,চার বারের মতো ফেল করে আজকে এক হালি হবে,1,0.8833335733743508
After Election,after_election,1303,"নরম বালিশ দে একটা,দাদুর ঘুম পাইছে",নরম বালিশ দে একটা দাদুর ঘুম পাইছে,2,0.8388302216544828
After Election,after_election,1304,Yes! ধর্মীয় ফ্যাসিবাদের আসার সম্ভাবনা নাই!,yes ধর্মীয় ফ্যাসিবাদের আসার সম্ভাবনা নাই,3,0.8379923147660624
After Election,after_election,1305,"ফেরেশতা নাকি শয়তান এর মাধ্যমে খবর পাইছেন,কাক্কু",ফেরেশতা নাকি শয়তান এর মাধ্যমে খবর পাইছেন কাক্কু,0,0.6481613815888866
After Election,after_election,1306,অপেক্ষা কর,অপেক্ষা কর,1,0.73040396228533
After Election,after_election,1307,ইনশা আল্লাহ দাড়ি পাল্লা,ইনশা আল্লাহ দাড়ি পাল্লা,2,0.43989282303013466
After Election,after_election,1308,রাজা কার কে ওয়েলকাম করবে,রাজা কার কে ওয়েলকাম করবে,1,0.5010358849924939
After Election,after_election,1309,তোমার ১২ টা বেজে গেছে,তোমার টা বেজে গেছে,3,0.7297957220506108
After Election,after_election,1310,একদম।,একদম,2,0.5999791457593067
After Election,after_election,1311,আর জামাতও গুপ্ত হয়ে যাবে আবারো লুঙ্গির তলে,আর জামাতও গুপ্ত হয়ে যাবে আবারো লুঙ্গির তলে,1,0.8846901510729905
After Election,after_election,1312,তাই নাকি ভাই জয় হবে ধানের শীষ,তাই নাকি ভাই জয় হবে ধানের শীষ,2,0.5483375001209965
After Election,after_election,1313,Mohammad Rokib,mohammad rokib,2,0.5999547574343864
After Election,after_election,1314,আচ্ছা আপনি প্রধানমন্ত্রী,আচ্ছা আপনি প্রধানমন্ত্রী,1,0.7324339800903915
After Election,after_election,1316,ইনশাআল্লাহ দাড়ি পাল্লা বিজয় হবে,ইনশাআল্লাহ দাড়ি পাল্লা বিজয় হবে,0,0.49766379167822344
After Election,after_election,1317,SE Shuvo Nur,se shuvo nur,1,0.5999662501283136
After Election,after_election,1318,Talimul Islam,talimul islam,0,0.2
After Election,after_election,1319,"চেহারায় তো কয় ""আমিতো ভালানা ভালো লইয়া থাইকো""",চেহারায় তো কয় আমিতো ভালানা ভালো লইয়া থাইকো,4,0.4397218381194821
After Election,after_election,1320,কাকু খুয়াপ দেখছে মনে হয়,কাকু খুয়াপ দেখছে মনে হয়,3,0.7986852298454137
After Election,after_election,1321,"চেহারাই ত তাই বলে না,,",চেহারাই ত তাই বলে না,4,0.7330327213070312
After Election,after_election,1322,"জিতলে অর্জন, হারলেই বর্জন, সমস্যা নাই জনগণন লাল কার্ড দেখিয়ে দিবে ।",জিতলে অর্জন হারলেই বর্জন সমস্যা নাই জনগণন লাল কার্ড দেখিয়ে দিবে,0,0.9182094556933434
After Election,after_election,1323,অনলাইন প্রধানমন্ত্রী ওকে ওকে,অনলাইন প্রধানমন্ত্রী ওকে ওকে,1,0.8399067974524567
After Election,after_election,1324,মনে হচ্ছে এবারও জামানত বাজেয়াপ্ত হবে চাচার,মনে হচ্ছে এবারও জামানত বাজেয়াপ্ত হবে চাচার,0,0.69971498362085
After Election,after_election,1325,মুকচিটকে যুদ্ধ শুরু করে দিবে নাকি।,মুকচিটকে যুদ্ধ শুরু করে দিবে নাকি,2,0.4465658896655537
After Election,after_election,1326,কাকু নিজের আসনে পাশ করবেকিনা,কাকু নিজের আসনে পাশ করবেকিনা,3,0.8385115854324269
After Election,after_election,1327,সেই জন্যই তো ১২ তারিখের ভোট ১১ তারিখ রাতেই হয়েছে,সেই জন্যই তো তারিখের ভোট তারিখ রাতেই হয়েছে,4,0.8370495839953769
After Election,after_election,1328,আপনার চেহারায় অন্য কথা বলে,আপনার চেহারায় অন্য কথা বলে,4,0.7979708017037482
After Election,after_election,1329,এই তো মগবাজারের স্ক্রিপ্ট পাঠ করছেন মাতারি,এই তো মগবাজারের স্ক্রিপ্ট পাঠ করছেন মাতারি,4,0.5999624023157966
After Election,after_election,1330,তারুণ্যের প্রথম ভোট,তারুণ্যের প্রথম ভোট,4,0.798816648651435
After Election,after_election,1331,স্বাধীনতা ও সার্বভৌমত্বের প্রতীক,স্বাধীনতা ও সার্বভৌমত্বের প্রতীক,0,0.7323055253336078
After Election,after_election,1332,ধানের শীষের পক্ষে হোক,ধানের শীষের পক্ষে হোক,3,0.5906733926109706
After Election,after_election,1333,Moulvibazar. (3),moulvibazar,0,0.2
After Election,after_election,1335,দাঁড়িপাল্লাই ভোট দিন,দাঁড়িপাল্লাই ভোট দিন,0,0.5147259414160134
After Election,after_election,1336,নতুন বাংলাদেশ বুঝে নিন,নতুন বাংলাদেশ বুঝে নিন,3,0.8377905412733537
After Election,after_election,1338,যদি ডঃ ইউনুস সরকার ডিক্লেয়ার দিয়ে নেয় তাহলে সাদা শকুন,যদি ডঃ ইউনুস সরকার ডিক্লেয়ার দিয়ে নেয় তাহলে সাদা শকুন,4,0.6184855076934563
After Election,after_election,1339,বাহিরে মুতে ঘরে গিয়ে শুতে পড়েন আপাতত,বাহিরে মুতে ঘরে গিয়ে শুতে পড়েন আপাতত,0,0.8844896307929276
After Election,after_election,1340,"এলাকার আবহাওয়া , সবার মুখে ধানের শীষের বিজয়ের ধ্বনি।",এলাকার আবহাওয়া সবার মুখে ধানের শীষের বিজয়ের ধ্বনি,0,0.4396883496095405
After Election,after_election,1341,"পাঁচটা পর্যন্ত এই কথার উপর থাকবেন, আশা করছি।",পাঁচটা পর্যন্ত এই কথার উপর থাকবেন আশা করছি,1,0.8360512943224295
After Election,after_election,1342,চাচা আপনারা খুব বিনোদন দেন,চাচা আপনারা খুব বিনোদন দেন,0,0.5502561969052708
After Election,after_election,1343,চলিতেছে সার্কাস,চলিতেছে সার্কাস,4,0.5999624031584796
After Election,after_election,1344,ভোট যদি সঠিক ভাবে হয় তাহলে রিকশা মার্কার এবং দাঁড়িপাল্লার বিজয় হবে ইনশাল্লাহ,ভোট যদি সঠিক ভাবে হয় তাহলে রিকশা মার্কার এবং দাঁড়িপাল্লার বিজয় হবে ইনশাল্লাহ,2,0.4362027212154579
After Election,after_election,1351,হনুমান দেখেই বোঝা যাচ্ছে কে যাবে ক্ষমতায়।,হনুমান দেখেই বোঝা যাচ্ছে কে যাবে ক্ষমতায়,0,0.8655290723813805
After Election,after_election,1352,জনাব রাতের টা কি রেডি হইয়া গেছে?,জনাব রাতের টা কি রেডি হইয়া গেছে,0,0.8642888421152286
After Election,after_election,1353,অন্যান্য বারের মতন এইবার জামানতটা টিকলেই হইল আম্নের!!!,অন্যান্য বারের মতন এইবার জামানতটা টিকলেই হইল আম্নের,0,0.7984046157175788
After Election,after_election,1354,চিন্তিত চেহারা,চিন্তিত চেহারা,0,0.5999971348315106
After Election,after_election,1355,চেহারা দেখলেই বুঝা যায় কি সুখবর পাচ্ছেন কাকু,চেহারা দেখলেই বুঝা যায় কি সুখবর পাচ্ছেন কাকু,0,0.6033749844016852
After Election,after_election,1356,কোনো লাভ নাই ধানের শীষের বিজয় হবেই,কোনো লাভ নাই ধানের শীষের বিজয় হবেই,2,0.6136813884018633
After Election,after_election,1357,বড় ফ্যাসিষ্ট রাজাকারের আমীর চুদলিং পং পার্টি,বড় ফ্যাসিষ্ট রাজাকারের আমীর চুদলিং পং পার্টি,4,0.8848333544637711
After Election,after_election,1358,ওয়েলকাম করে নিয়েছে,ওয়েলকাম করে নিয়েছে,3,0.39930768063649036
After Election,after_election,1359,মওদুদি কে লাল কার্ড দেখিয়ে দিছে জনগণ,মওদুদি কে লাল কার্ড দেখিয়ে দিছে জনগণ,0,0.6592763804708202
After Election,after_election,1360,"ধর্ম ব্যবসা কে রুখে দিন """,ধর্ম ব্যবসা কে রুখে দিন,4,0.7320450733622971
After Election,after_election,1361,ধানের শীষে ভোট দিন,ধানের শীষে ভোট দিন,2,0.7985227587378003
After Election,after_election,1362,"তারেক জিয়া শেখ হাসিনার পথেই হাটছে,,,",তারেক জিয়া শেখ হাসিনার পথেই হাটছে,2,0.8396295218054437
After Election,after_election,1363,সাথে মানুষ 71 এর কথাও ভুলে নাই,সাথে মানুষ এর কথাও ভুলে নাই,3,0.7984146711762147
After Election,after_election,1364,ধর্ম ব্যাবসা কে রুখে দিন।,ধর্ম ব্যাবসা কে রুখে দিন,4,0.79939250236985
After Election,after_election,1365,"তারুণ‍্যের প্রথম ভোট,",তারুণ ্যের প্রথম ভোট,4,0.730746899648009
After Election,after_election,1366,শীতল পাটী রেডি রাখছো তো!,শীতল পাটী রেডি রাখছো তো,1,0.733058030751243
After Election,after_election,1367,শেষ শেষ চুম্মা শফিক,শেষ শেষ চুম্মা শফিক,2,0.4840050096839662
After Election,after_election,1368,মানে টের পাইছে তাহলে,মানে টের পাইছে তাহলে,3,0.6240019515625429
After Election,after_election,1369,ধ*নকিলাব বর্বাদ!,ধ নকিলাব বর্বাদ,0,0.2
After Election,after_election,1370,যতদিন বাংলাদেশ থাকবে ততদিন মুক্তিযুদ্ধ হারবে না ৭১ এর চেতনা থাকবে আমাদের হৃদয়ে অস্তিত্বের মনিকোঠায় পরম মর্যাদায়।,যতদিন বাংলাদেশ থাকবে ততদিন মুক্তিযুদ্ধ হারবে না এর চেতনা থাকবে আমাদের হৃদয়ে অস্তিত্বের মনিকোঠায় পরম মর্যাদায়,4,0.8631882294581007
After Election,after_election,1371,তাই নাকি কাক্কু,তাই নাকি কাক্কু,0,0.72980273955184
After Election,after_election,1372,তুমি ধন চুসো।,তুমি ধন চুসো,2,0.5999560551296451
After Election,after_election,1373,"জিতবে এবার চাষাভুষা, জিতবে মাঝিমাল্লা,",জিতবে এবার চাষাভুষা জিতবে মাঝিমাল্লা,1,0.7944260783687533
After Election,after_election,1374,"সৎলোকের শাসন হবে, জিতবে দাঁড়িপাল্লা,",সৎলোকের শাসন হবে জিতবে দাঁড়িপাল্লা,0,0.7973977743376983
After Election,after_election,1375,"বিজয়ের নেশায় বাড়িয়েছি পা,উঠিয়াছি মোর শির,",বিজয়ের নেশায় বাড়িয়েছি পা উঠিয়াছি মোর শির,3,0.7292129177365503
After Election,after_election,1376,সে বিজয় ছাড়া ফিরবো না ঘরে নারায়ে তাকবীর,সে বিজয় ছাড়া ফিরবো না ঘরে নারায়ে তাকবীর,0,0.6254869943925014
After Election,after_election,1377,একটু লাল চায়ের ব্যবস্হা করা হোক।,একটু লাল চায়ের ব্যবস্হা করা হোক,0,0.49596331792764864
After Election,after_election,1378,এবং সাথে চুম্মা র মাল,এবং সাথে চুম্মা র মাল,4,0.40030233208372873
After Election,after_election,1379,বহু আসনে ভোট আবার গণনা করতে হবে। তাতে নতুন ফলা পাওয়া যাবে,বহু আসনে ভোট আবার গণনা করতে হবে তাতে নতুন ফলা পাওয়া যাবে,3,0.5699770257992964
After Election,after_election,1380,আজকের পরে যমুনা টেলিভিশনকে জয় বাংলা করে দিতে হবে কি বলেন আপনারা,আজকের পরে যমুনা টেলিভিশনকে জয় বাংলা করে দিতে হবে কি বলেন আপনারা,2,0.8840301964279909
After Election,after_election,1381,মুহাম্মদ আফসার কি গুজব ছডিয়ে ছিল ।তকরা কি চাঁদাবাজ নয়?,মুহাম্মদ আফসার কি গুজব ছডিয়ে ছিল তকরা কি চাঁদাবাজ নয়,0,0.8657052110884017
After Election,after_election,1382,জনগণের রায় কেউ দাবিয়ে রাখতে পারবে না। ইনশাল্লাহ দাড়িপাল্লার বিজয় অনিবার্য,জনগণের রায় কেউ দাবিয়ে রাখতে পারবে না ইনশাল্লাহ দাড়িপাল্লার বিজয় অনিবার্য,2,0.5054957628883026
After Election,after_election,1383,ইনশাআল্লাহ দাঁড়িপাল্লা চাঁদাবাজ কে না বলুন।,ইনশাআল্লাহ দাঁড়িপাল্লা চাঁদাবাজ কে না বলুন,0,0.8388070153734148
After Election,after_election,1384,নাটক কম কর প্রিয় জামানত থাকবে কিনা সেটা দেখো,নাটক কম কর প্রিয় জামানত থাকবে কিনা সেটা দেখো,0,0.9103815365733272
After Election,after_election,1385,"you recive good respect,",you recive good respect,2,0.731409900841724
After Election,after_election,1386,"Better keep Quite,",better keep quite,0,0.599959322851408
After Election,after_election,1387,No need to do anything,no need to do anything,1,0.599688950708045
After Election,after_election,1388,এতদিন জানতাম এক দল ৫ বার দুনীতি তে ৫ বার বিশ্ব কাপ নিয়েছে!,এতদিন জানতাম এক দল বার দুনীতি তে বার বিশ্ব কাপ নিয়েছে,3,0.9102125142221971
After Election,after_election,1389,"পরে জানলাম খাম্বা চোর,",পরে জানলাম খাম্বা চোর,3,0.7333080577649966
After Election,after_election,1390,"এসব শুনতাম ইতিহাসে, কিন্তু তা নিয়ে কোনো মন্তব্য করিনি কেননা সে ঘটে গেছে অনেক আগে।",এসব শুনতাম ইতিহাসে কিন্তু তা নিয়ে কোনো মন্তব্য করিনি কেননা সে ঘটে গেছে অনেক আগে,0,0.9100295329118734
After Election,after_election,1391,কিন্তু আজ মন্তব্য করতে বাধ্য বিবেক সাড়া দিচ্ছে এটা অন্যায় জুলুম।,কিন্তু আজ মন্তব্য করতে বাধ্য বিবেক সাড়া দিচ্ছে এটা অন্যায় জুলুম,0,0.8985781650163482
After Election,after_election,1392,"এখন নিজের চোখে দেখেছি ওরা দিনের ভোট রাতে দিয়ে, কিনাবেছা দখলদারি শেষ।",এখন নিজের চোখে দেখেছি ওরা দিনের ভোট রাতে দিয়ে কিনাবেছা দখলদারি শেষ,3,0.7387717440106654
After Election,after_election,1393,"নয়তো প্রতেকটা ব্যালেট পেপারের লিখা শুধু ধানের শীষে কাটাকাটি, আগে ছিলো।৫২৬",নয়তো প্রতেকটা ব্যালেট পেপারের লিখা শুধু ধানের শীষে কাটাকাটি আগে ছিলো,2,0.5422798487359417
After Election,after_election,1394,পরে ৭২৬ এই অসংখ্য কাটাকাটি শুধু ধানের শীষ!,পরে এই অসংখ্য কাটাকাটি শুধু ধানের শীষ,2,0.5413304850806266
After Election,after_election,1395,যখন দেখতেছে সঠিকভাবে জনগণের রায়ে তারা পরাজিত হওয়ার কারণ দেখছে,যখন দেখতেছে সঠিকভাবে জনগণের রায়ে তারা পরাজিত হওয়ার কারণ দেখছে,3,0.8849984930884514
After Election,after_election,1396,তখনি এই সিস্টেম খুঁজে নেয়।,তখনি এই সিস্টেম খুঁজে নেয়,2,0.7234952617158024
After Election,after_election,1397,যদি বাংলাদেশ আইন প্রশাসন সত্যিকারের দেশপ্রেমিক এবং দলবি হীন নিরপেক্ষ,যদি বাংলাদেশ আইন প্রশাসন সত্যিকারের দেশপ্রেমিক এবং দলবি হীন নিরপেক্ষ,3,0.8390927284719681
After Election,after_election,1398,"তাহলে এর সমাধান দিবে, জাতির কাছে জবাবদিহি করতে হবে।",তাহলে এর সমাধান দিবে জাতির কাছে জবাবদিহি করতে হবে,1,0.5435045223208096
After Election,after_election,1399,সবার খবর নেওয়ার আগে আপনি আপনার নিজের খবর রাখেন মানুষ কি বলতে চাচ্ছে আপনাকে নিজে ভালো হন অন্যকে ভালো রাখেন।,সবার খবর নেওয়ার আগে আপনি আপনার নিজের খবর রাখেন মানুষ কি বলতে চাচ্ছে আপনাকে নিজে ভালো হন অন্যকে ভালো রাখেন,0,0.9463093999780221
After Election,after_election,1400,Hm... Like you,hm like you,2,0.5987549275818848
After Election,after_election,1401,নতুন করে ঢাকা ৮ আসন এলাকায় ইলেকশন করা উচিত এবং ইলেকশন যেন সুষ্ঠু হয় তার জন্য যথেষ্ট পরিমাণ সেনা মোতায়েন করা হোক তাহলে ১০০% পাটোয়ারী জিতবে কোন সন্দেহ নাই ।,নতুন করে ঢাকা আসন এলাকায় ইলেকশন করা উচিত এবং ইলেকশন যেন সুষ্ঠু হয় তার জন্য যথেষ্ট পরিমাণ সেনা মোতায়েন করা হোক তাহলে পাটোয়ারী জিতবে কোন সন্দেহ নাই,4,0.9485171346447274
After Election,after_election,1402,যাই হউক ধর্ম ব্যবসায়ি কে চায়নি,যাই হউক ধর্ম ব্যবসায়ি কে চায়নি,4,0.7987860128402557
After Election,after_election,1403,Dhyar mp boly ki vondami sede den,dhyar mp boly ki vondami sede den,1,0.4012000188341089
After Election,after_election,1404,সাদা শকুন বাংলাদেশ খায় না,সাদা শকুন বাংলাদেশ খায় না,4,0.6373167107346933
After Election,after_election,1405,কতছেগো।,কতছেগো,0,0.2
After Election,after_election,1406,সেটাই হয়েছে....আপনার কথা সঠিক সফিক কাকু,সেটাই হয়েছে আপনার কথা সঠিক সফিক কাকু,3,0.4387769145722447
After Election,after_election,1407,কাকু রাতে ভোট মারতে পারে নাই যে মনে কষ্ট চেষ্টা করছিল সফল হয় নাই,কাকু রাতে ভোট মারতে পারে নাই যে মনে কষ্ট চেষ্টা করছিল সফল হয় নাই,3,0.4829218729704268
After Election,after_election,1408,ঘুমায় ঘুমায় স্বপ্ন দেখো। স্বপ্ন দেখা ভালো। শরীর মন উভয় সুস্থ থাকবে,ঘুমায় ঘুমায় স্বপ্ন দেখো স্বপ্ন দেখা ভালো শরীর মন উভয় সুস্থ থাকবে,0,0.8323923965840853
After Election,after_election,1409,"৩"" র ওহি আমিরের মুখে নাজিল হইলো",র ওহি আমিরের মুখে নাজিল হইলো,4,0.5491861927212349
After Election,after_election,1410,"BNP 213, Jamat 75, Others, 12. New Prime minister Tareq Rahman",bnp jamat others new prime minister tareq rahman,2,0.8630352308186292
After Election,after_election,1411,"সিগারেট খাই নাই, ঠোট এতো কালা কেন",সিগারেট খাই নাই ঠোট এতো কালা কেন,1,0.8375243253190006
After Election,after_election,1412,কী খবর সফিক কাক্কু,কী খবর সফিক কাক্কু,0,0.5421908039191369
After Election,after_election,1413,কাল থেকে তো আর জলপাই উর্দি থাকছে না মামা !,কাল থেকে তো আর জলপাই উর্দি থাকছে না মামা,3,0.7325673856338725
After Election,after_election,1414,"New Psebadi apni Nije e ,Abar new tal bahana dortesen..",new psebadi apni nije e abar new tal bahana dortesen,4,0.8395881821773339
After Election,after_election,1415,নাটকে সেরা চাচায়,নাটকে সেরা চাচায়,0,0.7320260199398241
After Election,after_election,1416,এখন কি খবর?,এখন কি খবর,0,0.5979700387918402
After Election,after_election,1417,৫ ভোটে কে জানি নিজ আসনে হেরে গেছে !,ভোটে কে জানি নিজ আসনে হেরে গেছে,3,0.8654289346250741
After Election,after_election,1418,ইনশাআল্লাহ। আমরা প্রস্তুত আরেকটি বিপ্লব করার জন্য।,ইনশাআল্লাহ আমরা প্রস্তুত আরেকটি বিপ্লব করার জন্য,2,0.6394922888682861
After Election,after_election,1419,যদিও বাংলাদেশের মানুষ জুলাই বিপ্লবের মাধ্যমে ফ্যাসিস্ট বিতাড়িত করেছে।,যদিও বাংলাদেশের মানুষ জুলাই বিপ্লবের মাধ্যমে ফ্যাসিস্ট বিতাড়িত করেছে,0,0.5021142527191466
After Election,after_election,1420,কিন্তু দালাল মিডিয়াদের বিতাড়িত করতে পারেনি।,কিন্তু দালাল মিডিয়াদের বিতাড়িত করতে পারেনি,0,0.5958644211864617
After Election,after_election,1421,যাহার কারণে সাধারণ মানুষের মাঝে ভ্রান্তি ছড়াচ্ছে।,যাহার কারণে সাধারণ মানুষের মাঝে ভ্রান্তি ছড়াচ্ছে,4,0.7988562789318147
After Election,after_election,1422,আপনি শুধু অনুমতি দেন ওদেরকে কিভাবে শায়েস্তা করতে হয় তা আমাদের জানা আছে আমরা এখনো মাঠে আছি।,আপনি শুধু অনুমতি দেন ওদেরকে কিভাবে শায়েস্তা করতে হয় তা আমাদের জানা আছে আমরা এখনো মাঠে আছি,0,0.9185736070293137
After Election,after_election,1423,চুদলিং পং,চুদলিং পং,4,0.7333184011136513
After Election,after_election,1424,"আলহামদুলিল্লাহ, বিএনপি সরকার গঠন করবে এবং প্রধানমন্ত্রী হচ্ছেন জনাব তারেক রহমান, বিজয় সুনিশ্চিত",আলহামদুলিল্লাহ বিএনপি সরকার গঠন করবে এবং প্রধানমন্ত্রী হচ্ছেন জনাব তারেক রহমান বিজয় সুনিশ্চিত,2,0.9325656184351532
After Election,after_election,1425,তার মানে জনগন লোকিং ফর বট বাহিনী,তার মানে জনগন লোকিং ফর বট বাহিনী,2,0.8374823706677192
After Election,after_election,1426,জোর কমছেনি কাকু এবার বাড়ি যান,জোর কমছেনি কাকু এবার বাড়ি যান,1,0.4898144271305284
After Election,after_election,1427,দুই দিন আগেও জোটে আনতে চাইসে পেডোফাইল শফিক,দুই দিন আগেও জোটে আনতে চাইসে পেডোফাইল শফিক,4,0.838378899515977
After Election,after_election,1428,"আমরা বাঙালি আমরা চিনি কে দেশের জন্য কাজ করতে ইচ্ছুক...জনাব,এটা ডাকসু জাকসু নির্বাচন না এটা জাতীয় নির্বাচন",আমরা বাঙালি আমরা চিনি কে দেশের জন্য কাজ করতে ইচ্ছুক জনাব এটা ডাকসু জাকসু নির্বাচন না এটা জাতীয় নির্বাচন,0,0.9100907633218278
After Election,after_election,1429,রাতের ভোট!,রাতের ভোট,4,0.7303258620759735
After Election,after_election,1430,Godi loyra gashe ra,godi loyra gashe ra,0,0.2
After Election,after_election,1431,কাকু ঠান্ডা মাথায় ঘুমিয়ে পরেন নো টেনশন কাল সকাল ১০ টায় টিভির হেডলাইন দেখবেন,কাকু ঠান্ডা মাথায় ঘুমিয়ে পরেন নো টেনশন কাল সকাল টায় টিভির হেডলাইন দেখবেন,1,0.9186572617150077
